episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
98,44068-1778169022417944700,44068,10512,0,1314,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,91,0.5600000023841858,1,0,14,29.0,5.9122327867445055,-1.2000000476837158,-0.5,0.014311909675598145,0.0,-1.0,-100.0,-0.019999999552965164,-0.5400243997573853
99,44068-1778169022417944700,44068,10520,0,1315,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,117,0.7999999523162842,1,0,21,36.0,5.862624991653312,-1.2000000476837158,-0.5,0.017019912600517273,0.019999999552965164,-1.0,-100.0,0.0,-0.5365811586380005
100,44068-1778169022417944700,44068,10624,0,1328,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,108,0.5999999642372131,1,0,24,33.0,6.443643075448495,-1.2000000476837158,-0.5,-0.000826030969619751,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5399631261825562
101,44068-1778169022417944700,44068,10632,0,1329,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.4399999976158142,1,0,31,26.0,5.061413133000753,1.5,0.5,-0.010285884141921997,0.0,1.0,100.0,-0.019999999552965164,0.5797189474105835
102,44068-1778169022417944700,44068,10640,0,1330,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,132,0.6800000071525574,1,0,28,33.0,5.467886260061553,-1.2000000476837158,-0.5,-0.00012771785259246826,0.0,-1.0,-100.0,0.0,-0.5370512008666992
103,44068-1778169022417944700,44068,10648,0,1331,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,134,0.6399999856948853,1,0,20,35.0,6.218958612698228,-1.2000000476837158,-0.5,0.017101213335990906,0.0,-1.0,-100.0,0.0,-0.5368332862854004
104,44068-1778169022417944700,44068,10864,0,1358,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,93,0.6399999856948853,1,0,19,34.0,5.946567986601142,1.5,0.5,-0.03281864523887634,0.014999999664723873,1.0,100.0,0.0,0.5825737118721008
105,44068-1778169022417944700,44068,11128,0,1391,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,109,0.47999998927116394,1,0,39,30.0,5.225416270964736,1.5,0.5,-0.007429242134094238,0.0,1.0,100.0,-0.019999999552965164,0.5797526836395264
106,44068-1778169022417944700,44068,11304,0,1413,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,84,0.5600000023841858,0,1,24,32.0,5.389060974121094,1.5,0.5,0.003961473703384399,0.0,1.0,100.0,0.0,0.5828294157981873
107,44068-1778169022417944700,44068,11360,0,1420,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,106,0.6399999856948853,1,0,29,33.0,5.672826802955483,1.5,0.5,0.009431064128875732,0.014999999664723873,1.0,100.0,0.0,0.5830696821212769
108,44068-1778169022417944700,44068,11360,0,1420,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5199999809265137,1,0,21,30.0,5.506595187717014,1.5,0.5,-0.010044127702713013,0.0,1.0,100.0,0.0,0.5826650261878967
109,44068-1778169022417944700,44068,11408,0,1426,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,111,0.6800000071525574,1,0,33,38.0,5.72052221899634,1.5,0.5,-0.005663245916366577,0.0,1.0,100.0,0.0,0.5827164649963379
110,44068-1778169022417944700,44068,11536,0,1442,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,114,0.5600000023841858,1,0,23,32.0,6.334014357182017,1.5,0.5,-0.007043495774269104,0.0,1.0,100.0,0.0,0.582700252532959
111,44068-1778169022417944700,44068,11680,0,1460,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,129,0.6399999856948853,1,0,37,46.0,6.224851149921269,1.5,0.5,-0.02916783094406128,0.029999999329447746,1.0,100.0,0.0,0.5827927589416504
112,44068-1778169022417944700,44068,11776,0,1472,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,114,0.7599999904632568,1,0,37,34.0,5.873907791940789,-1.2000000476837158,-0.5,-0.0007947683334350586,0.0,-1.0,-100.0,-0.019999999552965164,-0.5402145981788635
113,44068-1778169022417944700,44068,12000,0,1500,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,109,0.5999999642372131,1,0,28,41.0,6.086740476275803,1.5,0.5,-0.009777069091796875,0.0,1.0,100.0,-0.019999999552965164,0.5797250270843506
114,44068-1778169022417944700,44068,12000,0,1500,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.5199999809265137,0,1,25,30.0,5.781622695922851,1.5,0.5,-0.009786128997802734,0.0,1.0,100.0,-0.019999999552965164,0.579724907875061
115,44068-1778169022417944700,44068,12104,0,1513,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.7199999690055847,1,0,20,34.0,6.344476928710938,1.5,0.5,-0.02810855209827423,0.02499999850988388,1.0,100.0,0.0,0.5827465057373047
116,44068-1778169022417944700,44068,12192,0,1524,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,98,0.7199999690055847,1,0,27,31.0,5.953905378069196,1.5,0.5,-0.008746445178985596,0.029999999329447746,1.0,100.0,0.0,0.5830323696136475
117,44068-1778169022417944700,44068,12256,0,1532,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,112,0.3999999761581421,1,0,23,29.0,5.000977107456753,1.5,0.5,-0.002290189266204834,0.0,1.0,100.0,0.0,0.5827560424804688
118,44068-1778169022417944700,44068,12456,0,1557,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.5999999642372131,1,0,36,30.0,5.288623298566366,1.5,0.5,0.0011942386627197266,0.0,1.0,100.0,0.0,0.5827969312667847
119,44068-1778169022417944700,44068,12472,0,1559,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,117,0.47999998927116394,1,0,34,32.0,6.482914851262019,-0.699999988079071,0.0,-0.002522215247154236,0.0,0.0,0.0,0.0,-0.15435665845870972
120,44068-1778169022417944700,44068,12568,0,1571,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,99,0.6399999856948853,1,0,15,29.0,6.565009839607008,-1.2000000476837158,-0.5,-0.0018782615661621094,0.0,-1.0,-100.0,0.0,-0.5370733141899109
121,44068-1778169022417944700,44068,12672,0,1584,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.6399999856948853,1,0,21,30.0,5.582654317220052,1.5,0.5,0.006884709000587463,0.0,1.0,100.0,0.0,0.5828637480735779
122,44068-1778169022417944700,44068,12752,0,1594,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,94,0.5999999642372131,1,0,16,29.0,5.910530901969747,-1.2000000476837158,0.0,-0.00913652777671814,0.0,0.0,0.0,0.0,-0.26067182421684265
123,44068-1778169022417944700,44068,12800,0,1600,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,76,0.47999998927116394,1,0,22,26.0,5.153973629600124,1.5,0.5,-0.009902000427246094,0.0,1.0,100.0,0.0,0.5826666951179504
124,44068-1778169022417944700,44068,12928,0,1616,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,103,0.5600000023841858,1,0,26,35.0,5.715572616429005,-1.2000000476837158,-0.5,0.017061099410057068,0.019999999552965164,-1.0,-100.0,-0.03999999910593033,-0.5428799390792847
125,44068-1778169022417944700,44068,13048,0,1631,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,99,0.5999999642372131,1,0,29,29.0,5.261844519412879,1.5,0.5,-0.0025291740894317627,0.0,1.0,100.0,0.0,0.5827533006668091
126,44068-1778169022417944700,44068,13072,0,1634,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,75,0.4399999976158142,0,1,29,27.0,5.363619791666666,1.5,0.5,-0.006761729717254639,0.0,1.0,100.0,-0.019999999552965164,0.5797606706619263
127,44068-1778169022417944700,44068,13232,0,1654,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.5199999809265137,0,1,24,32.0,5.616945247060245,1.5,0.5,0.007575869560241699,0.0,1.0,100.0,0.0,0.5828718543052673
128,44068-1778169022417944700,44068,13344,0,1668,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,97,0.5199999809265137,1,0,29,36.0,5.60907234113241,1.5,0.5,-0.010317116975784302,0.0,1.0,100.0,-0.019999999552965164,0.5797185897827148
129,44068-1778169022417944700,44068,13448,0,1681,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.5199999809265137,1,0,9,32.0,6.795096561826509,1.5,0.5,-0.033406004309654236,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5798001289367676
130,44068-1778169022417944700,44068,13560,0,1695,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,111,0.5999999642372131,1,0,22,35.0,5.503204620636262,1.5,0.5,0.007770165801048279,0.0,1.0,100.0,-0.019999999552965164,0.5799320936203003
131,44068-1778169022417944700,44068,13640,0,1705,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,89,0.3999999761581421,0,1,18,31.0,5.726170572002283,1.5,0.5,0.008181735873222351,0.0,1.0,100.0,0.0,0.5828789472579956
132,44068-1778169022417944700,44068,13704,0,1713,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,79,0.4399999976158142,1,0,19,31.0,5.439862215066258,1.5,0.5,-0.005582794547080994,0.0,1.0,100.0,0.0,0.5827174186706543
133,44068-1778169022417944700,44068,13824,0,1728,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,97,0.5999999642372131,1,0,26,31.0,5.878407271866946,-0.699999988079071,0.0,-0.009045496582984924,0.0,0.0,0.0,0.0,-0.15446989238262177
134,44068-1778169022417944700,44068,13840,0,1730,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,130,0.5600000023841858,0,1,31,29.0,6.084196120042067,1.5,0.5,-0.009214609861373901,0.0,1.0,100.0,0.0,0.5826747417449951
135,44068-1778169022417944700,44068,14008,0,1751,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.5600000023841858,0,1,31,28.0,4.925407488321521,1.5,0.5,-0.007038235664367676,0.0,1.0,100.0,0.0,0.582700252532959
136,44068-1778169022417944700,44068,14088,0,1761,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.5999999642372131,1,0,23,34.0,5.39141123781922,1.5,0.5,-0.008895456790924072,0.0,1.0,100.0,0.0,0.582678496837616
137,44068-1778169022417944700,44068,14280,0,1785,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.5199999809265137,1,0,23,27.0,5.584159681532118,1.5,0.5,-0.0058586448431015015,0.0,1.0,100.0,0.0,0.5827140808105469
138,44068-1778169022417944700,44068,14344,0,1793,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,112,0.5999999642372131,1,0,25,31.0,5.998104640415737,-1.2000000476837158,0.0,0.0031594187021255493,0.019999999552965164,0.0,0.0,0.0,-0.2601366341114044
139,44068-1778169022417944700,44068,14472,0,1809,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,104,0.5999999642372131,0,1,28,32.0,5.934786283052885,1.5,0.0,0.0015741139650344849,0.0,0.0,0.0,-0.019999999552965164,0.31754717230796814
140,44068-1778169022417944700,44068,14520,0,1815,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,102,0.5999999642372131,1,0,30,30.0,5.6279763614430145,1.5,0.5,-0.007927179336547852,0.0,1.0,100.0,0.0,0.5826898813247681
141,44068-1778169022417944700,44068,14632,0,1829,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.5600000023841858,0,1,36,30.0,4.746369918974319,1.5,0.5,-0.01037779450416565,0.0,1.0,100.0,-0.019999999552965164,0.5797179341316223
142,44068-1778169022417944700,44068,14632,0,1829,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,99,0.5199999809265137,0,1,34,33.0,5.56948883364899,1.5,0.5,-0.0340677946805954,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5797923803329468
143,44068-1778169022417944700,44068,14848,0,1856,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.47999998927116394,1,0,23,30.0,5.854378469366776,1.5,0.5,-0.010222554206848145,0.0,1.0,100.0,0.0,0.5826629400253296
144,44068-1778169022417944700,44068,14952,0,1869,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,118,0.5600000023841858,0,1,41,31.0,5.241430767511917,1.5,0.5,-0.009312376379966736,0.0,1.0,100.0,0.0,0.5826736688613892
145,44068-1778169022417944700,44068,14976,0,1872,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.6399999856948853,1,0,16,31.0,6.231467060659123,1.5,0.5,-0.007469087839126587,0.0,1.0,100.0,0.0,0.5826952457427979
146,44068-1778169022417944700,44068,15112,0,1889,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,96,0.47999998927116394,1,0,27,28.0,4.844181378682454,1.5,0.5,-0.010275572538375854,0.0,1.0,100.0,0.0,0.5826622843742371
147,44068-1778169022417944700,44068,15272,0,1909,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.47999998927116394,1,0,31,30.0,5.55276611328125,1.5,0.5,0.007974371314048767,0.0,1.0,100.0,0.0,0.5828765630722046
148,44068-1778169022417944700,44068,15328,0,1916,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.5199999809265137,1,0,28,26.0,5.561561672166846,1.5,0.0,-0.010102927684783936,0.0,0.0,0.0,-0.019999999552965164,0.3173604905605316
149,44068-1778169022417944700,44068,15344,0,1918,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,103,0.7199999690055847,1,0,21,31.0,6.074170158904733,-1.2000000476837158,-0.5,-0.009124696254730225,0.0,-1.0,-100.0,0.0,-0.5371650457382202
150,44068-1778169022417944700,44068,15392,0,1924,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,68,0.4399999976158142,0,1,12,28.0,5.909005557789522,1.5,0.5,0.006483003497123718,0.0,1.0,100.0,0.0,0.5828590393066406
151,44068-1778169022417944700,44068,15440,0,1930,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,101,0.5999999642372131,1,0,33,34.0,5.691096239750928,-1.2000000476837158,-0.5,0.015673264861106873,0.019999999552965164,-1.0,-100.0,0.0,-0.5365982055664062
152,44068-1778169022417944700,44068,15624,0,1953,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.47999998927116394,1,0,29,33.0,4.768748692103794,1.5,0.5,-0.010049417614936829,0.0,1.0,100.0,0.0,0.582664966583252
153,44068-1778169022417944700,44068,15672,0,1959,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.5199999809265137,1,0,17,25.0,6.160600333378233,1.5,0.5,-0.005899146199226379,0.0,1.0,100.0,0.0,0.5827137231826782
154,44068-1778169022417944700,44068,16112,0,2014,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,98,0.47999998927116394,1,0,49,29.0,4.675454587352519,1.5,0.5,-0.0004409998655319214,0.0,1.0,100.0,0.0,0.5827777981758118
155,44068-1778169022417944700,44068,16144,0,2018,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.47999998927116394,0,1,40,27.0,4.335474217191655,1.5,0.5,-0.010295376181602478,0.0,1.0,100.0,0.0,0.5826621055603027
156,44068-1778169022417944700,44068,16152,0,2019,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.5999999642372131,1,0,18,31.0,5.445557849241956,1.5,0.5,-0.010306835174560547,0.0,1.0,100.0,0.0,0.5826619863510132
157,44068-1778169022417944700,44068,16168,0,2021,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,132,0.47999998927116394,1,0,27,51.0,5.629650693951231,-1.2000000476837158,-0.5,0.00032185018062591553,0.019999999552965164,-1.0,-100.0,0.0,-0.536792516708374
158,44068-1778169022417944700,44068,16256,0,2032,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,102,0.5199999809265137,1,0,19,33.0,6.169202019186581,1.5,0.5,-0.006488397717475891,0.014999999664723873,1.0,100.0,-0.019999999552965164,0.5799408555030823
159,44068-1778169022417944700,44068,16304,0,2038,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,129,0.7199999690055847,0,1,31,27.0,5.853646684986677,1.5,0.5,-0.0061174482107162476,0.0,1.0,100.0,0.0,0.5827111601829529
160,44068-1778169022417944700,44068,16416,1,4,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,99,0.6399999856948853,1,0,21,32.0,5.4582618173926765,-1.2000000476837158,-0.5,0.01693454384803772,0.019999999552965164,-1.0,-100.0,0.0,-0.5365822315216064
161,44068-1778169022417944700,44068,16448,1,8,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,97,0.5199999809265137,1,0,19,30.0,5.532867746254833,-1.2000000476837158,-0.5,0.015443682670593262,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397582054138184
162,44068-1778169022417944700,44068,16896,1,64,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,91,0.5199999809265137,1,0,19,30.0,5.839441991114354,1.5,0.5,-0.025417178869247437,0.02499999850988388,1.0,100.0,0.0,0.5827780365943909
163,44068-1778169022417944700,44068,16920,1,67,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.5600000023841858,1,0,24,33.0,5.688849694950065,1.5,0.5,-0.009631633758544922,0.0,1.0,100.0,0.0,0.5826698541641235
164,44068-1778169022417944700,44068,16960,1,72,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,106,0.7199999690055847,1,0,28,36.0,5.37810588332842,-1.2000000476837158,-0.5,0.017109692096710205,0.0,-1.0,-100.0,-0.019999999552965164,-0.5399892330169678
165,44068-1778169022417944700,44068,17080,1,87,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,79,0.5999999642372131,1,0,14,34.0,6.170546905903876,1.5,0.5,0.00406801700592041,0.0,1.0,100.0,0.0,0.5828306674957275
166,44068-1778169022417944700,44068,17104,1,90,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,119,0.5600000023841858,1,0,44,36.0,5.642959210051208,-1.2000000476837158,-0.5,0.01713356375694275,0.0,-1.0,-100.0,0.0,-0.536832869052887
167,44068-1778169022417944700,44068,17152,1,96,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,112,0.47999998927116394,1,0,32,29.0,4.7775132315499445,-1.2000000476837158,-0.5,-0.002117067575454712,0.0,-1.0,-100.0,-0.019999999552965164,-0.5402312874794006
168,44068-1778169022417944700,44068,17192,1,101,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.6800000071525574,1,0,25,30.0,5.909424457353415,1.5,0.5,0.00872078537940979,0.0,1.0,100.0,0.0,0.5828853249549866
169,44068-1778169022417944700,44068,17344,1,120,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,130,0.5999999642372131,1,0,37,38.0,5.445690448467548,1.5,0.5,0.0021913498640060425,0.0,1.0,100.0,0.0,0.5828086733818054
170,44068-1778169022417944700,44068,17560,1,147,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,83,0.5600000023841858,1,0,20,35.0,6.1745473103350905,1.5,0.5,-0.010242268443107605,0.0,1.0,100.0,0.0,0.5826627016067505
171,44068-1778169022417944700,44068,17728,1,168,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,101,0.6399999856948853,0,2,40,34.0,5.629363107209159,-1.2000000476837158,-0.5,0.011693015694618225,0.019999999552965164,-1.0,-100.0,0.0,-0.5366485714912415
172,44068-1778169022417944700,44068,17736,1,169,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,82,0.5199999809265137,1,0,17,35.0,5.567346712438072,1.5,0.5,0.007855013012886047,0.0,1.0,100.0,0.0,0.58287513256073
173,44068-1778169022417944700,44068,17832,1,181,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.3999999761581421,1,0,36,29.0,4.854622977120536,1.5,0.5,-0.0072425007820129395,0.0,1.0,100.0,0.0,0.5826979279518127
174,44068-1778169022417944700,44068,17848,1,183,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,82,0.5600000023841858,1,0,17,30.0,5.672082296231898,1.5,0.5,-0.030950576066970825,0.029999999329447746,1.0,100.0,0.0,0.5827717781066895
175,44068-1778169022417944700,44068,17864,1,185,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.6399999856948853,1,0,16,29.0,6.131390175122894,1.5,0.5,-0.00890377163887024,0.0,1.0,100.0,0.0,0.5826784372329712
176,44068-1778169022417944700,44068,18088,1,213,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,141,0.5600000023841858,1,0,32,41.0,5.6237429355053195,-1.2000000476837158,-0.5,-0.011129558086395264,0.0,-1.0,-100.0,0.0,-0.537190318107605
177,44068-1778169022417944700,44068,18360,1,247,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,127,0.5999999642372131,1,0,19,35.0,6.02583084707185,1.5,0.5,-0.009835362434387207,0.0,1.0,100.0,-0.019999999552965164,0.5797243118286133
178,44068-1778169022417944700,44068,18496,1,264,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,117,0.7199999690055847,1,0,49,33.0,5.411806807558761,1.5,0.5,-0.010187461972236633,0.0,1.0,100.0,-0.019999999552965164,0.579720139503479
179,44068-1778169022417944700,44068,18536,1,269,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,101,0.5999999642372131,1,0,32,32.0,5.913288380840037,1.5,0.5,-0.005712330341339111,0.0,1.0,100.0,0.0,0.5827159285545349
180,44068-1778169022417944700,44068,18568,1,273,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,92,0.5600000023841858,1,0,35,31.0,4.64519334876019,1.5,0.5,-0.009640663862228394,0.0,1.0,100.0,0.0,0.582669734954834
181,44068-1778169022417944700,44068,18624,1,280,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,97,0.5999999642372131,1,0,23,44.0,5.878320438345683,1.5,0.5,-0.00878743827342987,0.0,1.0,100.0,-0.019999999552965164,0.5797367095947266
182,44068-1778169022417944700,44068,18648,1,283,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,114,0.6399999856948853,1,0,14,29.0,5.930766858552632,1.5,0.5,-0.008098885416984558,0.0,1.0,100.0,0.0,0.5826878547668457
183,44068-1778169022417944700,44068,18736,1,294,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,109,0.5199999809265137,1,0,39,34.0,5.495565711905103,1.5,0.5,-0.012325718998908997,0.0,1.0,100.0,-0.019999999552965164,0.579694926738739
184,44068-1778169022417944700,44068,18888,1,313,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,100,0.5600000023841858,1,0,20,53.0,5.363200073242187,1.5,0.5,-0.0130787193775177,0.02499999850988388,1.0,100.0,0.0,0.5829228758811951
185,44068-1778169022417944700,44068,19120,1,342,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,73,0.6800000071525574,1,0,11,26.0,6.245901447452911,1.5,0.5,-0.010443314909934998,0.0,1.0,100.0,-0.019999999552965164,0.5797171592712402
186,44068-1778169022417944700,44068,19120,1,342,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.5999999642372131,1,0,25,35.0,5.994529322574013,1.5,0.5,-0.003409057855606079,0.0,1.0,100.0,0.0,0.5827429294586182
187,44068-1778169022417944700,44068,19168,1,348,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,84,0.47999998927116394,1,0,19,26.0,5.12145015171596,1.5,0.5,-0.010189458727836609,0.0,1.0,100.0,0.0,0.5826632976531982
188,44068-1778169022417944700,44068,19376,1,374,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,91,0.6399999856948853,0,1,27,29.0,5.453214205228365,1.5,0.5,-0.0024611204862594604,0.0,1.0,100.0,0.0,0.5827540159225464
189,44068-1778169022417944700,44068,19384,1,375,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,95,0.5999999642372131,1,0,27,48.0,5.849874717310855,1.5,0.5,0.0027516186237335205,0.0,1.0,100.0,0.0,0.5828152298927307
190,44068-1778169022417944700,44068,19408,1,378,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,105,0.6399999856948853,1,0,21,33.0,6.309036690848214,-1.2000000476837158,-0.5,0.0025144964456558228,0.0,-1.0,-100.0,-0.03999999910593033,-0.5433129668235779
191,44068-1778169022417944700,44068,19688,1,413,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,100,0.5199999809265137,1,0,23,31.0,5.576188354492188,1.5,0.5,0.004937753081321716,0.0,1.0,100.0,0.0,0.5828409194946289
192,44068-1778169022417944700,44068,19712,1,416,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,122,0.7199999690055847,1,0,30,29.0,6.183836890048668,-1.2000000476837158,-0.5,0.008486390113830566,0.019999999552965164,-1.0,-100.0,0.0,-0.5366891622543335
193,44068-1778169022417944700,44068,19816,1,429,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,87,0.47999998927116394,1,0,27,36.0,6.167866323186063,1.5,0.5,-0.007350727915763855,0.0,1.0,100.0,0.0,0.5826966762542725
194,44068-1778169022417944700,44068,19864,1,435,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.47999998927116394,0,2,30,35.0,5.676694808467742,1.5,0.5,-0.010286599397659302,0.0,1.0,100.0,0.0,0.5826621055603027
195,44068-1778169022417944700,44068,19920,1,442,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,94,0.3999999761581421,1,0,17,31.0,6.0632876132396945,1.5,0.5,-0.02718578279018402,0.029999999329447746,1.0,100.0,0.0,0.5828160047531128
