checkpoint_step,g0_seed,opponent,map,resolved_map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_carrier_escort_count,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio
1000000,901002,OP10,map_a,map_a_open,22,1300023,1,3,1,2,86,-2.3130081433046144,0.08673972253102896,1.0348837209302326,0.10465116279069768,0.3488372093023256,0.19931090113078787,0.2581612352541713,0.8752883568752644,0.7645769174708876,0.7325581395348837
1000000,901002,OP10,map_a,map_a_open,23,1300024,1,3,0,3,240,-12.264404154208023,0.0864416309283115,0.95,0.12916666666666668,0.15833333333333333,0.23846081404869135,0.2911212381285926,0.8380636086066564,0.6474132778743903,0.7052083333333333
1000000,901002,OP10,map_a,map_a_open,24,1300025,1,3,1,2,154,-5.855192489631008,0.11353464875152552,0.9415584415584416,0.07792207792207792,0.21428571428571427,0.22925247661406536,0.2769421075845694,0.8732701826405216,0.7279466011307456,0.7191558441558441
1000000,901002,OP10,map_a,map_a_open,25,1300026,1,3,1,2,71,-0.39081968113896437,0.13212338289324665,0.6901408450704225,0.19718309859154928,0.323943661971831,0.21281827516643934,0.2510156128817881,0.8959023994459233,0.7911483192108046,0.6232394366197183
1000000,901002,OP10,map_a,map_a_open,26,1300027,1,3,1,2,69,-0.8117951771127991,0.07592976369989524,0.8840579710144928,0.2028985507246377,0.5072463768115942,0.1668642943158098,0.253728271610495,0.9068668562432994,0.8060515566148619,0.6702898550724637
1000000,901002,OP10,map_a,map_a_open,27,1300028,1,3,1,2,117,-3.1378076015389524,0.0626047124974748,1.0,0.10256410256410256,0.4017094017094017,0.21377645495037237,0.26385736026060885,0.8277708398990142,0.7546751631630791,0.7243589743589743
1000000,901002,OP10,map_a,map_a_open,28,1300029,1,3,1,2,159,-8.466427846811712,0.10694754921462175,0.8553459119496856,0.09433962264150944,0.16981132075471697,0.24853370700664115,0.2728100616320874,0.8475235584396986,0.7279286587013388,0.690251572327044
1000000,901002,OP10,map_a,map_a_open,29,1300030,1,3,1,2,104,-1.9075255973730236,0.1020185015289686,0.9615384615384616,0.19230769230769232,0.38461538461538464,0.20460337520433733,0.2579057771855822,0.8837257881577198,0.7620871817836394,0.6923076923076923
1000000,901002,OP10,map_a,map_a_open,30,1300031,1,3,1,2,143,-5.876116000203183,0.06563935331817898,0.993006993006993,0.0979020979020979,0.3146853146853147,0.22456282250895784,0.25184430478961317,0.8199759092364278,0.7514265187970408,0.7237762237762237
1000000,901002,OP10,map_a,map_a_open,31,1300032,1,3,0,3,142,-4.21749447385082,0.1111069111494531,0.6549295774647887,0.07042253521126761,0.19718309859154928,0.23645748058989854,0.26268099925257793,0.8632463779247982,0.637822256541588,0.647887323943662
1000000,901003,OP10,map_a,map_a_open,0,1300001,1,3,0,3,92,-0.7546666626294609,0.06727772145329611,1.315217391304348,0.40217391304347827,0.44565217391304346,0.17921700693019058,0.2761112956694611,0.867482339558394,0.6765094574378885,0.7282608695652174
1000000,901003,OP10,map_a,map_a_open,1,1300002,1,3,0,3,113,-2.4586673935700674,0.10258587251161844,1.0973451327433628,0.1504424778761062,0.2831858407079646,0.20943429963910473,0.28690667905374967,0.8842809912377754,0.6854457454343813,0.7433628318584071
1000000,901003,OP10,map_a,map_a_open,2,1300003,1,3,0,3,211,-12.624271266220603,0.06461979942705252,1.3696682464454977,0.17535545023696683,0.22274881516587677,0.22958322700942863,0.2760371659568983,0.8231450307990702,0.6897838126991598,0.8009478672985783
1000000,901003,OP10,map_a,map_a_open,3,1300004,1,3,0,3,161,-7.59462422048091,0.06901884560259233,1.391304347826087,0.16770186335403728,0.2795031055900621,0.22537875811783423,0.2720588800375876,0.8383880257606506,0.6662925107878928,0.8059006211180124
1000000,901003,OP10,map_a,map_a_open,4,1300005,1,3,0,3,155,-8.872925230738474,0.07323777873910242,1.4580645161290322,0.2064516129032258,0.27741935483870966,0.2364451634547403,0.25254443303471613,0.8275726103013562,0.6795024114270364,0.8129032258064516
1000000,901003,OP10,map_a,map_a_open,5,1300006,1,3,0,3,127,-3.9717448458832223,0.07162858864776497,1.4566929133858268,0.2204724409448819,0.33070866141732286,0.19884413022430628,0.28214313082514314,0.8498467516711378,0.7167339080900658,0.8090551181102362
1000000,901003,OP10,map_a,map_a_open,6,1300007,1,3,0,3,98,-2.097991108079441,0.0701036125098412,1.030612244897959,0.30612244897959184,0.2857142857142857,0.19861330658349455,0.26889335725228397,0.862005672284535,0.6918393969535828,0.6760204081632653
1000000,901003,OP10,map_a,map_a_open,7,1300008,1,3,0,3,114,-4.21289854371571,0.05981778524195155,0.9385964912280702,0.12280701754385964,0.38596491228070173,0.19533313537964173,0.2639261153444909,0.8510378332514512,0.6557746926943461,0.7039473684210527
1000000,901003,OP10,map_a,map_a_open,8,1300009,1,3,1,2,87,-0.9201208521553781,0.07264568564621196,1.2298850574712643,0.40229885057471265,0.4482758620689655,0.1910536640120306,0.2723468753198783,0.8720383424868529,0.7573646663249224,0.7155172413793104
1000000,901003,OP10,map_a,map_a_open,9,1300010,1,3,0,3,89,-0.9913662917388137,0.08469599730261926,1.1235955056179776,0.4606741573033708,0.38202247191011235,0.1762921969626057,0.2614631002161945,0.9070392967609877,0.7822431191969453,0.6713483146067416
1000000,901003,OP10,map_a,map_a_open,10,1300011,1,3,1,2,82,-1.6622375050501432,0.09380665253393533,1.048780487804878,0.3170731707317073,0.3780487804878049,0.1964602581020899,0.2748659314678573,0.8764241076097256,0.8263368323081877,0.6829268292682927
1000000,901003,OP10,map_a,map_a_open,11,1300012,1,3,0,3,121,-4.067450315022143,0.07729672248790825,1.2975206611570247,0.30578512396694213,0.33884297520661155,0.21005013244888507,0.27211374989595294,0.8556127971854092,0.7442087979356119,0.7479338842975206
1000000,901003,OP10,map_a,map_a_open,12,1300013,1,3,0,3,187,-8.99434895941522,0.07980260530855247,1.2245989304812834,0.18716577540106952,0.20320855614973263,0.22707673384344831,0.26915147420477104,0.8450428308012651,0.6759626871761791,0.7593582887700535
1000000,901003,OP10,map_a,map_a_open,13,1300014,1,3,0,3,141,-5.097876106505282,0.08199507382480388,1.2340425531914894,0.19148936170212766,0.3262411347517731,0.2163860492064809,0.2683591498392271,0.85677211504456,0.7040247714265864,0.7606382978723404
1000000,901003,OP10,map_a,map_a_open,14,1300015,1,3,1,2,139,-5.120105792651884,0.10582337808533968,1.143884892086331,0.22302158273381295,0.26618705035971224,0.23516964927154907,0.24356945470082675,0.8578284532903767,0.7172271540696672,0.7302158273381295
1000000,901003,OP10,map_a,map_a_open,15,1300016,1,3,0,3,107,-2.9942525246879086,0.07509674123166321,1.2149532710280373,0.3364485981308411,0.32710280373831774,0.2018847062261166,0.2852396250954855,0.8618757858454624,0.7201161072632977,0.7242990654205608
1000000,901003,OP10,map_a,map_a_open,16,1300017,1,3,1,2,191,-9.225699969596462,0.059699978318592015,1.3664921465968587,0.19895287958115182,0.2931937172774869,0.22488380142570477,0.2579800167671985,0.8252122923341721,0.7278570470385527,0.7918848167539267
1000000,901003,OP10,map_a,map_a_open,17,1300018,1,3,1,2,96,-1.8862960375263356,0.06092688258892546,1.1041666666666667,0.3854166666666667,0.4895833333333333,0.19437809501929829,0.2328437918719525,0.8534465829531351,0.7642363589257002,0.6796875
1000000,901003,OP10,map_a,map_a_open,18,1300019,1,3,0,3,131,-4.457302005554084,0.10807823640728043,1.0763358778625953,0.20610687022900764,0.22900763358778625,0.2123205227180178,0.27909468455624037,0.8839647137481748,0.6695519057848981,0.7175572519083969
1000000,901003,OP10,map_a,map_a_open,19,1300020,1,3,1,2,217,-11.3084145890316,0.1056196718403752,1.1889400921658986,0.2073732718894009,0.20276497695852536,0.21919691960932472,0.2771081952936089,0.8711159091940673,0.6866756111795452,0.7453917050691244
1000000,901003,OP10,map_a,map_a_open,20,1300021,1,3,0,3,132,-6.6259755731443875,0.0772013954507808,1.4090909090909092,0.18181818181818182,0.25757575757575757,0.23319105290328013,0.25962978113216884,0.8377333324063908,0.6781372951738762,0.8068181818181818
1000000,901003,OP10,map_a,map_a_open,21,1300022,1,3,0,3,98,-2.0209257393726148,0.07008421454312545,1.2040816326530612,0.23469387755102042,0.30612244897959184,0.20006252621889722,0.29327474656153696,0.8682024764771364,0.7623338577698688,0.7423469387755102
1000000,901003,OP10,map_a,map_a_open,22,1300023,1,3,1,2,151,-5.341517069085967,0.07357260267811501,1.2582781456953642,0.15894039735099338,0.24503311258278146,0.22248157137844538,0.28901083523173204,0.8324493682937116,0.7034980409982189,0.7748344370860927
1000000,901003,OP10,map_a,map_a_open,23,1300024,1,2,1,1,240,-14.572889609087724,0.07661323122835408,1.3583333333333334,0.11666666666666667,0.17083333333333334,0.246207283596353,0.2596558671289434,0.8207022614777089,0.6808348534007868,0.8104166666666667
1000000,901003,OP10,map_a,map_a_open,24,1300025,1,3,1,2,168,-7.053753346728627,0.06433991635484355,1.2083333333333333,0.19642857142857142,0.27380952380952384,0.23119451372795516,0.27776898066734984,0.8170956114218348,0.7102608418180829,0.7559523809523809
1000000,901003,OP10,map_a,map_a_open,25,1300026,1,3,1,2,133,-4.795031104295049,0.08819464574518956,1.3609022556390977,0.24060150375939848,0.2857142857142857,0.2321952010217802,0.27255193737888694,0.8407892979177317,0.7274353078433445,0.7800751879699248
1000000,901003,OP10,map_a,map_a_open,26,1300027,1,3,1,2,123,-5.141909059369937,0.07062718703040505,1.2764227642276422,0.3170731707317073,0.2764227642276423,0.22098999735482824,0.2652429016685583,0.8421326769076711,0.748971640094509,0.7398373983739838
1000000,901003,OP10,map_a,map_a_open,27,1300028,1,3,1,2,108,-3.395156917627901,0.09912178490345401,1.0277777777777777,0.23148148148148148,0.28703703703703703,0.21858129065690768,0.259371318647431,0.8636454752197972,0.736474660259706,0.6990740740740741
1000000,901003,OP10,map_a,map_a_open,28,1300029,1,3,2,1,129,-4.785889727412723,0.07831754559261161,1.1550387596899225,0.16279069767441862,0.3333333333333333,0.21161303368880768,0.2563761716434198,0.8606045338534569,0.79997103851895,0.748062015503876
1000000,901003,OP10,map_a,map_a_open,29,1300030,1,3,1,2,177,-9.469203170971014,0.08324495600904785,1.310734463276836,0.1751412429378531,0.22598870056497175,0.2356349837119128,0.25343534443001287,0.8414114410594359,0.706594356709281,0.7838983050847458
1000000,901003,OP10,map_a,map_a_open,30,1300031,1,3,0,3,123,-3.071615902328631,0.08321705549137622,1.1788617886178863,0.16260162601626016,0.25203252032520324,0.21671776441720927,0.28435354249748757,0.8497208579768979,0.6897728583677029,0.758130081300813
1000000,901003,OP10,map_a,map_a_open,31,1300032,1,3,2,1,138,-6.781208336498821,0.07564663396392396,1.2246376811594204,0.10144927536231885,0.2246376811594203,0.2137821948196253,0.23140934293252835,0.8583482244740361,0.7552950645702473,0.7807971014492754
1000000,901001,OP11,map_a,map_a_open,0,1300001,1,3,2,1,89,-2.0276031533721834,0.10711898117880808,1.1235955056179776,0.23595505617977527,0.4157303370786517,0.1897814487515206,0.2426740119463942,0.8906313569358225,0.9130023898703329,0.7219101123595506
1000000,901001,OP11,map_a,map_a_open,1,1300002,1,3,0,3,167,-4.609189986571437,0.08369825837274868,0.9520958083832335,0.31137724550898205,0.32335329341317365,0.22285605790818522,0.24805063203334093,0.8503304673526102,0.8077887871308241,0.6541916167664671
1000000,901001,OP11,map_a,map_a_open,2,1300003,1,3,1,2,76,-0.658825791644631,0.09936955490296609,1.0526315789473684,0.23684210526315788,0.3684210526315789,0.19435848263827593,0.288463964470123,0.8807238285478792,0.8845087564305255,0.7039473684210527
1000000,901001,OP11,map_a,map_a_open,3,1300004,1,3,1,2,84,-0.4524418354849331,0.07554931774558056,1.0833333333333333,0.13095238095238096,0.39285714285714285,0.19234811354960715,0.2645520558137269,0.8794847577810287,0.8298939140070052,0.7380952380952381
1000000,901001,OP11,map_a,map_a_open,4,1300005,1,3,1,2,74,-0.9112871359102428,0.09807506679381067,1.0,0.33783783783783783,0.43243243243243246,0.18252062948571668,0.2312975902412389,0.9065386733493289,0.9050634084521113,0.6655405405405406
1000000,901001,OP11,map_a,map_a_open,5,1300006,1,3,1,2,75,-0.43157969746971503,0.1283858841160933,0.7733333333333333,0.16,0.3333333333333333,0.21045270768304666,0.2578767219185829,0.8859386428197225,0.8704737106959025,0.66
1000000,901001,OP11,map_a,map_a_open,6,1300007,1,3,1,2,73,-0.11066756688524038,0.08192977028554432,0.8904109589041096,0.2054794520547945,0.4520547945205479,0.17099068663401962,0.282764246610746,0.9023235913825361,0.9035058797222294,0.6712328767123288
1000000,901001,OP11,map_a,map_a_open,7,1300008,1,3,1,2,136,-4.229546698043123,0.07200794169158839,1.125,0.16911764705882354,0.3014705882352941,0.2060852011337,0.21965404635514407,0.8499998849104432,0.8068145044586238,0.7426470588235294
1000000,901001,OP11,map_a,map_a_open,8,1300009,1,3,1,2,81,-0.6353349395503756,0.10923519955925,0.8888888888888888,0.32098765432098764,0.4074074074074074,0.1862562857338308,0.2811244082303695,0.8974819161273815,0.8502872652477689,0.6419753086419753
1000000,901001,OP11,map_a,map_a_open,9,1300010,1,3,1,2,91,-1.2326460503973067,0.11674243357073474,0.9120879120879121,0.3076923076923077,0.37362637362637363,0.18855221035306927,0.2646081533569556,0.9170220985517397,0.9023036164241832,0.6510989010989011
1000000,901001,OP11,map_a,map_a_open,10,1300011,1,3,1,2,77,-0.52480487851426,0.10142202254433136,1.077922077922078,0.4025974025974026,0.4675324675324675,0.19074639217178155,0.22886433403987388,0.8916571844707836,0.9090021252632141,0.6688311688311688
1000000,901001,OP11,map_a,map_a_open,11,1300012,1,3,0,3,84,0.31238107799435966,0.08182579977437854,1.0357142857142858,0.21428571428571427,0.38095238095238093,0.2008529584189611,0.23126368042791173,0.8673785754612514,0.9155290545452208,0.7053571428571429
1000000,901001,OP11,map_a,map_a_open,12,1300013,1,3,1,2,83,-0.522463816247182,0.08255191767835114,0.963855421686747,0.1927710843373494,0.3132530120481928,0.17877931237579828,0.28467113964528923,0.9009537969727114,0.8360231059143343,0.6897590361445783
1000000,901001,OP11,map_a,map_a_open,13,1300014,1,3,1,2,101,-1.6220335839607287,0.09359676163127222,1.0594059405940595,0.18811881188118812,0.3564356435643564,0.19471688452407276,0.2962857111550794,0.8784458218234601,0.8733528622306219,0.7178217821782178
1000000,901001,OP11,map_a,map_a_open,14,1300015,1,3,0,3,102,-0.4970078940386884,0.06734642020298862,1.0392156862745099,0.0784313725490196,0.4411764705882353,0.1823375253737265,0.21082940175398893,0.8710391340302486,0.9336537409062479,0.7401960784313726
1000000,901001,OP11,map_a,map_a_open,15,1300016,1,3,1,2,77,-0.41878482452011667,0.09305866703681358,1.025974025974026,0.2597402597402597,0.38961038961038963,0.17625027431731488,0.25076973389882545,0.9074586947242935,0.9157838496294889,0.6915584415584416
1000000,901001,OP11,map_a,map_a_open,16,1300017,1,3,0,3,76,0.1332603030023165,0.08898756768260348,1.144736842105263,0.25,0.32894736842105265,0.1947205870804426,0.25274573590018246,0.8825037424501619,0.923399639757056,0.7236842105263158
1000000,901001,OP11,map_a,map_a_open,17,1300018,1,3,0,3,76,0.23138949772692285,0.09894599253311753,0.9736842105263158,0.25,0.3815789473684211,0.1855997165885607,0.24780342031858468,0.8993638291170722,0.9087611217247812,0.680921052631579
1000000,901001,OP11,map_a,map_a_open,18,1300019,1,3,0,3,88,0.35971473349491134,0.0649036370662295,1.0568181818181819,0.26136363636363635,0.4090909090909091,0.19002068049105053,0.2337930141313171,0.8727511540055275,0.8639267750761725,0.6988636363636364
1000000,901001,OP11,map_a,map_a_open,19,1300020,1,3,0,3,94,-1.648923569737235,0.045371388729186134,1.2340425531914894,0.3617021276595745,0.44680851063829785,0.17934699907423335,0.19252216792170038,0.8621330825572319,0.9277053329538791,0.7180851063829787
1000000,901001,OP11,map_a,map_a_open,20,1300021,1,3,1,2,79,-0.6871722718351521,0.09216832212773682,0.9493670886075949,0.22784810126582278,0.31645569620253167,0.2131173783983988,0.24794088907634157,0.8655254471151135,0.8724686480775664,0.680379746835443
1000000,901001,OP11,map_a,map_a_open,21,1300022,1,3,1,2,80,-0.6529561311763246,0.07710039324592799,1.125,0.2375,0.475,0.18455139226280154,0.22401355146430432,0.8915133081376553,0.9181187607347965,0.721875
1000000,901001,OP11,map_a,map_a_open,22,1300023,1,3,1,2,75,-0.14017001900356263,0.07340651494761308,1.04,0.3333333333333333,0.49333333333333335,0.1673069707552592,0.29206427971522014,0.9048985417683919,0.8593456037839253,0.6766666666666666
1000000,901001,OP11,map_a,map_a_open,23,1300024,1,3,1,2,80,-1.620523221383337,0.08740475084632635,0.9875,0.1375,0.3625,0.17743281552102416,0.2771230986341834,0.9070261411368847,0.8385903134942054,0.7125
1000000,901001,OP11,map_a,map_a_open,24,1300025,1,3,1,2,82,-0.8427426400885452,0.08633598392238705,0.9024390243902439,0.3170731707317073,0.4878048780487805,0.173425169275483,0.24870150245544387,0.9019088534320273,0.9116131452525534,0.6463414634146342
1000000,901001,OP11,map_a,map_a_open,25,1300026,1,3,0,3,78,-1.1679939161404036,0.09859299301528014,1.0897435897435896,0.3717948717948718,0.3974358974358974,0.19678184502304363,0.22064503248876485,0.8888419744295951,0.9142984717320173,0.6826923076923077
1000000,901001,OP11,map_a,map_a_open,26,1300027,1,3,1,2,81,-0.5954191682394594,0.06643374072226846,1.0740740740740742,0.24691358024691357,0.4444444444444444,0.1903914205017097,0.23184007001511844,0.874733754882106,0.9309113820393881,0.7129629629629629
1000000,901001,OP11,map_a,map_a_open,27,1300028,1,3,1,2,115,-3.155495301092742,0.0780653114957006,0.991304347826087,0.21739130434782608,0.3391304347826087,0.20719473234823216,0.21621873281572176,0.8496964993684188,0.8782589736192122,0.6934782608695652
1000000,901001,OP11,map_a,map_a_open,28,1300029,1,3,1,2,140,-4.3936441369587556,0.0858193976671568,1.2428571428571429,0.06428571428571428,0.22142857142857142,0.22286397502092378,0.2897558945630278,0.8485543778964452,0.7538398363760539,0.7982142857142858
1000000,901001,OP11,map_a,map_a_open,29,1300030,1,3,1,2,89,-1.319911074853735,0.10837128448687243,1.0224719101123596,0.19101123595505617,0.3595505617977528,0.20322420962908294,0.25377866558814316,0.8955803989024644,0.8187927704178886,0.7078651685393258
1000000,901001,OP11,map_a,map_a_open,30,1300031,1,3,0,3,104,-0.8621544046327472,0.1068316597957164,1.0288461538461537,0.2980769230769231,0.3942307692307692,0.19167182079623812,0.2424322052214008,0.8978191356246288,0.9282037953917797,0.6826923076923077
1000000,901001,OP11,map_a,map_a_open,31,1300032,1,3,1,2,69,-0.464890908828238,0.09082883097015429,0.9710144927536232,0.36231884057971014,0.5217391304347826,0.17298972131549448,0.2408669384709303,0.9130420995795209,0.9092963476111924,0.6521739130434783
1000000,901002,OP11,map_a,map_a_open,0,1300001,1,3,0,3,128,-1.3635094150376972,0.06894414695125306,1.0625,0.1953125,0.5078125,0.1777417755292845,0.21934941847575828,0.873408508952707,0.9449096778407693,0.716796875
1000000,901002,OP11,map_a,map_a_open,1,1300002,1,3,0,3,89,-0.3711481712816749,0.04695175588130951,0.9775280898876404,0.1348314606741573,0.449438202247191,0.19874684282400634,0.24595530326949078,0.8406168644347888,0.8378536821751112,0.7134831460674157
1000000,901002,OP11,map_a,map_a_open,2,1300003,1,3,1,2,75,-0.5368748063920066,0.1117819253106912,0.9866666666666667,0.14666666666666667,0.37333333333333335,0.19010344030956428,0.2750844180583954,0.8991473452250163,0.8839900763829549,0.71
1000000,901002,OP11,map_a,map_a_open,3,1300004,1,3,0,3,74,0.5441943305195309,0.0731655010651495,1.0675675675675675,0.28378378378378377,0.4864864864864865,0.16495836834498756,0.23090631021438418,0.9049834029094593,0.8998364943104822,0.6959459459459459
1000000,901002,OP11,map_a,map_a_open,4,1300005,1,3,0,3,124,-1.7209789473563433,0.07089747008567135,1.2741935483870968,0.22580645161290322,0.4838709677419355,0.16752595284713373,0.2356558162118158,0.8823965167806994,0.9455978202243005,0.7620967741935484
1000000,901002,OP11,map_a,map_a_open,5,1300006,1,3,0,3,83,-0.42971406516153365,0.10066141209464116,1.036144578313253,0.21686746987951808,0.39759036144578314,0.1949662593114807,0.23384830216506877,0.8717912492981876,0.9025291513247662,0.7048192771084337
1000000,901002,OP11,map_a,map_a_open,6,1300007,1,3,0,3,67,-0.08850489454925992,0.08609841196839489,1.044776119402985,0.29850746268656714,0.44776119402985076,0.16131125746378258,0.24540211949775467,0.9207139264291792,0.9011133206424429,0.6865671641791045
1000000,901002,OP11,map_a,map_a_open,7,1300008,1,3,0,3,83,0.04720057948725298,0.09026879595076463,0.927710843373494,0.21686746987951808,0.3855421686746988,0.19140446125473604,0.2181775464889515,0.8832407651177372,0.8894563597368906,0.677710843373494
1000000,901002,OP11,map_a,map_a_open,8,1300009,1,3,1,2,82,-0.2615378222253639,0.0830164832267456,1.0121951219512195,0.15853658536585366,0.43902439024390244,0.18345375749759557,0.24332301500366954,0.8813212165018407,0.895189246753367,0.7134146341463414
1000000,901002,OP11,map_a,map_a_open,9,1300010,1,3,2,1,105,-2.6192758140387014,0.09328747978877454,0.7619047619047619,0.22857142857142856,0.38095238095238093,0.19742502822052865,0.2409219266403289,0.8893927471978323,0.8939842519306002,0.6357142857142857
1000000,901002,OP11,map_a,map_a_open,10,1300011,1,3,1,2,103,-1.3169138446974102,0.07191261248572649,1.0,0.14563106796116504,0.5242718446601942,0.17866090122718833,0.2593048650373533,0.8790365336010757,0.8923379038144084,0.7135922330097088
1000000,901002,OP11,map_a,map_a_open,11,1300012,1,3,1,2,74,-0.4464413231762592,0.11209840472233859,0.7702702702702703,0.12162162162162163,0.28378378378378377,0.18941069995934093,0.27944575995206833,0.9013291162413519,0.8861064242350088,0.6621621621621622
1000000,901002,OP11,map_a,map_a_open,12,1300013,1,3,0,3,73,0.26050906573073007,0.08439505881030265,0.8356164383561644,0.2054794520547945,0.4383561643835616,0.17731908053057652,0.24737836634867813,0.9054585638111585,0.9132622235441861,0.6643835616438356
1000000,901002,OP11,map_a,map_a_open,13,1300014,1,3,1,2,83,-0.8569692428281996,0.09519408215734973,0.9156626506024096,0.30120481927710846,0.4457831325301205,0.19689173439899124,0.2511126345180603,0.8656572232763451,0.9037404670772782,0.6536144578313253
1000000,901002,OP11,map_a,map_a_open,14,1300015,1,3,0,3,88,-0.8614699057070538,0.09394652709703553,0.9545454545454546,0.13636363636363635,0.3409090909090909,0.22228333345529708,0.22380554396659136,0.8530637418681924,0.8561187176541849,0.7045454545454546
1000000,901002,OP11,map_a,map_a_open,15,1300016,1,3,1,2,68,-0.3745016090106219,0.12381486022187506,0.6470588235294118,0.3088235294117647,0.35294117647058826,0.1870274570058374,0.24981997205930598,0.918947374996017,0.8928243780837339,0.5955882352941176
1000000,901002,OP11,map_a,map_a_open,16,1300017,1,3,1,2,76,-0.516898195259273,0.09446551277008104,1.0,0.0,0.2894736842105263,0.18888140540864123,0.24734764536352535,0.8965223925678354,0.9149881930727708,0.75
1000000,901002,OP11,map_a,map_a_open,17,1300018,1,3,1,2,77,-0.2517566301394254,0.08232481559956228,0.935064935064935,0.16883116883116883,0.42857142857142855,0.19264435956810977,0.24535248796274137,0.8757898389519035,0.9122645607242337,0.6915584415584416
1000000,901002,OP11,map_a,map_a_open,18,1300019,1,3,0,3,106,-0.37174565182067454,0.08708498257054191,0.9339622641509434,0.2641509433962264,0.4056603773584906,0.19521682946679164,0.23004106432199478,0.8709029808359326,0.9376090860591745,0.6674528301886793
1000000,901002,OP11,map_a,map_a_open,19,1300020,1,3,1,2,90,-0.9523616512888111,0.08627768688731724,1.0333333333333334,0.3111111111111111,0.36666666666666664,0.1854818968516257,0.24520262111392285,0.8986817207601335,0.869157299068239,0.6805555555555556
1000000,901002,OP11,map_a,map_a_open,20,1300021,1,3,1,2,82,-0.6853742937091738,0.09559352015622141,0.7439024390243902,0.24390243902439024,0.36585365853658536,0.2213072241397529,0.2663782494278943,0.8692249110559138,0.8893616642893815,0.625
1000000,901002,OP11,map_a,map_a_open,21,1300022,1,3,0,3,82,0.41386973069165833,0.08433590543161078,0.8780487804878049,0.14634146341463414,0.4024390243902439,0.19338308211143423,0.21901200657210698,0.8833818355711495,0.9203778454443303,0.6829268292682927
1000000,901002,OP11,map_a,map_a_open,22,1300023,1,3,1,2,66,-0.3825241557788104,0.09096392966581113,0.8787878787878788,0.22727272727272727,0.42424242424242425,0.16457126876621536,0.26814928210594435,0.9211034323229934,0.9073868610642173,0.6628787878787878
1000000,901002,OP11,map_a,map_a_open,23,1300024,1,3,1,2,79,-0.5161079908430111,0.09738056177768527,0.8481012658227848,0.2911392405063291,0.379746835443038,0.1921231081779999,0.2702569619198389,0.8946626865411107,0.843900619428369,0.6392405063291139
1000000,901002,OP11,map_a,map_a_open,24,1300025,1,3,2,1,114,-2.3627017116814386,0.08282841088479026,1.0350877192982457,0.14035087719298245,0.35964912280701755,0.19199094849458911,0.2467140318793163,0.8759200557282096,0.8844747804758841,0.7236842105263158
1000000,901002,OP11,map_a,map_a_open,25,1300026,1,3,0,3,128,-2.353695454366971,0.09195760927832453,0.953125,0.2890625,0.4375,0.17998269764211727,0.23008835699874908,0.882047166582197,0.9346403288654983,0.666015625
1000000,901002,OP11,map_a,map_a_open,26,1300027,1,3,1,2,102,-2.2200220826489385,0.0673891602029257,1.1274509803921569,0.2549019607843137,0.39215686274509803,0.19719080183216753,0.2576195122126271,0.8652051880079157,0.8062024548941967,0.7181372549019608
1000000,901002,OP11,map_a,map_a_open,27,1300028,1,3,0,3,86,-0.2757295027549844,0.07292633499343727,1.127906976744186,0.06976744186046512,0.5,0.18408339856149153,0.21696799517024395,0.8617076083671215,0.9113913171513136,0.7645348837209303
1000000,901002,OP11,map_a,map_a_open,28,1300029,1,3,1,2,100,-2.565088902338175,0.08399208102375269,0.88,0.12,0.28,0.2204911111481488,0.2526620994508266,0.8606731051206589,0.8721028631925583,0.6975
1000000,901002,OP11,map_a,map_a_open,29,1300030,1,3,1,2,90,-1.8407404134050012,0.07047594958502386,1.011111111111111,0.26666666666666666,0.5222222222222223,0.1719536231416795,0.2127494658033053,0.8836416290866004,0.9281732665167914,0.6861111111111111
1000000,901002,OP11,map_a,map_a_open,30,1300031,1,3,1,2,99,-1.4240583777718712,0.13064300334739565,0.898989898989899,0.2828282828282828,0.32323232323232326,0.20081409431918704,0.2614403185669822,0.9074808317001419,0.9088930084247782,0.6540404040404041
1000000,901002,OP11,map_a,map_a_open,31,1300032,1,3,0,3,87,-0.8364370752242394,0.08206995289729929,1.0,0.25287356321839083,0.42528735632183906,0.19829486770790883,0.2157805773547326,0.878975959344842,0.9482689677983865,0.6867816091954023
1000000,901003,OP11,map_a,map_a_open,0,1300001,1,3,0,3,66,-0.6971906486141961,0.13743994156406683,0.9848484848484849,0.5,0.30303030303030304,0.1944751754459558,0.2798479409380393,0.9125797640193593,0.8782396361683354,0.6212121212121212
1000000,901003,OP11,map_a,map_a_open,1,1300002,1,3,0,3,79,0.0996574571763631,0.06760056330999241,1.3164556962025316,0.5443037974683544,0.5189873417721519,0.1865070305670364,0.23048245265514036,0.8717231908931008,0.9089575809768483,0.7025316455696202
1000000,901003,OP11,map_a,map_a_open,2,1300003,1,3,0,3,79,0.18162619197391905,0.08533387450807833,1.240506329113924,0.379746835443038,0.4430379746835443,0.18037463185860764,0.2608545041536983,0.8899287106115606,0.8980112951013106,0.7215189873417721
1000000,901003,OP11,map_a,map_a_open,3,1300004,1,3,1,2,72,-0.19703124652733095,0.08831822709180415,1.1388888888888888,0.25,0.4861111111111111,0.1686723195275085,0.26000304685698616,0.9171901875072055,0.87234099706014,0.7222222222222222
