exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,41820-1790174733061830900,41820,17024,73,65,0,8,0.8904109589041096,0.94,0.8904109589041096,0.005756073631346226,0.04550234228372574,6.5695600509643555,1.0445679426193237,0,0,0,0,0.0,0.0,0.0,0.0,0.9760957360267639,0.0,0.01093750074505806,-4.942895611748099e-05,0.024528637528419495,0.015625,1.5625,-0.008625000715255737,0.0,0.0,0.0,0.0,0.005756073631346226,0.015625,0.017057302888133563,1.0915975225991017,1.0,0.551964720034285,-0.0015065527986735106,0.05205226968973875,0.04090242460370064,0.008340825326740742,0.04308396205306053,0.052067432552576065,0.06100844591856003,0.06317178905010223,0.0,0.0,0.0,0.026877755764871836,0.00039880117401480675,0.00390625,3.939076066017151,0.00011964,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16150066256523132,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,41820-1790174733061830900,41820,17152,74,66,0,8,0.8918918918918919,0.94,0.8918918918918919,0.005390508566051722,0.038106486201286316,8.871294021606445,3.060009241104126,1,1,0,0,1.0,2.0,2.0,0.0,0.9993290901184082,0.0078125,0.004687500186264515,0.0012992280535399914,0.03326291963458061,0.0078125,0.78125,-0.006718750111758709,0.0,0.0,0.0,0.0,0.005390508566051722,0.015625,0.013328037108294666,0.8529397867845043,1.0,0.4299724889132669,-0.002739246468991041,0.008831922896206379,0.0067162904888391495,0.001834449707530439,0.006947634741663933,0.008638854138553143,0.010870666243135929,0.011333692818880081,0.0,0.0,0.0,0.026753990445286036,0.0013842544285580516,0.0078125,2.1582526862621307,0.00011771999999999999,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07926178723573685,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,41820-1790174733061830900,41820,17280,74,66,0,8,0.8918918918918919,0.94,0.8918918918918919,0.0018177618039771914,0.0064578610472381115,7.232664108276367,1.2870337963104248,0,0,0,0,0.0,0.0,0.0,0.0,0.9981595873832703,0.0,0.0031250000465661287,-0.0032710868399590254,0.04399218037724495,0.0,0.0,-0.006031250115483999,0.0,0.0,0.0,0.0,0.0018177618039771914,0.0,0.01330527343088761,13305.27343088761,1.0,6031.250115483999,-0.0037623243406414986,0.004392448638100177,0.003136301878839731,0.0010811100946739316,0.0032979901880025864,0.0042452504858374596,0.0056046657264232635,0.0059429919347167015,0.0,0.0,0.0,0.050344955176115036,0.0014485327992588282,0.005859375,1.2679824531078339,0.00011579999999999998,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.05521368235349655,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,41820-1790174733061830900,41820,17408,75,67,0,8,0.8933333333333333,0.94,0.8933333333333333,0.002675967989489436,0.043801747262477875,8.541138648986816,3.396512508392334,1,1,0,0,1.0,1.0,1.0,0.0,0.9971818923950195,0.0078125,0.0054687499068677425,0.00024086656048893929,0.030929680913686752,-0.003124999813735485,-0.3125,-0.006687500048428774,0.0,0.0,0.0,0.0,0.002675967989489436,0.004687500186264515,0.013261386775411665,2.828492321331751,1.0,1.426362329689258,-0.0019235112704336643,0.03373180143535137,0.03196335583925247,0.001067082630470395,0.03254127502441406,0.03409858047962189,0.03462890163064003,0.03476668521761894,0.0,0.0,0.0,0.050482844933867455,0.009560319042066112,0.017578125,3.0367401838302612,0.00011387999999999999,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.18030598759651184,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,41820-1790174733061830900,41820,17536,75,67,0,8,0.8933333333333333,0.94,0.8933333333333333,-0.0006944466149434447,0.015963584184646606,7.886003494262695,1.4977117776870728,0,0,0,0,0.0,0.0,0.0,0.0,0.9958523511886597,0.0,-0.0015625000232830644,-0.003147115930914879,0.043437499552965164,-0.0054687499068677425,-0.546875,-0.005875000264495611,0.0,0.0,0.0,0.0,-0.0006944466149434447,-0.0054687499068677425,0.008510095882229507,1.5558473471601229,1.0,1.0740893760277854,-0.0017000697553157806,0.009928364772349596,0.009445233270525932,0.0003092430124524981,0.009576941840350628,0.010006153024733067,0.010217556729912758,0.010255919769406319,0.0,0.0,0.0,0.03933989629149437,0.0027671472053043544,0.01171875,1.3796344101428986,0.00011196000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09645593911409378,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,41820-1790174733061830900,41820,17664,76,68,0,8,0.8947368421052632,0.94,0.8947368421052632,0.00531486002728343,0.03852631524205208,8.069135665893555,3.4626166820526123,1,1,0,0,1.0,1.0,1.0,0.0,0.9956710338592529,0.0078125,0.0062500000931322575,-0.0003598728508222848,0.030596353113651276,0.0078125,0.78125,-0.007500000298023224,0.0,0.0,0.0,0.0,0.00531486002728343,0.015625,0.013809120158839505,0.883727131629304,1.0,0.47996930103821983,-0.0008239704184234142,0.05060227960348129,0.048528365790843964,0.0013367412611842155,0.04907572269439697,0.050955139100551605,0.05184654891490936,0.0519704706966877,0.0,0.0,0.0,0.0704522654414177,0.00030610647809226066,0.00390625,1.1520289778709412,0.00011004000000000001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.22782307863235474,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,41820-1790174733061830900,41820,17792,76,68,0,8,0.8947368421052632,0.94,0.8947368421052632,6.42110244370997e-05,0.01607464626431465,8.493476867675781,1.5621669292449951,0,0,0,0,0.0,0.0,0.0,0.0,0.9984615445137024,0.0,0.0015625000232830644,-0.0030338303185999393,0.042843591421842575,-0.0054687499068677425,-0.546875,-0.005843750201165676,0.0,0.0,0.0,0.0,6.42110244370997e-05,-0.0054687499068677425,0.011514940299093723,2.1052041674950663,1.0,1.0683761233449347,-0.00299974181689322,0.003991632140241563,0.0038586356677114964,0.00012647642870433629,0.0038630247581750154,0.003985969815403223,0.004124769475311041,0.004135953262448311,0.0,0.0,0.0,0.06808453239500523,0.0034553723817225546,0.021484375,1.0761826038360596,0.00010812000000000002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.061272893100976944,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,41820-1790174733061830900,41820,17920,77,69,0,8,0.8961038961038961,0.94,0.8961038961038961,0.0030479717534035444,0.02261980064213276,6.153543472290039,4.09823751449585,1,1,0,0,1.0,1.0,1.0,0.0,0.9814963936805725,0.0078125,0.0023437500931322575,-0.0015019698766991496,0.036567144095897675,0.0,0.0,-0.006562500260770321,0.0,0.0,0.0,0.0,0.0030479717534035444,0.0078125,0.011110043647931889,1.4219035832766225,1.0,0.8398925271351279,-0.0002165711484849453,0.43981558084487915,0.4316976070404053,0.0048820520751178265,0.43435782194137573,0.4415678381919861,0.44387152791023254,0.44442903995513916,0.0,0.0,0.0,0.06603477522730827,7.357413414865732e-05,0.0,8.308941125869751,0.0001062,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.557474672794342,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,41820-1790174733061830900,41820,18048,77,69,0,8,0.8961038961038961,0.94,0.8961038961038961,6.046518683433533e-05,0.015944471582770348,5.595854759216309,1.0062673091888428,0,0,0,0,0.0,0.0,0.0,0.0,0.9886937141418457,0.0,0.0015625000232830644,-0.0027658448088914156,0.04352595657110214,-0.0054687499068677425,-0.546875,-0.006093750242143869,0.0,0.0,0.0,0.0,6.046518683433533e-05,-0.0054687499068677425,0.011752527963835746,2.1486408270841477,1.0,1.1140820596738144,-0.00704549765214324,0.013585647800937295,0.012276971712708473,0.001303028897382319,0.012536655180156231,0.013155106455087662,0.014979072846472263,0.015755407512187958,0.0,0.0,0.0,0.06488574296236038,0.0019265342270955443,0.015625,2.3736915588378906,0.00010428,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10699736326932907,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,41820-1790174733061830900,41820,18176,78,69,0,9,0.8846153846153846,0.92,0.8846153846153846,-0.0011975170345976949,0.04317530244588852,6.024201393127441,1.0190585851669312,1,0,0,1,0.0,0.0,0.0,0.0,0.9908874034881592,-0.00390625,0.0078125,-9.93174035102129e-05,0.028619781136512756,-0.00859374925494194,-0.859375,-0.006906250026077032,0.0,0.0,0.0,0.0,-0.0011975170345976949,-0.01249999925494194,0.014942615933250636,1.195313720808636,1.0,0.5524558385480127,-0.0033345012925565243,0.009169056313112378,0.008813561871647835,0.0002503869473002851,0.008889188058674335,0.009199654683470726,0.00942444521933794,0.009463353082537651,0.0,0.0,0.0,0.022737426683306694,0.0012988436938030645,0.0078125,1.071080207824707,0.00010235999999999999,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09727926552295685,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,41820-1790174733061830900,41820,18304,78,69,0,9,0.8846153846153846,0.92,0.8846153846153846,-2.9521819669753313e-05,0.015206854790449142,9.83086109161377,1.7378840446472168,0,0,0,0,0.0,0.0,0.0,0.0,0.9967123866081238,0.0,0.0,-0.002689116634428501,0.04613281041383743,-0.0054687499068677425,-0.546875,-0.005562500096857548,0.0,0.0,0.0,0.0,-2.9521819669753313e-05,-0.0054687499068677425,0.010860923444852233,1.985634376302179,1.0,1.016956934333204,-0.0016653016209602356,0.026693221181631088,0.019635144621133804,0.004667661618441343,0.021390922367572784,0.027690617367625237,0.031197603791952133,0.031756505370140076,0.0,0.0,0.0,0.02234523231163621,0.006826979399193078,0.021484375,6.595922827720642,0.00010044,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09964650869369507,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,41820-1790174733061830900,41820,18432,79,70,0,9,0.8860759493670886,0.94,0.8860759493670886,0.0016066271346062422,0.047337889671325684,5.944814205169678,1.793921947479248,1,1,0,0,1.0,1.0,1.0,0.0,0.9909607768058777,0.0078125,0.0078125,0.0005333401495590806,0.028351496905088425,-0.00859374925494194,-0.859375,-0.0073124999180436134,0.0,0.0,0.0,0.0,0.0016066271346062422,-0.0007812492549419403,0.015033709263661876,19.21856642072187,1.0,9.3480433146419,0.0006490722298622131,0.04897255264222622,0.04026425629854202,0.006597377359867096,0.04193010553717613,0.04886344075202942,0.056102290749549866,0.057899072766304016,0.0,0.0,0.0,0.04570382833480835,0.02051836549071595,0.02734375,3.5084269046783447,9.851999999999999e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.17055687308311462,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,41820-1790174733061830900,41820,18560,80,71,0,9,0.8875,0.94,0.8875,0.003415073035284877,0.022069983184337616,9.775229454040527,2.2922115325927734,1,1,0,0,1.0,1.0,1.0,0.0,0.9992483854293823,0.0078125,0.0015625000232830644,-0.0019981577061116695,0.04228905588388443,0.0,0.0,-0.005625000223517418,0.0,0.0,0.0,0.0,0.003415073035284877,0.0078125,0.011635224567726254,1.4891181375473546,1.0,0.7199078804015382,-0.0015714696298042934,0.007253637847801049,0.004375888034701347,0.0024120851885527372,0.004921965301036835,0.007106275297701359,0.00964425504207611,0.010278750211000443,0.0,0.0,0.0,0.0887868603070577,0.013826390398511043,0.0078125,3.290201743443807,9.660000000000002e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.06284299492835999,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,41820-1790174733061830900,41820,18688,80,71,0,9,0.8875,0.94,0.8875,0.005795086733996868,0.04439921677112579,6.013284683227539,0.9055411219596863,0,0,0,0,0.0,0.0,0.0,0.0,0.9814503192901611,0.0,0.010156250558793545,0.0027048999909311533,0.02246294915676117,0.015625,1.5625,-0.007874999195337296,0.0,0.0,0.0,0.0,0.005795086733996868,0.015625,0.016448212845716625,1.0526182545575722,1.0,0.5039676945691345,-0.001399138942360878,0.018139204941689968,0.017196049913764,0.0005684957141056657,0.017522035166621208,0.018322207033634186,0.018609972670674324,0.01871635392308235,0.0,0.0,0.0,0.021555387414991856,0.0016940291970968246,0.0078125,1.483415812253952,9.468000000000002e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12333215773105621,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,41820-1790174733061830900,41820,18816,81,72,0,9,0.8888888888888888,0.94,0.8888888888888888,0.0037659669760614634,0.022650083526968956,9.214950561523438,2.5976786613464355,1,1,0,0,1.0,2.0,2.0,0.0,0.9989949464797974,0.0078125,0.004687500186264515,-0.0008671146351844072,0.03628496453166008,0.0,0.0,-0.0061250003054738045,0.0,0.0,0.0,0.0,0.0037659669760614634,0.0078125,0.013541962660383433,1.7331493774087712,1.0,0.7838996999390548,-0.0006263446994125843,0.013389111962169409,0.009276386350393295,0.003513617906719446,0.009843612089753151,0.012895741499960423,0.01732930727303028,0.018488578498363495,0.0,0.0,0.0,0.02319349255412817,0.00023516849614679813,0.001953125,2.454567700624466,9.276000000000001e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.08235400915145874,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,41820-1790174733061830900,41820,18944,81,72,0,9,0.8888888888888888,0.94,0.8888888888888888,0.0038331393152475357,0.03172869607806206,6.674546241760254,1.2139478921890259,0,0,0,0,0.0,0.0,0.0,0.0,0.9973152279853821,0.0,0.00546875037252903,-0.0023827021941542625,0.038994789123535156,0.0078125,0.78125,-0.006593749858438969,0.0,0.0,0.0,0.0,0.0038331393152475357,0.0078125,0.014621772104874253,1.8713472969698925,1.0,0.8438919637088333,-0.006555224768817425,0.004943343054037541,0.003769598202779889,0.0013769275974482298,0.003815817181020975,0.0043944139033555984,0.006510011851787567,0.007214945740997791,0.0,0.0,0.0,0.01615284848958254,0.019147939165122807,0.009765625,1.9311704486608505,9.084e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.06290045380592346,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,41820-1790174733061830900,41820,19072,82,73,0,9,0.8902439024390244,0.94,0.8902439024390244,0.0017220180016011,0.027149952948093414,8.61050796508789,3.7011337280273438,1,1,0,0,1.0,1.0,1.0,0.0,0.9820202589035034,0.0078125,0.0023437500931322575,-0.0006390392081812024,0.0361223965883255,-0.0054687499068677425,-0.546875,-0.006562499795109034,0.0,0.0,0.0,0.0,0.0017220180016011,0.0023437500931322575,0.011214589438168332,4.782850620633609,1.0,2.798805644290413,-0.0040137432515621185,0.45834728330373764,0.4543627202510834,0.0030417107045650482,0.4549855887889862,0.45874059200286865,0.461394339799881,0.4615452289581299,0.0,0.0,0.0,0.022218339145183563,0.001188936352264136,0.00390625,12.745087146759033,8.892e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.4962795078754425,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,41820-1790174733061830900,41820,19200,82,73,0,9,0.8902439024390244,0.94,0.8902439024390244,0.0010998512152582407,0.001072675222530961,4.493552207946777,0.7393078207969666,0,0,0,0,0.0,0.0,0.0,0.0,0.9846220016479492,0.0,0.0,-0.0037690685130655766,0.045366719365119934,0.0,0.0,-0.006000000052154064,0.0,0.0,0.0,0.0,0.0010998512152582407,0.0,0.01039941271301359,10399.41271301359,1.0,6000.000052154064,-0.0009259302169084549,0.02038151677697897,0.011884670704603195,0.006409133784472942,0.013493714854121208,0.020368564873933792,0.027279678732156754,0.0289042666554451,0.0,0.0,0.0,0.01678730035200715,0.00021002674475312233,0.001953125,4.260477364063263,8.7e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09168017655611038,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,41820-1790174733061830900,41820,19328,83,73,0,10,0.8795180722891566,0.92,0.8795180722891566,0.0025394081603735685,0.033522408455610275,5.893943786621094,1.0572439432144165,1,0,0,1,0.0,0.0,0.0,0.0,0.9818969368934631,-0.00390625,0.0062500000931322575,0.0008716264273971319,0.03020833246409893,0.0078125,0.78125,-0.007281250320374966,0.0,0.0,0.0,0.0,0.0025394081603735685,0.00390625,0.014019989816006273,3.5881988140012213,1.0,1.8635230201228397,-0.003389300312846899,0.027642590226605535,0.015423902310431004,0.011488915421068668,0.016655221581459045,0.025026444345712662,0.04072287306189537,0.04509356990456581,0.0,0.0,0.0,0.023983152117580175,0.001635072403587401,0.01171875,4.970989316701889,8.507999999999999e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1422496736049652,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,41820-1790174733061830900,41820,19456,83,73,0,10,0.8795180722891566,0.92,0.8795180722891566,0.0013118555070832372,0.00471410620957613,7.654147624969482,1.391852617263794,0,0,0,0,0.0,0.0,0.0,0.0,0.9984344244003296,0.0,0.0015625000232830644,-0.0033189451787620783,0.04381459206342697,0.0,0.0,-0.006437500007450581,0.0,0.0,0.0,0.0,0.0013118555070832372,0.0,0.011686411744449288,11686.411744449288,1.0,6437.500007450581,-0.0027925316244363785,0.01134884380735457,0.009497066028416157,0.0011180650908499956,0.010090311989188194,0.011752566322684288,0.012284397147595882,0.012393176555633545,0.0,0.0,0.0,0.047785998322069645,0.003236466203816235,0.01171875,3.2334482073783875,8.315999999999998e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.055071938782930374,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
