episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
107,2112,0,264,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,8.877560085720486,1.0,0.5,-0.018637970089912415,0.014999999664723873,1.0,100.0,0.0,0.554442286491394
108,2112,0,264,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,4,11.0,10.979407416449654,1.0,0.5,-0.01434808224439621,0.029999999329447746,1.0,100.0,0.0,0.55527663230896
109,2152,0,269,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.1599999964237213,1,0,6,11.0,9.695370842428769,-1.0,-0.4000000059604645,0.005542770028114319,0.019999999552965164,-1.0,-100.0,0.0,-0.5359126925468445
110,2168,0,271,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,13.0,10.476815616383272,1.0,0.0,0.007903441786766052,0.0,0.0,0.0,0.0,0.24538293480873108
111,2200,0,275,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,0,11.0,11.589899163497122,1.0,0.5,-0.009167410433292389,0.029999999329447746,1.0,100.0,0.0,0.5555006265640259
112,2208,0,276,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.35999998450279236,1,0,2,14.0,11.166806902204241,-1.0,-0.5,0.009863168001174927,0.0,-1.0,-100.0,0.0,-0.5541727542877197
113,2216,0,277,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,0,1,2,12.0,8.972183227539062,-0.5,0.5,-0.008634477853775024,0.0,1.0,100.0,0.0,0.24441130459308624
114,2240,0,280,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.23999999463558197,1,0,2,12.0,10.42445182800293,-1.0,-0.5,0.003092840313911438,0.019999999552965164,-1.0,-100.0,0.0,-0.5535995960235596
115,2256,0,282,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.956106397840712,1.0,0.5,-0.012700125575065613,0.029999999329447746,1.0,100.0,0.0,0.5553479194641113
116,2256,0,282,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,4,11.0,9.906095716688368,-1.0,-0.5,0.016295239329338074,0.0,-1.0,-100.0,0.0,-0.5538941621780396
117,2280,0,285,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.2800000011920929,1,0,0,11.0,10.959879875183105,-1.0,-0.5,0.008292734622955322,0.0,-1.0,-100.0,0.0,-0.5542407035827637
118,2320,0,290,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,11.0,10.368601748817845,1.0,0.5,0.012102246284484863,0.029999999329447746,1.0,100.0,0.0,0.5564191341400146
119,2352,0,294,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,5,11.0,8.790733337402344,1.0,0.5,-0.002527400851249695,0.02499999850988388,1.0,100.0,0.0,0.555571436882019
120,2368,0,296,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,2,12.0,8.932032267252604,1.0,0.5,-0.009063825011253357,0.014999999664723873,1.0,100.0,0.0,0.554856538772583
121,2368,0,296,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,1,11.0,9.917022705078125,-1.0,-0.5,0.004318058490753174,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872644186019897
122,2376,0,297,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.23999999463558197,1,0,0,11.0,9.967925008138021,1.0,0.4000000059604645,-0.010248422622680664,0.029999999329447746,1.0,100.0,0.0,0.5379273891448975
123,2400,0,300,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.35999998450279236,1,0,0,11.0,10.718743218315971,1.0,0.5,-0.03769807517528534,0.02499999850988388,1.0,100.0,0.0,0.5540499687194824
124,2408,0,301,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.23999999463558197,1,0,4,14.0,10.620465233212425,1.0,0.5,-0.0024455562233924866,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5202788710594177
125,2424,0,303,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,4,11.0,11.41344960530599,-1.0,-0.4000000059604645,-0.008887514472007751,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5712022185325623
126,2472,0,309,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,3,12.0,10.866295262386924,1.0,0.5,0.023347929120063782,0.014999999664723873,1.0,100.0,0.0,0.5562570095062256
127,2504,0,313,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,1,12.0,10.807205200195312,-1.0,-0.5,-0.001064598560333252,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874848365783691
128,2512,0,314,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,10.206630282931858,-1.0,-0.5,-0.0029384642839431763,0.0,-1.0,-100.0,0.0,-0.5547268986701965
129,2528,0,316,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.11999999731779099,1,0,4,12.0,10.658014397872122,1.0,0.5,0.005347095429897308,0.029999999329447746,1.0,100.0,0.0,0.5561275482177734
130,2528,0,316,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,1,15.0,10.261628723144531,1.0,0.5,0.005204930901527405,0.029999999329447746,1.0,100.0,0.0,0.5561213493347168
131,2552,0,319,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,7,12.0,9.999608893143503,-1.0,-0.5,0.004034444689750671,0.019999999552965164,-1.0,-100.0,0.0,-0.5535587072372437
132,2568,0,321,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,0,12.0,11.750973510742188,1.0,0.5,0.0012477338314056396,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5204471945762634
133,2576,0,322,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,2,12.0,11.25457763671875,1.0,0.5,0.0013250857591629028,0.029999999329447746,1.0,100.0,0.0,0.555953860282898
134,2624,0,328,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,2,11.0,11.200438650030838,-0.5,0.0,-0.010110735893249512,0.0,0.0,0.0,0.0,-0.12497511506080627
135,2624,0,328,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.19999998807907104,1,0,0,11.0,12.46476542154948,-1.0,-0.5,-0.010197162628173828,0.0,-1.0,-100.0,-0.4000000059604645,-0.6203890442848206
136,2656,0,332,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,11.0,9.662901136610243,1.0,0.4000000059604645,0.004262298345565796,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5018896460533142
137,2672,0,334,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,12.0,10.317775302463108,1.0,0.4000000059604645,0.007301658391952515,0.029999999329447746,1.0,100.0,0.0,0.5387064218521118
138,2680,0,335,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.11999999731779099,1,0,3,14.0,9.031796104029604,-1.0,-0.5,0.008028432726860046,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.587112545967102
139,2704,0,338,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,0,11.0,10.39455775210732,-1.0,-0.5,-0.0002383887767791748,0.0,-1.0,-100.0,0.0,-0.554610013961792
140,2720,0,340,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,4,12.0,9.551639757658306,-0.5,0.0,0.007273286581039429,0.0,0.0,0.0,0.0,-0.12390542775392532
141,2720,0,340,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,12.54408688015408,-1.0,-0.5,0.01071716845035553,0.019999999552965164,-1.0,-100.0,0.0,-0.5532689690589905
142,2768,0,346,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,0,11.0,11.362567477756077,-1.0,-0.5,0.011664256453514099,0.0,-1.0,-100.0,-0.20000000298023224,-0.5877823829650879
143,2776,0,347,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,5,12.0,10.370261744449014,-1.0,-0.5,-0.006447792053222656,0.0,-1.0,-100.0,0.0,-0.5548787117004395
144,2816,0,352,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,11.665948655870226,-1.0,-0.5,-0.008055508136749268,0.0,-1.0,-100.0,0.0,-0.5549482107162476
145,2824,0,353,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.2800000011920929,1,0,0,14.0,10.778070359002976,-0.5,0.0,0.004583761096000671,0.0,0.0,0.0,0.0,-0.12407094240188599
146,2832,0,354,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,2,12.0,10.53637052837171,-0.5,0.0,0.0026465505361557007,0.0,0.0,0.0,-0.20000000298023224,-0.17307472229003906
147,2840,0,355,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,17,0.19999998807907104,1,0,2,11.0,10.273593678193933,-0.5,0.0,0.007127135992050171,0.0,0.0,0.0,0.0,-0.12391442060470581
148,2872,0,359,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,0,12.0,11.59957484195107,1.0,0.5,0.00934620201587677,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5201326608657837
149,2872,0,359,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,5,12.0,9.72283935546875,1.0,0.5,-0.00855720043182373,0.029999999329447746,1.0,100.0,0.0,0.5555269718170166
150,2928,0,366,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,4,12.0,9.714128996196546,-0.5,0.0,-0.004769995808601379,0.0,0.0,0.0,0.0,-0.12464651465415955
151,2928,0,366,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.1599999964237213,1,0,6,13.0,10.72890396118164,-1.0,0.0,0.004193603992462158,0.0,0.0,0.0,-0.20000000298023224,-0.29107269644737244
152,2960,0,370,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,4,14.0,10.711619906955296,-1.0,-0.5,0.005998000502586365,0.019999999552965164,-1.0,-100.0,0.0,-0.5534735918045044
153,2968,0,371,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,1,11.0,10.471041361490885,-1.0,-0.4000000059604645,0.002040266990661621,0.019999999552965164,-1.0,-100.0,0.0,-0.5360686779022217
154,2984,0,373,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,3,11.0,9.363208346896702,1.0,0.0,-0.010384708642959595,0.0,0.0,0.0,0.0,0.2443084418773651
155,2984,0,373,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,2,11.0,10.567472759046053,-0.5,0.0,-0.0072933584451675415,0.0,0.0,0.0,0.0,-0.12480177730321884
156,3016,0,377,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,7,11.0,10.412452697753906,-0.5,0.0,-0.010083898901939392,0.0,0.0,0.0,0.0,-0.12497346103191376
157,3024,0,378,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,5,12.0,10.715966475637336,-0.5,0.0,-0.009615033864974976,0.0,0.0,0.0,0.0,-0.12494460493326187
158,3080,0,385,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,2,11.0,9.797355250308389,-1.0,-0.5,0.002902209758758545,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873224139213562
159,3080,0,385,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,1,12.0,12.26489900287829,1.0,0.5,-0.027270913124084473,0.029999999329447746,1.0,100.0,0.0,0.5547178983688354
160,3104,0,388,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,10.524154663085938,1.0,0.5,-0.00897940993309021,0.029999999329447746,1.0,100.0,0.0,0.5555087924003601
161,3104,0,388,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.23999999463558197,1,0,0,11.0,11.497697718003216,-1.0,-0.5,-0.008728384971618652,0.019999999552965164,-1.0,-100.0,0.0,-0.5541117191314697
162,3128,0,391,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.23999999463558197,1,0,1,11.0,11.689540439181858,1.0,0.5,-0.0029399991035461426,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5195723176002502
163,3136,0,392,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,12.0,10.245812667043586,1.0,0.5,0.005556732416152954,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5206435918807983
164,3152,0,394,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,0,11.0,10.363077500287224,1.0,0.5,-0.0316634327173233,0.029999999329447746,1.0,100.0,0.0,0.554527759552002
165,3200,0,400,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,22,0.23999999463558197,0,1,6,14.0,9.79399386319247,-1.0,-0.5,-0.005731597542762756,0.019999999552965164,-1.0,-100.0,0.0,-0.5539819002151489
166,3224,0,403,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.11999999731779099,1,0,3,11.0,10.179713779025608,-1.0,-0.5,0.015251949429512024,0.019999999552965164,-1.0,-100.0,0.0,-0.5530722737312317
167,3232,0,404,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,1,12.0,10.175646330180921,-1.0,-0.5,0.008551612496376038,0.019999999552965164,-1.0,-100.0,0.0,-0.5533629655838013
168,3256,0,407,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,2,13.0,10.906478881835938,1.0,0.5,0.0013878792524337769,0.029999999329447746,1.0,100.0,0.0,0.5559566020965576
169,3256,0,407,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,8.917523032740542,1.0,0.0,-0.010332643985748291,0.0,0.0,0.0,-0.20000000298023224,0.19675461947917938
170,3272,0,409,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.35999998450279236,1,0,2,11.0,10.063379923502604,-1.0,-0.5,0.001894623041152954,0.0,-1.0,-100.0,0.0,-0.5545178055763245
171,3280,0,410,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,11.382674323187935,1.0,0.4000000059604645,-0.005215868353843689,0.029999999329447746,1.0,100.0,0.0,0.5381509065628052
172,3304,0,413,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.35999998450279236,1,0,2,12.0,10.909855089689556,1.0,0.5,-0.019533991813659668,0.014999999664723873,1.0,100.0,0.0,0.5544034242630005
173,3352,0,419,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.23999999463558197,1,0,0,11.0,11.304166666666667,1.0,0.5,0.0027556270360946655,0.014999999664723873,1.0,100.0,0.0,0.555367648601532
174,3352,0,419,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,2,12.0,10.699939125462583,-1.0,-0.5,-0.00282500684261322,0.019999999552965164,-1.0,-100.0,0.0,-0.5538560152053833
175,3376,0,422,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.1599999964237213,1,0,0,11.0,11.716884358723958,1.0,0.5,-0.024171575903892517,0.014999999664723873,1.0,100.0,0.0,0.554202675819397
176,3376,0,422,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,2,11.0,9.60502142655222,-0.5,0.0,-0.010181844234466553,0.0,0.0,0.0,-0.20000000298023224,-0.1738523691892624
177,3408,0,426,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,0,12.0,11.398560373406662,-0.5,0.0,0.005713865160942078,0.0,0.0,0.0,0.0,-0.1240013986825943
178,3424,0,428,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3999999761581421,1,0,0,11.0,10.01430172390408,1.0,0.4000000059604645,0.00675693154335022,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5015386343002319
179,3424,0,428,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,0,12.0,11.79338154039885,-1.0,-0.5,0.01041063666343689,0.0,-1.0,-100.0,0.0,-0.5541490316390991
180,3448,0,431,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,4,11.0,9.821056789822048,1.0,0.5,-0.01301167905330658,0.02499999850988388,1.0,100.0,0.0,0.5551182627677917
181,3496,0,437,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,0,11.0,11.038124084472656,-1.0,-0.5,0.002153739333152771,0.0,-1.0,-100.0,-0.4000000059604645,-0.6199139952659607
182,3512,0,439,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,4,13.0,9.774163055419923,-1.0,-0.5,-0.0014140903949737549,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874991416931152
183,3520,0,440,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.35999998450279236,1,0,0,11.0,10.16435326470269,-0.5,0.0,-0.0005567222833633423,0.0,0.0,0.0,0.0,-0.12438726425170898
184,3520,0,440,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,5,11.0,9.364692687988281,-1.0,-0.4000000059604645,-0.008662864565849304,0.019999999552965164,-1.0,-100.0,0.0,-0.5365452766418457
185,3560,0,445,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,3,12.0,9.955421046206826,-1.0,-0.5,0.01236698031425476,0.019999999552965164,-1.0,-100.0,0.0,-0.55319744348526
186,3576,0,447,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,5,13.0,9.375817549856086,1.0,0.0,-0.0021956712007522583,0.0,0.0,0.0,0.0,0.24478965997695923
187,3584,0,448,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,7,13.0,10.311033630371094,1.0,0.5,0.016817361116409302,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.521156370639801
188,3592,0,449,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,5,11.0,9.265279981825087,1.0,0.4000000059604645,-0.009166210889816284,0.029999999329447746,1.0,100.0,0.0,0.5379754304885864
189,3632,0,454,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.3199999928474426,1,0,7,11.0,8.661853565889245,1.0,0.5,-0.02463468909263611,0.029999999329447746,1.0,100.0,0.0,0.554831862449646
190,3664,0,458,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,1,11.0,10.346413506401909,1.0,0.4000000059604645,-0.006723366677761078,0.029999999329447746,1.0,100.0,0.0,0.5380839109420776
191,3672,0,459,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,2,12.0,11.709274291992188,-0.5,0.5,0.005099862813949585,0.0,1.0,100.0,-0.20000000298023224,0.19768163561820984
192,3672,0,459,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,1,12.0,10.145767974853516,-1.0,-0.5,0.012892380356788635,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5869132876396179
193,3712,0,464,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,0,12.0,10.804485120271382,-1.0,-0.5,-0.003282591700553894,0.0,-1.0,-100.0,0.0,-0.5547417402267456
194,3720,0,465,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3999999761581421,1,0,0,11.0,11.584432813856337,1.0,0.5,-0.016239479184150696,0.02499999850988388,1.0,100.0,0.0,0.5549787282943726
195,3728,0,466,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,2,12.0,10.44057125515408,-0.5,0.0,0.00871555507183075,0.0,0.0,0.0,0.0,-0.12381667643785477
196,3736,0,467,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,5,11.0,10.310555352105034,1.0,0.5,-0.00763973593711853,0.029999999329447746,1.0,100.0,0.0,0.555566668510437
197,3776,0,472,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,0,11.0,10.470225016276041,-1.0,-0.4000000059604645,-0.0018336325883865356,0.0,-1.0,-100.0,-0.20000000298023224,-0.5717471241950989
198,3808,0,476,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,5,13.0,10.05927954779731,1.0,0.5,-0.011690601706504822,0.029999999329447746,1.0,100.0,0.0,0.5553916096687317
199,3816,0,477,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,1,11.0,11.370880126953125,-0.5,0.0,0.004508301615715027,0.0,0.0,0.0,0.0,-0.12407559156417847
200,3816,0,477,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,1,11.0,10.800385369194878,1.0,0.5,-0.005578562617301941,0.029999999329447746,1.0,100.0,0.0,0.5556557178497314
201,3864,0,483,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,5,12.0,10.13494230571546,1.0,0.5,-0.0005836635828018188,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5196797847747803
202,3864,0,483,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.19999998807907104,1,0,0,12.0,12.895011901855469,1.0,0.4000000059604645,-0.0013560503721237183,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5011590123176575
203,3872,0,484,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.35999998450279236,1,0,3,12.0,9.053980777138158,-1.0,-0.5,0.0037546306848526,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872874855995178
204,3880,0,485,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,1,12.0,9.434435392680921,1.0,0.4000000059604645,-0.01063680648803711,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5011926889419556
205,3896,0,487,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.1599999964237213,1,0,0,11.0,12.669466145833333,-1.0,0.0,0.003047272562980652,0.0,0.0,0.0,-0.20000000298023224,-0.29113829135894775
206,3952,0,494,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,1,11.0,10.507578531901041,1.0,0.4000000059604645,0.004872620105743408,0.029999999329447746,1.0,100.0,0.0,0.5385986566543579
207,3960,0,495,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,4,11.0,9.843853420681423,-0.5,0.0,-6.705522537231445e-06,0.0,0.0,0.0,0.0,-0.12435341626405716
208,3984,0,498,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.35999998450279236,1,0,4,13.0,10.22346423921131,1.0,0.5,-0.039687708020210266,0.014999999664723873,1.0,100.0,0.0,0.5535304546356201
209,4008,0,501,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,2,11.0,9.943767971462673,1.0,0.5,-0.012338057160377502,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5198278427124023
210,4016,0,502,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,5,12.0,10.355431807668586,-1.0,-0.4000000059604645,-0.010037064552307129,0.0,-1.0,-100.0,-0.20000000298023224,-0.5720921754837036
211,4024,0,503,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,0,11.0,11.804620530870226,-0.5,0.0,0.00021278858184814453,0.0,0.0,0.0,0.0,-0.12433991581201553
212,4024,0,503,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,0,12.0,12.61185013620477,1.0,0.5,-0.007706768810749054,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5200390219688416
213,4056,0,507,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.1599999964237213,1,0,6,13.0,9.582213592529296,-1.0,-0.5,-0.008114069700241089,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5877732634544373
