episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
427,8104,0,1013,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,4,11.0,10.272832234700521,-1.0,-0.5,0.015142261981964111,0.019999999552965164,-1.0,-100.0,0.0,-0.5530770421028137
428,8104,0,1013,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.11999999731779099,1,0,4,12.0,11.157593576531662,1.0,1.0,0.0037475526332855225,0.029999999329447746,2.0,200.0,0.0,0.7624785900115967
429,8120,0,1015,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.2800000011920929,1,0,7,15.0,9.635126287286932,-0.5,0.0,0.007919564843177795,0.0,0.0,0.0,-0.20000000298023224,-0.17275500297546387
430,8176,0,1022,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.2800000011920929,1,0,0,12.0,11.02718039119945,-1.0,0.0,0.008804425597190857,0.0,0.0,0.0,0.0,-0.24440133571624756
431,8184,0,1023,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.20000000298023224,1,0,0,13.0,11.152210436369243,1.0,0.5,0.0003111809492111206,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.520404577255249
432,8192,0,1024,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,6,11.0,10.862178378634983,-1.0,-0.5,-0.014479726552963257,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5880335569381714
433,8200,0,1025,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,4,13.0,10.259228515625,1.0,0.5,-0.008595570921897888,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5199985504150391
434,8248,0,1031,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,0,12.0,12.13719337864926,-0.5,0.0,-0.004425719380378723,0.0,0.0,0.0,0.0,-0.1246253252029419
435,8248,0,1031,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,4,12.0,9.618504842122396,-1.0,-0.5,-0.004462480545043945,0.0,-1.0,-100.0,0.0,-0.5547928214073181
436,8248,0,1031,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,2,11.0,10.745373196072048,-0.5,0.0,-0.0062101781368255615,0.0,0.0,0.0,0.0,-0.12473510950803757
437,8280,0,1035,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.20000000298023224,1,0,8,13.0,9.401810455322266,1.0,0.5,0.012045159935951233,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5202557444572449
438,8328,0,1041,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,3,12.0,10.460501419870477,-1.0,-0.5,-0.004595577716827393,0.0,-1.0,-100.0,-0.4000000059604645,-0.6201736330986023
439,8336,0,1042,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,1,12.0,10.872399581106086,1.0,0.5,0.002746179699897766,0.029999999329447746,1.0,100.0,0.0,0.5560152530670166
440,8352,0,1044,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,0,12.0,11.836418553402549,-1.0,-0.5,-0.0163048654794693,0.0,-1.0,-100.0,0.0,-0.5553049445152283
441,8352,0,1044,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.23999999463558197,1,0,5,12.0,9.851042175292969,-0.5,0.0,-0.007676616311073303,0.0,0.0,0.0,-0.20000000298023224,-0.1737005114555359
442,8376,0,1047,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.20000000298023224,1,0,2,12.0,9.087042808532715,-1.0,-0.4000000059604645,-0.0073629021644592285,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6038662195205688
443,8392,0,1049,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,10.206797281901041,1.0,0.0,-0.0068770647048950195,0.0,0.0,0.0,0.0,0.244514599442482
444,8392,0,1049,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,14.0,9.865392049153646,1.0,0.4000000059604645,0.00705389678478241,0.014999999664723873,1.0,100.0,0.0,0.5380296111106873
445,8424,0,1053,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,9.142220391167534,1.0,0.4000000059604645,0.004802830517292023,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5021486878395081
446,8472,0,1059,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.36000001430511475,1,0,2,11.0,9.704466925726997,1.0,0.5,-0.02406039834022522,0.014999999664723873,1.0,100.0,0.0,0.5542075037956238
447,8480,0,1060,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,11.589517381456163,-1.0,-0.5,-0.007134139537811279,0.019999999552965164,-1.0,-100.0,0.0,-0.5540426969528198
448,8496,0,1062,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,12.0,10.322402954101562,1.0,0.4000000059604645,-0.008135713636875153,0.029999999329447746,1.0,100.0,0.0,0.5380212664604187
449,8496,0,1062,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,2,11.0,10.823787265353733,1.0,0.5,0.005157828330993652,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5199416875839233
450,8512,0,1064,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.1599999964237213,1,0,2,11.0,11.616648356119791,1.0,0.4000000059604645,-0.007067874073982239,0.029999999329447746,1.0,100.0,0.0,0.5380686521530151
451,8512,0,1064,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,2,11.0,9.633807014016543,1.0,0.4000000059604645,0.00518016517162323,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5014649033546448
452,8536,0,1067,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,12.0,9.129986233181423,1.0,0.0,-0.010389968752861023,0.0,0.0,0.0,0.0,0.24430814385414124
453,8584,0,1073,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.3199999928474426,1,0,6,11.0,9.222608947753907,-0.5,0.0,-0.008274778723716736,0.0,0.0,0.0,-0.20000000298023224,-0.17373676598072052
454,8616,0,1077,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.20000000298023224,1,0,0,11.0,11.436364566578584,1.0,0.0,-0.0014010369777679443,0.0,0.0,0.0,0.0,0.24483636021614075
455,8624,0,1078,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,5,13.0,10.697911312705592,-1.0,-0.5,0.007751837372779846,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5871238112449646
456,8632,0,1079,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,11.0,11.614953433766084,1.0,0.0,0.003482140600681305,0.0,0.0,0.0,0.0,0.2451232373714447
457,8632,0,1079,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,11.0,10.76523993997013,1.0,0.4000000059604645,0.00846390426158905,0.029999999329447746,1.0,100.0,0.0,0.5387579798698425
458,8648,0,1081,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,0,13.0,10.078936408547793,1.0,0.4000000059604645,-0.01143721491098404,0.029999999329447746,1.0,100.0,0.0,0.5378745794296265
459,8664,0,1083,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,2,12.0,12.099469636615954,1.0,0.0,-0.009139083325862885,0.0,0.0,0.0,0.0,0.24438166618347168
460,8680,0,1085,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,3,11.0,10.316045125325521,1.0,0.4000000059604645,-0.0002707540988922119,0.014999999664723873,1.0,100.0,0.0,0.5377042889595032
461,8760,0,1095,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.3199999928474426,1,0,2,15.0,10.327952298251065,1.0,0.5,-0.006201624870300293,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5194234848022461
462,8768,0,1096,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.4000000059604645,1,0,1,12.0,9.517841539884868,1.0,0.0,-0.009815886616706848,0.0,0.0,0.0,-0.20000000298023224,0.19678565859794617
463,8776,0,1097,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.36000001430511475,1,0,0,11.0,10.55229017469618,-0.5,0.0,-0.00923001766204834,0.0,0.0,0.0,0.0,-0.12492092698812485
464,8776,0,1097,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.1599999964237213,1,0,1,11.0,10.43147447374132,-0.5,0.0,-0.009697765111923218,0.0,0.0,0.0,-0.20000000298023224,-0.1738230139017105
465,8776,0,1097,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.4000000059604645,1,0,1,11.0,11.010021812037417,1.0,0.5,-0.03719352185726166,0.014999999664723873,1.0,100.0,0.0,0.5536385178565979
466,8808,0,1101,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,20,0.1599999964237213,1,0,4,13.0,11.495228576660157,-1.0,-0.5,-0.0030913501977920532,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5875677466392517
467,8840,0,1105,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.4000000059604645,1,0,3,11.0,8.986515045166016,1.0,0.5,-0.02572774887084961,0.029999999329447746,1.0,100.0,0.0,0.5547845959663391
468,8840,0,1105,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.3199999928474426,1,0,1,14.0,10.02020263671875,-0.5,0.0,0.0036268532276153564,0.0,0.0,0.0,-0.20000000298023224,-0.1730152666568756
469,8904,0,1113,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,0,3,-3,18,0.23999999463558197,1,0,2,11.0,10.237057156032986,-1.0,-0.5,0.0019895732402801514,0.0,-1.0,-100.0,0.0,-0.5545136332511902
470,8920,0,1115,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,0,3,-3,18,0.4000000059604645,1,0,0,11.0,9.639243231879341,-1.0,-0.5,-0.0015465915203094482,0.0,-1.0,-100.0,0.0,-0.5546666383743286
471,8920,0,1115,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,0,3,-3,18,0.2800000011920929,1,0,0,11.0,9.758257548014322,-1.0,-0.5,0.0034573376178741455,0.0,-1.0,-100.0,0.0,-0.5544500350952148
472,8936,0,1117,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,0,3,-3,20,0.3199999928474426,1,0,1,12.0,9.120579528808594,-1.0,-0.5,0.008367836475372314,0.0,-1.0,-100.0,-0.20000000298023224,-0.587917149066925
473,8944,0,1118,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,0,3,-3,22,0.4000000059604645,1,0,1,12.0,8.563203985040838,-1.0,-0.5,0.017237454652786255,0.0,-1.0,-100.0,0.0,-0.5538532733917236
474,8984,0,1123,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,0,3,-3,18,0.4399999976158142,1,0,2,11.0,10.448193020290798,-1.0,-0.5,0.007774412631988525,0.0,-1.0,-100.0,0.0,-0.554263174533844
475,8984,0,1123,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,0,3,-3,22,0.3199999928474426,1,0,5,11.0,7.692046425559304,-1.0,-0.5,-0.0003643035888671875,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874561667442322
476,9040,0,1130,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,0,3,-3,25,0.47999998927116394,1,0,6,14.0,8.487418823242187,-1.0,-0.5,0.01545126736164093,0.019999999552965164,-1.0,-100.0,0.0,-0.5530636310577393
477,9064,0,1133,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.20000000298023224,1,0,2,12.0,9.302294731140137,1.0,0.5,-0.014499038457870483,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5195011496543884
478,9064,0,1133,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,14.0,10.044306437174479,-1.0,0.0,-0.010291054844856262,0.0,0.0,0.0,0.0,-0.24552318453788757
479,9064,0,1133,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,18,0.23999999463558197,1,0,0,11.0,10.017304314507378,-1.0,-0.4000000059604645,-0.0009543895721435547,0.019999999552965164,-1.0,-100.0,0.0,-0.5362019538879395
480,9080,0,1135,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,22,0.11999999731779099,1,0,8,15.0,8.149832292036576,-1.0,-0.5,0.0018761903047561646,0.019999999552965164,-1.0,-100.0,0.0,-0.553652286529541
481,9104,0,1138,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.23999999463558197,1,0,1,12.0,9.163555908203126,-0.5,0.0,-0.006740182638168335,0.0,0.0,0.0,-0.20000000298023224,-0.17364373803138733
482,9136,0,1142,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,0,1,3,11.0,11.286156102230674,-1.0,0.0,-0.009357109665870667,0.019999999552965164,0.0,0.0,0.0,-0.24429327249526978
483,9136,0,1142,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,5,12.0,9.85524548982319,1.0,0.5,-0.03693427890539169,0.029999999329447746,1.0,100.0,0.0,0.5542995929718018
484,9192,0,1149,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,3,12.0,9.841707731548109,-0.5,0.0,0.008392244577407837,0.0,0.0,0.0,0.0,-0.12383656203746796
485,9200,0,1150,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,11.0,10.660401288200827,1.0,0.5,-0.00029514729976654053,0.029999999329447746,1.0,100.0,0.0,0.5558839440345764
486,9216,0,1152,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,10.066862407483553,1.0,0.5,-0.02836206555366516,0.029999999329447746,1.0,100.0,0.0,0.5546706318855286
487,9224,0,1153,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,4,13.0,9.836374664306641,1.0,0.5,-0.020237073302268982,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5194674730300903
488,9224,0,1153,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,12.0,10.812905205620659,-1.0,-0.4000000059604645,-0.010481461882591248,0.019999999552965164,-1.0,-100.0,0.0,-0.5366261005401611
489,9248,0,1156,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,11.0,11.015428331163195,1.0,0.4000000059604645,-0.004212722182273865,0.029999999329447746,1.0,100.0,0.0,0.5381954312324524
490,9272,0,1159,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.23999999463558197,1,0,1,12.0,10.102574965533089,-1.0,-0.5,0.009388372302055359,0.019999999552965164,-1.0,-100.0,0.0,-0.5533266067504883
491,9280,0,1160,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,7,12.0,10.04884507921007,1.0,0.5,-0.0073765963315963745,0.029999999329447746,1.0,100.0,0.0,0.5555779933929443
492,9328,0,1166,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.23999999463558197,1,0,1,11.0,10.925107955932617,-1.0,-0.5,0.0009066760540008545,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5874041318893433
493,9344,0,1168,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,3,12.0,10.688891762181333,-1.0,-0.5,-0.004083871841430664,0.0,-1.0,-100.0,0.0,-0.5547764301300049
494,9352,0,1169,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,11.0,10.601673799402574,1.0,0.5,-0.005229681730270386,0.029999999329447746,1.0,100.0,0.0,0.5556707978248596
495,9368,0,1171,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,1,11.0,10.661794026692709,-0.5,0.0,-0.010373815894126892,0.0,0.0,0.0,0.0,-0.1249912902712822
496,9368,0,1171,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,10.913779364691841,1.0,1.0,0.003361240029335022,0.029999999329447746,2.0,200.0,0.0,0.7624684572219849
497,9400,0,1175,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.2800000011920929,1,0,1,12.0,9.360502544202303,1.0,0.5,-0.03380383551120758,0.029999999329447746,1.0,100.0,0.0,0.554435133934021
498,9416,0,1177,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.36000001430511475,1,0,3,11.0,9.419937981499565,-1.0,-0.5,-0.004063427448272705,0.0,-1.0,-100.0,-0.20000000298023224,-0.58842533826828
499,9432,0,1179,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,3,12.0,9.710664447985197,1.0,0.5,-0.007508605718612671,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5200481414794922
500,9464,0,1183,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.23999999463558197,1,0,1,11.0,11.10780741373698,1.0,0.0,0.0008407384157180786,0.0,0.0,0.0,-0.20000000298023224,0.19742581248283386
501,9472,0,1184,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.23999999463558197,1,0,0,11.0,12.426589965820312,1.0,0.5,-0.00017276406288146973,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5196985602378845
502,9480,0,1185,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,3,12.0,10.074644389905428,-1.0,-0.5,0.007558912038803101,0.019999999552965164,-1.0,-100.0,0.0,-0.5534059405326843
503,9520,0,1190,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,0,12.0,9.82270652369449,1.0,0.5,-0.03666353225708008,0.029999999329447746,1.0,100.0,0.0,0.5543112754821777
504,9520,0,1190,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.20000000298023224,1,0,1,11.0,9.492604573567709,1.0,0.5,0.0010543465614318848,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5202105641365051
505,9520,0,1190,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,9.191951550935444,1.0,0.0,-0.010119110345840454,0.0,0.0,0.0,-0.20000000298023224,0.1967674344778061
506,9552,0,1194,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.20000000298023224,1,0,2,13.0,10.551842184627757,1.0,0.5,0.0027244389057159424,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5205145478248596
507,9576,0,1197,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,11.62803480360243,1.0,0.5,0.015295907855033875,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5210871696472168
508,9584,0,1198,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,15,0.1599999964237213,1,0,1,11.0,11.351854451497395,1.0,0.5,0.012706220149993896,0.029999999329447746,1.0,100.0,0.0,0.5564451217651367
509,9616,0,1202,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,0,11.0,10.647802564832899,1.0,0.4000000059604645,0.006537429988384247,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5022297501564026
510,9616,0,1202,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,11.0,10.925971536075368,1.0,0.4000000059604645,0.008130505681037903,0.029999999329447746,1.0,100.0,0.0,0.5387431979179382
511,9648,0,1206,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.2800000011920929,1,0,1,12.0,12.48374080657959,1.0,0.5,0.03047698736190796,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5217779874801636
512,9664,0,1208,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,11.684903462727865,-1.0,-0.4000000059604645,0.001971900463104248,0.019999999552965164,-1.0,-100.0,0.0,-0.5360716581344604
513,9664,0,1208,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,5,11.0,10.819465637207031,-1.0,-0.4000000059604645,-0.007991939783096313,0.019999999552965164,-1.0,-100.0,0.0,-0.5365152955055237
514,9688,0,1211,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.23999999463558197,1,0,6,12.0,9.451957253848805,-1.0,-0.5,-0.013613402843475342,0.019999999552965164,-1.0,-100.0,0.0,-0.5543232560157776
515,9720,0,1215,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,10.211572435167101,-1.0,-0.5,0.014327332377433777,0.019999999552965164,-1.0,-100.0,0.0,-0.5531123876571655
516,9752,0,1219,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,5,11.0,8.9872312999907,1.0,0.5,-0.034736573696136475,0.014999999664723873,1.0,100.0,0.0,0.5537449717521667
517,9760,0,1220,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.2800000011920929,1,0,4,11.0,8.64805433485243,1.0,0.5,-0.005351021885871887,0.02499999850988388,1.0,100.0,0.0,0.5554494857788086
518,9760,0,1220,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,1,11.0,10.329622904459635,1.0,0.5,0.006381809711456299,0.029999999329447746,1.0,100.0,0.0,0.5561721920967102
519,9792,0,1224,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,1,11.0,11.163638644748264,-1.0,-0.4000000059604645,-0.009931236505508423,0.019999999552965164,-1.0,-100.0,0.0,-0.5366016030311584
520,9808,0,1226,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,10.65957302517361,1.0,0.5,-0.010986775159835815,0.029999999329447746,1.0,100.0,0.0,0.5554220080375671
521,9816,0,1227,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,12.0,10.84561478464227,1.0,0.4000000059604645,-0.004772856831550598,0.029999999329447746,1.0,100.0,0.0,0.538170576095581
522,9832,0,1229,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,9.92207251654731,1.0,0.0,0.005811899900436401,0.0,0.0,0.0,0.0,0.2452600747346878
523,9888,0,1236,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.23999999463558197,1,0,1,14.0,10.627104986281623,-1.0,-0.5,-0.003353819251060486,0.0,-1.0,-100.0,-0.20000000298023224,-0.5883963108062744
524,9904,0,1238,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,2,11.0,10.212556627061632,-1.0,-0.5,0.016213208436965942,0.0,-1.0,-100.0,0.0,-0.5538976788520813
525,9904,0,1238,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.36000001430511475,1,0,2,12.0,9.478361430921053,1.0,0.5,-0.0005704164505004883,0.02499999850988388,1.0,100.0,0.0,0.5556560158729553
526,9928,0,1241,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,4,12.0,10.36281258719308,1.0,0.5,-0.009071633219718933,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5192925333976746
527,9952,0,1244,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,10.073644002278646,-1.0,0.10000002384185791,-0.0050830841064453125,0.019999999552965164,0.0,0.0,0.0,-0.22039161622524261
528,9968,0,1246,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.20000000298023224,1,0,4,14.0,10.583012631064967,1.0,0.5,-0.02000528573989868,0.014999999664723873,1.0,100.0,0.0,0.5543830990791321
529,9976,0,1247,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.3199999928474426,1,0,0,11.0,11.860967000325521,-0.5,0.0,-0.007755681872367859,0.0,0.0,0.0,-0.20000000298023224,-0.1737053096294403
530,9976,0,1247,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,23,0.23999999463558197,1,0,0,12.0,10.714760821798574,-0.5,0.0,-0.00047741830348968506,0.0,0.0,0.0,0.0,-0.1243823692202568
531,10008,0,1251,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.23999999463558197,1,0,0,11.0,12.24871114095052,1.0,0.0,0.00636763870716095,0.0,0.0,0.0,0.0,0.24529273808002472
532,10056,0,1257,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,3,12.0,10.167605751439146,-1.0,-0.5,0.010918349027633667,0.019999999552965164,-1.0,-100.0,0.0,-0.5532602667808533
