success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3,protocol_version,split,condition,latent_selection,fixed_latent_id,seed,environment_seed,test_seed,calibration_seed,initial_state_hash,action_sampling_seed,selector_seed,shuffle_seed,episode_index,episode_id,switch_opportunity_schedule_hash,map_set,map_layout,opponent,checkpoint,posthoc_only
0,2,3,110,-8.06488689116668,0.6399999856948853,0,-1,29.0,5.9774081143465905,0.6336352935888304,0.4818181818181818,0.05454545454545454,110.0,2,0.01834862385321101,4,0.03636363636363636,2,1.3848789030855353,3,0.0,0.2909090909090909,0.0,0.7090909090909091,0.0,0.0,0.0,1.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.1794871794871795,0.0,0.8205128205128205,0.0,0.5135135135135135,0.0,0.4864864864864865,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2011,2011,2011,,dd95d5b45056ae8a29d7f0ae40a6d69c6f067bd5e2a91e9afd4635f84e1287a8,106740,9930,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,177,-11.557091776900052,0.8399999737739563,0,1,27.0,6.846650032000353,0.7516821990786591,0.8022598870056498,0.05649717514124294,177.0,1,0.005681818181818182,6,0.03389830508474576,2,1.384766693842613,1,0.0,0.8192090395480226,0.0,0.1807909604519774,0.0,0.6410256410256411,0.0,0.358974358974359,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.8541666666666666,0.0,0.14583333333333334,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2012,2012,2012,,10a56a72e3a948f223d0d06d2accee24a57fda05ea27b5e9ad6addda1e87489a,106741,9931,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,108,-2.705407321889652,0.7199999690055847,0,1,34.0,6.914440013744213,0.6203869941332171,0.37962962962962965,0.08333333333333333,108.0,2,0.018691588785046728,4,0.037037037037037035,2,1.3852257971410398,3,0.0,0.2962962962962963,0.0,0.7037037037037037,0.0,0.8636363636363636,0.0,0.13636363636363635,0.0,0.6,0.0,0.4,0.0,0.10416666666666667,0.0,0.8958333333333334,0.0,0.15151515151515152,0.0,0.8484848484848485,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2013,2013,2013,,7670edafb77c8677e874e18bcf1b07becc85a770eaadb39318267a58d69a89c0,106742,9932,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,159,-12.584707356028957,0.7999999523162842,0,1,55.0,6.146691280340998,0.7901894986922322,0.710691823899371,0.05660377358490566,159.0,3,0.0189873417721519,5,0.031446540880503145,2,1.384947454404531,1,0.0,0.5974842767295597,0.0,0.4025157232704403,0.0,0.7619047619047619,0.0,0.23809523809523808,0.0,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.5652173913043478,0.0,0.43478260869565216,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2014,2014,2014,,72866b134bf11006486d0b9ac1e7895911bed00161e04e0e5f6b352728393c18,106743,9933,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,87,-2.6523104102816433,0.8399999737739563,0,2,37.0,5.984718059671336,0.5574703518441234,0.45977011494252873,0.08045977011494253,87.0,2,0.023255813953488372,3,0.034482758620689655,2,1.385230565893239,3,0.0,0.367816091954023,0.0,0.632183908045977,0.0,0.9047619047619048,0.0,0.09523809523809523,,,,,0.0,0.13513513513513514,0.0,0.8648648648648649,0.0,0.27586206896551724,0.0,0.7241379310344828,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2015,2015,2015,,d8596dcbafcb45bdd12166f79712da2d82b4d988430c902c65e4f35775ef0b79,106744,9934,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,250,-16.57231724227313,0.7999999523162842,0,2,30.0,5.93256982421875,0.6596738578411645,0.568,0.048,250.0,4,0.01606425702811245,8,0.032,2,1.3848120603561402,1,0.0,0.64,0.0,0.36,0.0,0.23529411764705882,0.0,0.7647058823529411,0.0,1.0,0.0,0.0,,,,,0.0,0.7682926829268293,0.0,0.23170731707317074,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2000,2000,2000,,bf96024bca5e323b7d3b81e390c8300f0730fcfda5c3e654e37898a183f6fb9e,106729,9919,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,228,-24.112749748892384,0.7999999523162842,0,-1,87.0,6.260334215666118,0.7454478880119627,0.7763157894736842,0.13157894736842105,228.0,2,0.00881057268722467,8,0.03508771929824561,2,1.3850144074674238,1,0.0,0.7017543859649122,0.0,0.2982456140350877,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.631578947368421,0.0,0.3684210526315789,0.0,0.34782608695652173,0.0,0.6521739130434783,0.0,0.8244274809160306,0.0,0.17557251908396945,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2001,2001,2001,,403e173e4908367ccaf7aa2ebe2cf9d63fe12d117c08b9fbded28492c8b737a3,106730,9920,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,0,100,-4.099154742114479,0.7199999690055847,0,3,33.0,6.128604125976563,0.5689535327131638,0.38,0.04,100.0,2,0.020202020202020204,4,0.04,2,1.3850064182281494,3,0.0,0.32,0.0,0.68,0.0,0.28,0.0,0.72,,,,,,,,,0.0,0.36,0.0,0.64,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2002,2002,2002,,b245889821fa9dad02a3d605e00e4da1faaf3bc807dbb1e1e125e241f02df76c,106731,9921,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,105,-4.831354055117117,0.6800000071525574,0,1,31.0,6.130005464099702,0.5732122433260983,0.47619047619047616,0.0761904761904762,105.0,2,0.019230769230769232,4,0.0380952380952381,2,1.385045277504694,3,0.0,0.3047619047619048,0.0,0.6952380952380952,0.0,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.4186046511627907,0.0,0.5813953488372093,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2003,2003,2003,,be740977459c905162bede45e6e7294a56b5d04267d9bbae4f0b84a3ed4df026,106732,9922,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,107,-4.618459674595215,0.6399999856948853,0,1,31.0,6.263973057827103,0.6317563005189634,0.5046728971962616,0.04672897196261682,107.0,3,0.02830188679245283,4,0.037383177570093455,2,1.3851913514538345,3,0.0,0.40186915887850466,0.0,0.5981308411214953,0.0,0.48,0.0,0.52,0.0,0.26666666666666666,0.0,0.7333333333333333,0.0,0.28125,0.0,0.71875,0.0,0.5142857142857142,0.0,0.4857142857142857,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2004,2004,2004,,868bfaa2e5bd848282d29e7f6a8c3a7c8e74df19b0ebb65fbb24851e7693275a,106733,9923,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,188,-12.752590747419163,0.5600000023841858,0,1,35.0,6.511776538605385,0.747547414406868,0.5851063829787234,0.015957446808510637,188.0,3,0.016042780748663103,6,0.031914893617021274,2,1.3848559317436624,3,0.0,0.48936170212765956,0.0,0.5106382978723404,0.0,0.40625,0.0,0.59375,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.5061728395061729,0.0,0.49382716049382713,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2005,2005,2005,,10a211f3f413053fede1cf45b0cf78a7aadc1fe04422456aa18e19ab275df6d9,106734,9924,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,190,-17.056749509007204,0.7599999904632568,0,-2,80.0,6.3773353978207235,0.6991673219625811,0.7421052631578947,0.02631578947368421,190.0,2,0.010582010582010581,6,0.031578947368421054,2,1.3849613271261516,1,0.0,0.6736842105263158,0.0,0.3263157894736842,0.0,0.64,0.0,0.36,0.0,0.7592592592592593,0.0,0.24074074074074073,0.0,0.0,0.0,1.0,0.0,0.7029702970297029,0.0,0.297029702970297,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2006,2006,2006,,52bf7e4de0f12230198526169eb7c24c44efdb65577f9ccf0e57a770044f3521,106735,9925,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,155,-9.578708873363212,0.7599999904632568,0,-1,30.0,6.26951668031754,0.8153212055043878,0.632258064516129,0.03870967741935484,155.0,3,0.01948051948051948,5,0.03225806451612903,2,1.3848426165119294,1,0.0,0.5870967741935483,0.0,0.4129032258064516,0.0,0.0,0.0,1.0,0.0,0.9558823529411765,0.0,0.04411764705882353,0.0,0.0,0.0,1.0,0.0,0.5098039215686274,0.0,0.49019607843137253,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2007,2007,2007,,87f2ef3420242fbbd7e0f34afbea1727640924e4af51552967d7a8943f313c5d,106736,9926,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,124,-8.620889577192429,0.7999999523162842,0,-1,31.0,6.1639409219065024,0.6474220662798739,0.6370967741935484,0.04032258064516129,124.0,1,0.008130081300813009,4,0.03225806451612903,2,1.3849444427797872,1,0.0,0.7419354838709677,0.0,0.25806451612903225,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.0,0.4375,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2008,2008,2008,,d107323f58b7cb11f1fbec62b877ef404f7725ccb87351d3948d5b07a8e26611,106737,9927,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,200,-16.99808738369029,0.7599999904632568,0,-1,87.0,6.762183837890625,0.7966263900751976,0.695,0.07,200.0,3,0.01507537688442211,7,0.035,2,1.3850633597373962,1,0.0,0.52,0.0,0.48,0.0,0.0,0.0,1.0,0.0,0.6486486486486487,0.0,0.35135135135135137,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5825242718446602,0.0,0.4174757281553398,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2009,2009,2009,,d80f033c6e3142c5db20be271a4c7b3952971db585ccfd4393998ffea99e89d4,106738,9928,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,84,-5.779447635373799,0.6800000071525574,0,2,30.0,5.725830441429501,0.6010591877229651,0.4642857142857143,0.0,84.0,2,0.024096385542168676,3,0.03571428571428571,2,1.3849585567201887,3,0.0,0.38095238095238093,0.0,0.6190476190476191,0.0,0.14634146341463414,0.0,0.8536585365853658,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.8095238095238095,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2010,2010,2010,,d211a1dd5acd8fb389486977aff77f4beb9a29d162975bbdbf9f3dc93c135e9b,106739,9929,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,113,-8.035481037702993,0.7599999904632568,0,1,45.0,6.263092311082688,0.5226479619666664,0.46017699115044247,0.035398230088495575,113.0,2,0.017857142857142856,4,0.035398230088495575,2,1.385231541321341,3,0.0,0.2831858407079646,0.0,0.7168141592920354,0.0,0.8947368421052632,0.0,0.10526315789473684,0.0,0.0,0.0,1.0,0.0,0.24074074074074073,0.0,0.7592592592592593,0.0,0.058823529411764705,0.0,0.9411764705882353,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2011,2011,2011,,fc2d0440018f97005f04ac79ac2953f1da29fc575d938c53b5b71099a852f1b6,106740,9930,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,176,-6.588760566060955,0.6399999856948853,0,-1,31.0,6.4744484641335225,0.7919223089471149,0.7159090909090909,0.11363636363636363,176.0,2,0.011428571428571429,6,0.03409090909090909,2,1.3849642811851068,1,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.9482758620689655,0.0,0.05172413793103448,0.0,0.1875,0.0,0.8125,0.0,0.8235294117647058,0.0,0.17647058823529413,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2012,2012,2012,,3d54dfd60850dfd6eff61114237769a87c27fa8a77e4f0fbc82995d295ba06b7,106741,9931,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,345,-29.93762114661513,0.9199999570846558,0,-1,189.0,6.790557772871376,0.6211559363511406,0.7043478260869566,0.09855072463768116,345.0,4,0.011627906976744186,11,0.03188405797101449,2,1.3846996265908946,1,0.0,0.7420289855072464,0.0,0.2579710144927536,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.5,0.0,0.5,0.0,0.23684210526315788,0.0,0.7631578947368421,0.0,0.8418604651162791,0.0,0.15813953488372093,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2013,2013,2013,,3a57a65518560fcc95132f1e528295a28781d1f8f73f1aa9c5ccbee6f0d67239,106742,9932,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,0,100,-1.7273421318968758,0.7599999904632568,0,3,32.0,6.876200561523437,0.7006588487819408,0.42,0.02,100.0,3,0.030303030303030304,4,0.04,2,1.3848882818222046,3,0.0,0.36,0.0,0.64,0.0,0.14705882352941177,0.0,0.8529411764705882,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.627906976744186,0.0,0.37209302325581395,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2014,2014,2014,,2739aea1920f4a7f9066aff48e4ff797924b84341254dfc4e9f23e3317475a63,106743,9933,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,87,-5.3862595008686185,0.5999999642372131,0,2,27.0,6.019452676005747,0.7863476549548684,0.5747126436781609,0.09195402298850575,87.0,2,0.023255813953488372,3,0.034482758620689655,2,1.384827591907019,3,0.0,0.367816091954023,0.0,0.632183908045977,0.0,0.1724137931034483,0.0,0.8275862068965517,0.0,0.0,0.0,1.0,0.0,0.5294117647058824,0.0,0.47058823529411764,0.0,0.5142857142857142,0.0,0.4857142857142857,v6i4_router_ablation_v1,test,learned_qphi_switching,learned_qphi_switching,,2015,2015,2015,,4e58cf9b46fdc997fd1f780d96d3f411e03a4b0304ef760c36faf713987b0bcf,106744,9934,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,107,-8.734494670301501,0.5600000023841858,0,-2,36.0,6.860458801839953,0.1299042388567983,0.3364485981308411,0.24299065420560748,107.0,0,0.0,1,0.009345794392523364,1,1.385149720673249,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,uniform_episode_fixed,uniform_episode_fixed,,2000,2000,2000,,378461b94eaf7e6d46eb7c1a25bb36140f29f27b87b3cb117e026b1da49b8adb,106729,9919,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,0,145,-7.29035999057669,0.6800000071525574,0,3,38.0,5.216476124730604,0.18910428504146282,0.3586206896551724,0.027586206896551724,145.0,0,0.0,1,0.006896551724137931,1,1.3845861936437673,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,uniform_episode_fixed,uniform_episode_fixed,,2001,2001,2001,,0b21ba198a80826d5a454d077b9cb479eb9e067eb36799c7870fc104e84258c5,106730,9920,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,81,-4.009183510730509,0.6399999856948853,0,1,31.0,5.796783070505401,0.1843484228972437,0.38271604938271603,0.1728395061728395,81.0,0,0.0,1,0.012345679012345678,1,1.3848185804155138,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,uniform_episode_fixed,uniform_episode_fixed,,2002,2002,2002,,b4cdba0f7a2d53dd9bf1e5647a9a0844f1753a784d402246ee4a2b57a4f98d76,106731,9921,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,95,-10.055409662963939,0.6399999856948853,0,-2,33.0,5.947694156044408,0.0623569598944492,0.3684210526315789,0.031578947368421054,95.0,0,0.0,1,0.010526315789473684,1,1.384935298718904,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,uniform_episode_fixed,uniform_episode_fixed,,2003,2003,2003,,bda0b142cd41cd83699b6332ed364f7c74d2b2274472de9ae9f67ee3369c9f2b,106732,9922,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,134,-13.946841274388134,0.7199999690055847,0,-1,37.0,5.682621742362406,-0.03648478385926299,0.43283582089552236,0.06716417910447761,134.0,0,0.0,1,0.007462686567164179,1,1.3849412932324765,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,uniform_episode_fixed,uniform_episode_fixed,,2004,2004,2004,,b321a3be626fa26ed5c1ea7dc8e72978f34606f0827ef687f34073afbbba9364,106733,9923,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,95,-10.82395948926569,0.5999999642372131,0,-2,34.0,6.035302734375,-0.11572716533053225,0.5473684210526316,0.010526315789473684,95.0,0,0.0,1,0.010526315789473684,1,1.3851617537046734,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,uniform_episode_fixed,uniform_episode_fixed,,2005,2005,2005,,c597f7d3cd8e08d6ed9d4200765f2ff9f26cbbdc7e73377b21ff19dc71097a41,106734,9924,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,144,-19.683372751955176,0.5999999642372131,0,-2,50.0,5.9709930419921875,0.1596045088487404,0.5416666666666666,0.08333333333333333,144.0,0,0.0,1,0.006944444444444444,1,1.385111216041777,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,uniform_episode_fixed,uniform_episode_fixed,,2006,2006,2006,,d06d2f1b1df884d4383c02f740cca4c870324ee09b2bd20ef7e05ea601da9b94,106735,9925,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,0,3,113,-10.929733350494644,0.5600000023841858,0,-3,34.0,7.020490528207965,0.06043133110819492,0.12389380530973451,0.0,113.0,0,0.0,1,0.008849557522123894,1,1.385083301932411,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,uniform_episode_fixed,uniform_episode_fixed,,2007,2007,2007,,f995df39a1afaa4eac708924402873c54eb373c280263887aa9bca67eab981df,106736,9926,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
