condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
uniform_episode_fixed,OP5,2015,0,0,0,3,3,0,-0.11272841691970825,0.04415407031774521,0.010236460715532303,0.12586268782615662,0.21881061792373657,0.2559773623943329,0.24744082987308502,0.2777711749076843
uniform_episode_fixed,OP6,2000,0,0,0,0,3,1,-0.14218440651893616,0.0448126457631588,-0.002772141247987747,0.11949330568313599,0.21485371887683868,0.2590327560901642,0.24699540436267853,0.279118150472641
uniform_episode_fixed,OP6,2001,0,0,0,0,0,0,-0.12859398126602173,0.04572882875800133,0.00167836993932724,0.11852021515369415,0.2169242799282074,0.25823530554771423,0.24710682034492493,0.2777336537837982
uniform_episode_fixed,OP6,2002,0,0,0,3,0,1,-0.12279462814331055,0.0433739572763443,0.006247270852327347,0.12458300590515137,0.21743039786815643,0.25673577189445496,0.24737882614135742,0.2784550189971924
uniform_episode_fixed,OP6,2003,0,0,0,3,3,0,-0.11386492848396301,0.049124252051115036,0.00654296949505806,0.12528273463249207,0.2185722142457962,0.25726473331451416,0.24654002487659454,0.2776229977607727
uniform_episode_fixed,OP6,2004,0,0,0,3,3,0,-0.12768049538135529,0.03633260726928711,0.004168618470430374,0.12787355482578278,0.21690362691879272,0.25556230545043945,0.24747315049171448,0.28006091713905334
uniform_episode_fixed,OP6,2005,0,0,0,0,3,1,-0.12167789041996002,0.04074966907501221,0.002091865986585617,0.12482453882694244,0.21797600388526917,0.25641894340515137,0.24669550359249115,0.2789095342159271
uniform_episode_fixed,OP6,2006,0,0,0,3,0,1,-0.1276582032442093,0.04290945827960968,0.0018795207142829895,0.1308155506849289,0.21648621559143066,0.256747841835022,0.24642670154571533,0.2803392708301544
uniform_episode_fixed,OP6,2007,0,0,0,3,3,0,-0.13718688488006592,0.036911796778440475,0.0022325515747070312,0.12520815432071686,0.21552565693855286,0.2565127909183502,0.24776960909366608,0.28019195795059204
uniform_episode_fixed,OP6,2008,0,0,0,3,3,0,-0.12227153033018112,0.04700113460421562,0.006868671625852585,0.129209503531456,0.2170034795999527,0.2570282518863678,0.24691732227802277,0.2790509760379791
uniform_episode_fixed,OP6,2009,0,0,0,3,3,0,-0.13567249476909637,0.05052391439676285,0.0005199015140533447,0.12114633619785309,0.21536073088645935,0.2594362199306488,0.2467823624610901,0.27842068672180176
uniform_episode_fixed,OP6,2010,0,0,0,3,3,0,-0.13991056382656097,0.04079180955886841,-0.0018019676208496094,0.12122684717178345,0.2153054177761078,0.25794851779937744,0.24719220399856567,0.2795538604259491
uniform_episode_fixed,OP6,2011,0,0,0,3,3,0,-0.12666699290275574,0.0480894111096859,0.005603376775979996,0.12455679476261139,0.21654531359672546,0.25789597630500793,0.24716849625110626,0.27839019894599915
uniform_episode_fixed,OP6,2012,0,0,0,3,3,0,-0.15839171409606934,0.04635494947433472,-0.005820859223604202,0.12239344418048859,0.21203476190567017,0.2602120339870453,0.2469833642244339,0.28076985478401184
uniform_episode_fixed,OP6,2013,0,0,0,3,3,0,-0.14346271753311157,0.046654269099235535,0.0016392581164836884,0.1258964091539383,0.21391867101192474,0.2587113380432129,0.247323676943779,0.28004634380340576
uniform_episode_fixed,OP6,2014,0,0,0,0,3,1,-0.12238920480012894,0.045644622296094894,0.008229885250329971,0.12814293801784515,0.2170506864786148,0.25676587224006653,0.24733655154705048,0.2788469195365906
uniform_episode_fixed,OP6,2015,0,0,0,3,0,1,-0.13737823069095612,0.04851812124252319,0.0013898424804210663,0.12789185345172882,0.21473336219787598,0.2586028575897217,0.2466980516910553,0.27996572852134705
uniform_episode_fixed,OP7,2000,0,0,0,3,3,0,-0.13399623334407806,0.05055580288171768,0.004324976354837418,0.11550652980804443,0.21577714383602142,0.25951075553894043,0.24778646230697632,0.27692559361457825
uniform_episode_fixed,OP7,2001,0,0,0,3,3,0,-0.13930746912956238,0.048876263201236725,-0.006887238472700119,0.117569699883461,0.21544621884822845,0.2600555121898651,0.2459508180618286,0.278547465801239
uniform_episode_fixed,OP7,2002,0,0,0,0,3,1,-0.1348545104265213,0.04607551172375679,0.00010025128722190857,0.12127862870693207,0.21576179563999176,0.258554071187973,0.24693609774112701,0.2787479758262634
uniform_episode_fixed,OP7,2003,0,0,0,3,0,1,-0.14140714704990387,0.04575485736131668,-0.004188116639852524,0.11863751709461212,0.2150588482618332,0.2593228220939636,0.2466895580291748,0.2789287567138672
uniform_episode_fixed,OP7,2004,0,0,0,3,3,0,-0.13571052253246307,0.04588884487748146,0.0028104446828365326,0.12350530922412872,0.21534918248653412,0.258232444524765,0.24734443426132202,0.27907392382621765
uniform_episode_fixed,OP7,2005,0,0,0,3,3,0,-0.13029322028160095,0.04746444523334503,-0.006481107324361801,0.12076383829116821,0.21683871746063232,0.2590216100215912,0.24541877210140228,0.278720885515213
uniform_episode_fixed,OP7,2006,0,0,0,0,3,1,-0.13207463920116425,0.04454990103840828,-0.003514256328344345,0.11841858923435211,0.21668323874473572,0.2585427463054657,0.24641001224517822,0.27836403250694275
uniform_episode_fixed,OP7,2007,0,0,0,0,0,0,-0.11538033187389374,0.04903965815901756,0.004215463995933533,0.12135924398899078,0.2186814546585083,0.2577618360519409,0.24646301567554474,0.27709367871284485
uniform_episode_fixed,OP7,2008,0,0,0,3,0,1,-0.13559351861476898,0.04714735969901085,0.00277550145983696,0.11966940760612488,0.21553102135658264,0.2587457001209259,0.24751566350460052,0.2782076299190521
uniform_episode_fixed,OP7,2009,0,0,0,0,3,1,-0.12393808364868164,0.04272084683179855,0.002758193761110306,0.12640759348869324,0.2173491269350052,0.2567656636238098,0.24670694768428802,0.279178261756897
uniform_episode_fixed,OP7,2010,0,0,0,0,0,0,-0.1331612765789032,0.0469343438744545,-0.003928784281015396,0.11741156876087189,0.21644799411296844,0.2591600716114044,0.24630799889564514,0.2780839800834656
uniform_episode_fixed,OP7,2011,0,0,0,3,0,1,-0.1348690539598465,0.04987044259905815,0.0029978491365909576,0.12607918679714203,0.21510519087314606,0.25875112414360046,0.24690262973308563,0.27924105525016785
uniform_episode_fixed,OP7,2012,0,0,0,0,3,1,-0.14994582533836365,0.04353487491607666,-0.0025459490716457367,0.12009190022945404,0.21357040107250214,0.2591603994369507,0.2474890649318695,0.27978017926216125
uniform_episode_fixed,OP7,2013,0,0,0,0,0,0,-0.14489583671092987,0.049628403037786484,0.0006145574152469635,0.11741669476032257,0.21407337486743927,0.2600419819355011,0.2476036548614502,0.27828100323677063
uniform_episode_fixed,OP7,2014,0,0,0,0,0,0,-0.13079437613487244,0.03797350078821182,-0.000490531325340271,0.12609700858592987,0.21664132177829742,0.25646981596946716,0.2467922568321228,0.2800965905189514
uniform_episode_fixed,OP7,2015,0,0,0,3,0,1,-0.1388060450553894,0.045858629047870636,-0.003458593040704727,0.11531692743301392,0.2156529724597931,0.25939062237739563,0.2469085156917572,0.27804791927337646
uniform_random_at_router_opportunities,OP5,2000,0,0,0,0,-1,0,-0.13656778633594513,0.04516451805830002,-0.0022913627326488495,0.11458982527256012,0.21605202555656433,0.2591097056865692,0.24710065126419067,0.2777376174926758
uniform_random_at_router_opportunities,OP5,2000,0,1,32,3,0,1,-0.06752348691225052,0.025865886360406876,-0.03636501356959343,0.0039011389017105103,0.237892746925354,0.2611798346042633,0.24542179703712463,0.25550562143325806
uniform_random_at_router_opportunities,OP5,2000,0,2,64,3,3,0,-0.043645136058330536,0.03954007849097252,-0.04992141202092171,0.04935401678085327,0.2393520027399063,0.2601141035556793,0.237854465842247,0.26267942786216736
uniform_random_at_router_opportunities,OP5,2001,0,0,0,0,3,1,-0.12937870621681213,0.04998746141791344,0.004698924720287323,0.1318780928850174,0.21558687090873718,0.25794079899787903,0.24651961028575897,0.279952734708786
uniform_random_at_router_opportunities,OP5,2001,0,1,32,3,0,1,-0.0648680031299591,0.06534887105226517,-0.045644767582416534,0.019565831869840622,0.235483318567276,0.2682332396507263,0.24005384743213654,0.25622957944869995
uniform_random_at_router_opportunities,OP5,2001,0,2,64,3,3,0,-0.0597677081823349,0.07564173638820648,-0.03501712530851364,0.0269155353307724,0.23470783233642578,0.26874175667762756,0.24058948457241058,0.2559609115123749
uniform_random_at_router_opportunities,OP5,2001,0,3,96,0,3,1,-0.05839649587869644,0.07461363077163696,-0.033150844275951385,0.04318280518054962,0.2339320182800293,0.26721155643463135,0.2399129569530487,0.25894349813461304
uniform_random_at_router_opportunities,OP5,2002,0,0,0,0,0,0,-0.13115593791007996,0.04497246816754341,0.004553880542516708,0.11872224509716034,0.21636547148227692,0.2580355703830719,0.2478140890598297,0.27778491377830505
uniform_random_at_router_opportunities,OP5,2002,0,1,32,3,0,1,-0.07045676559209824,0.06467641890048981,-0.039161525666713715,0.0005565211176872253,0.23528999090194702,0.2693338990211487,0.24276986718177795,0.25260627269744873
uniform_random_at_router_opportunities,OP5,2002,0,2,64,0,3,1,-0.06590519100427628,0.08113428950309753,-0.02821771800518036,0.049448125064373016,0.23153099417686462,0.2682054340839386,0.24042333662509918,0.2598402500152588
uniform_random_at_router_opportunities,OP5,2002,0,3,96,3,0,1,-0.05713406950235367,0.0816286951303482,-0.03030298464000225,0.05323709547519684,0.2329515516757965,0.26762673258781433,0.23928649723529816,0.2601352334022522
uniform_random_at_router_opportunities,OP5,2003,0,0,0,3,3,0,-0.13606324791908264,0.049226656556129456,0.0037503913044929504,0.12482762336730957,0.2149745672941208,0.25873637199401855,0.2472335696220398,0.27905550599098206
uniform_random_at_router_opportunities,OP5,2003,0,1,32,3,3,0,-0.09821727871894836,0.05265921354293823,-0.03926863521337509,0.054204776883125305,0.22788254916667938,0.26499390602111816,0.24171976745128632,0.26540377736091614
uniform_random_at_router_opportunities,OP5,2003,0,2,64,3,3,0,-0.022932929918169975,0.0029366379603743553,-0.038898300379514694,-0.003294415771961212,0.2481265664100647,0.2546292543411255,0.2441965937614441,0.2530475854873657
uniform_random_at_router_opportunities,OP5,2003,0,3,96,0,3,1,-0.042526423931121826,0.0280168354511261,-0.053761210292577744,0.0462176650762558,0.24069011211395264,0.2582823932170868,0.23800113797187805,0.2630263566970825
uniform_random_at_router_opportunities,OP5,2004,0,0,0,3,0,1,-0.12901556491851807,0.04644966870546341,-0.001932688057422638,0.11930844187736511,0.21695801615715027,0.25857067108154297,0.2463582307100296,0.27811309695243835
uniform_random_at_router_opportunities,OP5,2004,0,1,32,0,3,1,-0.08523158729076385,0.10385148227214813,-0.016273122280836105,0.021075919270515442,0.22770243883132935,0.27509671449661255,0.2439584732055664,0.2532424032688141
uniform_random_at_router_opportunities,OP5,2004,0,2,64,3,0,1,-0.0565018355846405,0.08375275135040283,-0.027941586449742317,0.026835530996322632,0.23438705503940582,0.26967793703079224,0.2411777228116989,0.254757285118103
uniform_random_at_router_opportunities,OP5,2004,0,3,96,3,3,0,-0.05352339521050453,0.08060714602470398,-0.017214089632034302,0.04957754909992218,0.23314796388149261,0.26661449670791626,0.241768941283226,0.2584685683250427
uniform_random_at_router_opportunities,OP5,2005,0,0,0,3,3,0,-0.117505744099617,0.04404934495687485,0.0077408961951732635,0.12395881116390228,0.21825115382671356,0.256518691778183,0.24737194180488586,0.2778582274913788
uniform_random_at_router_opportunities,OP5,2005,0,1,32,3,3,0,-0.09620608389377594,0.017091892659664154,-0.02361997216939926,-0.01498778723180294,0.23365259170532227,0.2616828382015228,0.2512432038784027,0.2534213662147522
uniform_random_at_router_opportunities,OP5,2005,0,2,64,3,3,0,-0.03084753453731537,0.01800895668566227,-0.05682685226202011,0.017822399735450745,0.2454410195350647,0.2577301561832428,0.23914672434329987,0.25768208503723145
uniform_random_at_router_opportunities,OP5,2005,0,3,96,0,3,1,-0.019153080880641937,0.01932075247168541,-0.037480324506759644,0.03486396372318268,0.24530452489852905,0.25492623448371887,0.24084968864917755,0.25891953706741333
uniform_random_at_router_opportunities,OP5,2006,0,0,0,0,0,0,-0.13044585287570953,0.04492930695414543,0.0025611408054828644,0.11892066895961761,0.21658319234848022,0.2581007182598114,0.2473938763141632,0.27792221307754517
uniform_random_at_router_opportunities,OP5,2006,0,1,32,0,0,0,-0.06825172901153564,0.02123291790485382,-0.031792785972356796,-0.0035625994205474854,0.23823308944702148,0.26053422689437866,0.24707908928394318,0.2541535794734955
uniform_random_at_router_opportunities,OP5,2006,0,2,64,3,0,1,-0.026653338223695755,0.011929923668503761,-0.051412396132946014,0.027209624648094177,0.2456868290901184,0.2553514838218689,0.2396785467863083,0.2592831254005432
uniform_random_at_router_opportunities,OP5,2006,0,3,96,0,3,1,-0.028889132663607597,0.02294396609067917,-0.027851257473230362,0.019704747945070267,0.24366280436515808,0.2566256523132324,0.24391582608222961,0.2557957172393799
uniform_random_at_router_opportunities,OP5,2007,0,0,0,3,0,1,-0.12515000998973846,0.04578828439116478,0.004027176648378372,0.12449072301387787,0.21701984107494354,0.25747615098953247,0.2469450682401657,0.2785589098930359
uniform_random_at_router_opportunities,OP5,2007,0,1,32,0,3,1,-0.05690496414899826,0.018837664276361465,-0.044010017067193985,0.007988005876541138,0.24045927822589874,0.2593798041343689,0.24358007311820984,0.25658082962036133
uniform_random_at_router_opportunities,OP5,2007,0,2,64,3,0,1,-0.06123538315296173,0.08294251561164856,-0.03730890899896622,0.044062234461307526,0.23308144509792328,0.269229918718338,0.23872549831867218,0.25896307826042175
uniform_random_at_router_opportunities,OP5,2007,0,3,96,3,3,0,-0.05532316118478775,0.02068990468978882,-0.06602426618337631,0.020173583179712296,0.2411525696516037,0.2601979970932007,0.2385857254266739,0.26006370782852173
uniform_random_at_router_opportunities,OP5,2007,0,4,128,0,3,1,-0.06195496395230293,0.07497671246528625,-0.0359511524438858,0.03590790182352066,0.2338685691356659,0.2681887149810791,0.24002979695796967,0.25791293382644653
uniform_random_at_router_opportunities,OP5,2008,0,0,0,0,0,0,-0.1383211314678192,0.04547356814146042,-0.0005924440920352936,0.12393015623092651,0.21508677303791046,0.2584846317768097,0.24684737622737885,0.279581218957901
uniform_random_at_router_opportunities,OP5,2008,0,1,32,0,0,0,-0.06461603194475174,0.09326335042715073,-0.04250841960310936,0.030818596482276917,0.23290936648845673,0.27274268865585327,0.23811577260494232,0.25623220205307007
uniform_random_at_router_opportunities,OP5,2008,0,2,64,0,0,0,-0.040783584117889404,0.018905185163021088,-0.077989362180233,0.033805809915065765,0.24375823140144348,0.2587508261203766,0.23485565185546875,0.2626352608203888
uniform_random_at_router_opportunities,OP5,2008,0,3,96,3,0,1,-0.08365632593631744,0.07350631058216095,-0.03639955073595047,0.07352224737405777,0.2278536707162857,0.266631156206131,0.23887978494167328,0.2666354179382324
uniform_random_at_router_opportunities,OP5,2008,0,4,128,3,3,0,-0.05203273147344589,0.027259819209575653,-0.06983277946710587,0.03566066175699234,0.24058519303798676,0.2604385018348694,0.23634065687656403,0.26263561844825745
uniform_random_at_router_opportunities,OP5,2009,0,0,0,3,3,0,-0.14784710109233856,0.04118603095412254,-0.0015269368886947632,0.11857663094997406,0.21408987045288086,0.2586378753185272,0.2478232979774475,0.279448926448822
uniform_random_at_router_opportunities,OP5,2009,0,1,32,0,3,1,-0.07369162142276764,0.038437191396951675,-0.016919799149036407,0.0036933980882167816,0.23487801849842072,0.2627479135990143,0.24859824776649475,0.25377583503723145
uniform_random_at_router_opportunities,OP5,2009,0,2,64,3,0,1,-0.035613302141427994,0.09183336794376373,-0.03829033672809601,0.021706528961658478,0.23853565752506256,0.27095845341682434,0.23789793252944946,0.25260794162750244
uniform_random_at_router_opportunities,OP5,2009,0,3,96,3,3,0,-0.07705970853567123,0.0213087797164917,-0.06288795918226242,0.0786873996257782,0.23330838978290558,0.25742530822753906,0.23663830757141113,0.2726280093193054
uniform_random_at_router_opportunities,OP5,2009,0,4,128,3,3,0,-0.031772833317518234,0.017520025372505188,-0.06724125891923904,0.0257573202252388,0.24540488421916962,0.2578046917915344,0.23685331642627716,0.2599370777606964
uniform_random_at_router_opportunities,OP5,2010,0,0,0,3,3,0,-0.1425621062517166,0.04148107394576073,0.0006956644356250763,0.11461120843887329,0.21508316695690155,0.25854453444480896,0.2482118457555771,0.2781604528427124
uniform_random_at_router_opportunities,OP5,2010,0,1,32,3,3,0,-0.05016286298632622,0.057651203125715256,-0.03194506838917732,0.006429631263017654,0.23863787949085236,0.26580455899238586,0.24302516877651215,0.2525324523448944
uniform_random_at_router_opportunities,OP5,2010,0,2,64,0,3,1,-0.06312289834022522,0.08094929158687592,-0.03001280501484871,0.040876954793930054,0.23265379667282104,0.2687075436115265,0.24048592150211334,0.25815269351005554
uniform_random_at_router_opportunities,OP5,2011,0,0,0,0,0,0,-0.13123740255832672,0.043819986283779144,-0.0009178034961223602,0.11882396042346954,0.21670298278331757,0.25816142559051514,0.2468664050102234,0.2782692015171051
uniform_random_at_router_opportunities,OP5,2011,0,1,32,3,0,1,-0.05410399287939072,0.034549083560705185,-0.05756019428372383,0.01177290827035904,0.24053803086280823,0.2628362774848938,0.23970814049243927,0.2569175362586975
uniform_random_at_router_opportunities,OP5,2011,0,2,64,0,3,1,-0.08105304837226868,0.023243874311447144,-0.03892010450363159,0.04429706186056137,0.23329009115695953,0.25893568992614746,0.24332930147647858,0.26444488763809204
uniform_random_at_router_opportunities,OP5,2011,0,3,96,3,0,1,-0.03599293529987335,0.03060504049062729,-0.057207316160202026,0.01899893581867218,0.24364055693149567,0.2604190409183502,0.2385263293981552,0.2574140429496765
uniform_random_at_router_opportunities,OP5,2011,0,4,128,3,3,0,0.025342680513858795,0.048777222633361816,-0.04573793709278107,0.005370035767555237,0.2541086971759796,0.2601339519023895,0.236673504114151,0.24908384680747986
uniform_random_at_router_opportunities,OP5,2012,0,0,0,0,3,1,-0.12263637781143188,0.051599618047475815,-0.0006425343453884125,0.12212979793548584,0.21751394867897034,0.2589147686958313,0.245735764503479,0.277835488319397
uniform_random_at_router_opportunities,OP5,2012,0,1,32,3,0,1,-0.07481740415096283,0.02123064547777176,-0.03547612205147743,0.007043436169624329,0.2366168349981308,0.2604706287384033,0.2461111843585968,0.2568013668060303
uniform_random_at_router_opportunities,OP5,2012,0,2,64,0,3,1,-0.060905732214450836,0.03765448182821274,-0.0523761622607708,0.04489123821258545,0.236756831407547,0.2612802982330322,0.23878492414951324,0.2631779909133911
uniform_random_at_router_opportunities,OP5,2012,0,3,96,0,0,0,-0.028906196355819702,0.023397479206323624,-0.04741693660616875,0.011100567877292633,0.2453281432390213,0.25850123167037964,0.2408287078142166,0.25534191727638245
uniform_random_at_router_opportunities,OP5,2012,0,4,128,0,0,0,-0.025889145210385323,0.0004120944067835808,-0.050381094217300415,0.010143902152776718,0.24757708609104156,0.254175066947937,0.2415871024131775,0.25666072964668274
uniform_random_at_router_opportunities,OP5,2013,0,0,0,3,0,1,-0.11903238296508789,0.0421757847070694,0.009797405451536179,0.12852953374385834,0.21770723164081573,0.255790650844574,0.24764122068881989,0.2788608968257904
uniform_random_at_router_opportunities,OP5,2013,0,1,32,0,3,1,-0.06988602876663208,0.06282145529985428,-0.04148063063621521,-0.0060355812311172485,0.23603491485118866,0.2695319950580597,0.24283570051193237,0.2515973746776581
uniform_random_at_router_opportunities,OP5,2013,0,2,64,0,0,0,-0.05642304569482803,-0.017316896468400955,-0.03797411173582077,0.04701080918312073,0.23995354771614075,0.2495231032371521,0.24442151188850403,0.2661018669605255
uniform_random_at_router_opportunities,OP5,2013,0,3,96,3,0,1,-0.025051437318325043,0.03294271230697632,-0.009955178946256638,0.02213156595826149,0.24252811074256897,0.2570091784000397,0.24621716141700745,0.2542455792427063
uniform_random_at_router_opportunities,OP5,2014,0,0,0,0,3,1,-0.12110264599323273,0.038515977561473846,0.008531883358955383,0.12539760768413544,0.21781675517559052,0.25551286339759827,0.2479652613401413,0.2787051498889923
uniform_random_at_router_opportunities,OP5,2014,0,1,32,0,0,0,-0.0898827463388443,0.06464594602584839,-0.02820039913058281,0.022521287202835083,0.22990106046199799,0.268319308757782,0.2445283830165863,0.25725123286247253
uniform_random_at_router_opportunities,OP5,2014,0,2,64,0,0,0,-0.05464053899049759,0.07959537953138351,-0.03487764298915863,0.04853080213069916,0.23406575620174408,0.2676922678947449,0.23873759806156158,0.2595043480396271
uniform_random_at_router_opportunities,OP5,2015,0,0,0,3,0,1,-0.11272841691970825,0.04415407031774521,0.010236460715532303,0.12586268782615662,0.21881061792373657,0.2559773623943329,0.24744082987308502,0.2777711749076843
uniform_random_at_router_opportunities,OP5,2015,0,1,32,0,3,1,-0.09142136573791504,0.03799784183502197,-0.004228997975587845,0.0007053203880786896,0.2311723232269287,0.26311275362968445,0.2522336542606354,0.25348132848739624
uniform_random_at_router_opportunities,OP5,2015,0,2,64,0,0,0,-0.026599030941724777,0.03916073963046074,-0.07602570205926895,0.0014941394329071045,0.2470211237668991,0.2638112008571625,0.23510853946208954,0.2540591359138489
uniform_random_at_router_opportunities,OP5,2015,0,3,96,0,0,0,-0.052880071103572845,0.023648172616958618,-0.06501336395740509,0.04718831181526184,0.2396518737077713,0.2587120234966278,0.236761674284935,0.2648743987083435
uniform_random_at_router_opportunities,OP6,2000,0,0,0,0,0,0,-0.14218440651893616,0.0448126457631588,-0.002772141247987747,0.11949330568313599,0.21485371887683868,0.2590327560901642,0.24699540436267853,0.279118150472641
uniform_random_at_router_opportunities,OP6,2000,0,1,32,0,0,0,-0.03570814058184624,0.05058381333947182,-0.05887527018785477,0.010154128074645996,0.2430633306503296,0.2649692893028259,0.2374969869852066,0.2544703483581543
uniform_random_at_router_opportunities,OP6,2000,0,2,64,3,0,1,-0.07228917628526688,0.07011625170707703,-0.03545765578746796,0.052080512046813965,0.23132100701332092,0.26672330498695374,0.23999975621700287,0.2619558870792389
uniform_random_at_router_opportunities,OP6,2001,0,0,0,3,3,0,-0.12859398126602173,0.04572882875800133,0.00167836993932724,0.11852021515369415,0.2169242799282074,0.25823530554771423,0.24710682034492493,0.2777336537837982
uniform_random_at_router_opportunities,OP6,2001,0,1,32,3,3,0,-0.0779021829366684,0.04720032587647438,-0.057297639548778534,0.06335274875164032,0.2322448194026947,0.26319482922554016,0.23707975447177887,0.2674805819988251
uniform_random_at_router_opportunities,OP6,2001,0,2,64,0,3,1,-0.02190638892352581,0.08471157401800156,-0.007951926440000534,0.047898828983306885,0.23815983533859253,0.2649550139904022,0.24150653183460236,0.2553786337375641
uniform_random_at_router_opportunities,OP6,2002,0,0,0,3,0,1,-0.12279462814331055,0.0433739572763443,0.006247270852327347,0.12458300590515137,0.21743039786815643,0.25673577189445496,0.24737882614135742,0.2784550189971924
uniform_random_at_router_opportunities,OP6,2002,0,1,32,3,3,0,-0.09657522290945053,0.10241968929767609,-0.018530182540416718,0.017723076045513153,0.22611984610557556,0.27590593695640564,0.24447429180145264,0.2534998953342438
uniform_random_at_router_opportunities,OP6,2002,0,2,64,3,3,0,-0.062270984053611755,0.08524789661169052,-0.040199436247348785,0.040428534150123596,0.23313118517398834,0.2701885998249054,0.23833397030830383,0.258346289396286
uniform_random_at_router_opportunities,OP6,2002,0,3,96,3,3,0,-0.044959597289562225,0.0903044193983078,-0.008482616394758224,0.037714019417762756,0.23429207503795624,0.2682267129421234,0.24299614131450653,0.2544850707054138
uniform_random_at_router_opportunities,OP6,2003,0,0,0,3,3,0,-0.11386492848396301,0.049124252051115036,0.00654296949505806,0.12528273463249207,0.2185722142457962,0.25726473331451416,0.24654002487659454,0.2776229977607727
uniform_random_at_router_opportunities,OP6,2003,0,1,32,0,3,1,-0.03259473294019699,0.04665914550423622,-0.05948572978377342,0.017549622803926468,0.24346484243869781,0.26354560256004333,0.2370050698518753,0.25598448514938354
uniform_random_at_router_opportunities,OP6,2003,0,2,64,0,0,0,-0.07555778324604034,0.02029496431350708,-0.03493272513151169,0.076357901096344,0.23222759366035461,0.25558897852897644,0.24185611307621002,0.2703273296356201
uniform_random_at_router_opportunities,OP6,2003,0,3,96,3,0,1,-0.02200631983578205,0.006860167719423771,-0.05116485804319382,0.021371766924858093,0.24722597002983093,0.2544665038585663,0.24012131989002228,0.2581861615180969
uniform_random_at_router_opportunities,OP6,2003,0,4,128,3,3,0,-0.04270276054739952,0.017182257026433945,-0.05970022454857826,0.04008852690458298,0.24206185340881348,0.25700056552886963,0.23798218369483948,0.2629554271697998
uniform_random_at_router_opportunities,OP6,2004,0,0,0,3,3,0,-0.12768049538135529,0.03633260726928711,0.004168618470430374,0.12787355482578278,0.21690362691879272,0.25556230545043945,0.24747315049171448,0.28006091713905334
uniform_random_at_router_opportunities,OP6,2004,0,1,32,0,3,1,-0.05734407901763916,0.05314180999994278,-0.03124086931347847,0.004405956715345383,0.23770111799240112,0.265469491481781,0.2439875602722168,0.2528418302536011
uniform_random_at_router_opportunities,OP6,2004,0,2,64,0,0,0,-0.07273580133914948,0.0014153067022562027,-0.03289807215332985,0.04298173636198044,0.23583292961120605,0.25398486852645874,0.24541760981082916,0.26476457715034485
uniform_random_at_router_opportunities,OP6,2004,0,3,96,3,0,1,-0.050667114555835724,0.08158683776855469,-0.014751896262168884,0.04683097451925278,0.2336243838071823,0.26665839552879333,0.24216754734516144,0.2575496733188629
uniform_random_at_router_opportunities,OP6,2004,0,4,128,3,3,0,-0.06738723069429398,-0.0018236460164189339,-0.049626871943473816,0.06020764261484146,0.23686735332012177,0.25291764736175537,0.24111177027225494,0.2691032588481903
uniform_random_at_router_opportunities,OP6,2005,0,0,0,0,3,1,-0.12167789041996002,0.04074966907501221,0.002091865986585617,0.12482453882694244,0.21797600388526917,0.25641894340515137,0.24669550359249115,0.2789095342159271
uniform_random_at_router_opportunities,OP6,2005,0,1,32,3,0,1,-0.08678881078958511,0.07996664941310883,-0.03997398912906647,0.021076638251543045,0.23024015128612518,0.27202075719833374,0.24127508699893951,0.25646400451660156
uniform_random_at_router_opportunities,OP6,2005,0,2,64,0,3,1,-0.06332531571388245,0.0780763179063797,-0.010353151708841324,0.04166562855243683,0.23164299130439758,0.2668265998363495,0.24424444139003754,0.257286012172699
uniform_random_at_router_opportunities,OP6,2005,0,3,96,3,0,1,-0.07001413404941559,-0.008049038238823414,-0.06431619077920914,0.03196851909160614,0.2394060641527176,0.2547101378440857,0.24077409505844116,0.26510971784591675
uniform_random_at_router_opportunities,OP6,2006,0,0,0,0,3,1,-0.1276582032442093,0.04290945827960968,0.0018795207142829895,0.1308155506849289,0.21648621559143066,0.256747841835022,0.24642670154571533,0.2803392708301544
uniform_random_at_router_opportunities,OP6,2006,0,1,32,3,0,1,-0.06930907815694809,0.0266568623483181,-0.021741896867752075,0.013353466987609863,0.23609332740306854,0.25987300276756287,0.24759498238563538,0.2564387023448944
uniform_random_at_router_opportunities,OP6,2006,0,2,64,3,3,0,-0.062359943985939026,0.027597185224294662,-0.06574141979217529,0.049301907420158386,0.23759253323078156,0.2599564790725708,0.2367904782295227,0.26566043496131897
uniform_random_at_router_opportunities,OP6,2006,0,3,96,0,3,1,-0.026344114914536476,0.009287484921514988,-0.05082237347960472,0.021568812429904938,0.24623431265354156,0.255166232585907,0.24028010666370392,0.25831931829452515
uniform_random_at_router_opportunities,OP6,2007,0,0,0,0,0,0,-0.13718688488006592,0.036911796778440475,0.0022325515747070312,0.12520815432071686,0.21552565693855286,0.2565127909183502,0.24776960909366608,0.28019195795059204
uniform_random_at_router_opportunities,OP6,2007,0,1,32,0,0,0,-0.04956832528114319,0.04546897113323212,-0.041823744773864746,0.008118454366922379,0.2399889975786209,0.26391586661338806,0.24185483157634735,0.2542403042316437
uniform_random_at_router_opportunities,OP6,2007,0,2,64,0,0,0,-0.06267718225717545,0.0766681432723999,-0.027956895530223846,0.058170661330223083,0.2318408191204071,0.2665058970451355,0.24003177881240845,0.26162150502204895
