condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
uniform_episode_fixed,OP5,2003,0,0,0,0,3,1,-0.15147081017494202,0.04991099238395691,-0.0035659968852996826,0.12451127171516418,0.21275153756141663,0.260214626789093,0.24666467308998108,0.2803691327571869
uniform_episode_fixed,OP5,2004,0,0,0,0,0,0,-0.15926572680473328,0.05130235478281975,-0.004624880850315094,0.11978623270988464,0.2117076963186264,0.2613275647163391,0.2471134066581726,0.2798513174057007
uniform_episode_fixed,OP5,2005,0,0,0,3,0,1,-0.1308271437883377,0.04881254583597183,0.002072058618068695,0.13496699929237366,0.21536001563072205,0.2577398717403412,0.24597017467021942,0.28092992305755615
uniform_episode_fixed,OP5,2006,0,0,0,0,3,1,-0.1437714844942093,0.05264294892549515,-0.000899042934179306,0.12394213676452637,0.21378545463085175,0.26018357276916504,0.24661917984485626,0.27941176295280457
uniform_episode_fixed,OP5,2007,0,0,0,0,0,0,-0.11406663060188293,0.050805237144231796,0.010809913277626038,0.13348543643951416,0.21771615743637085,0.2567400336265564,0.24667426943778992,0.2788695991039276
uniform_episode_fixed,OP5,2008,0,0,0,0,0,0,-0.14145538210868835,0.057312995195388794,0.00041724368929862976,0.1289098560810089,0.21354873478412628,0.2605079710483551,0.24609991908073425,0.27984341979026794
uniform_episode_fixed,OP5,2009,0,0,0,3,0,1,-0.1304202675819397,0.05282219126820564,0.0040746331214904785,0.1335221827030182,0.21518714725971222,0.25846248865127563,0.2461652308702469,0.28018513321876526
uniform_episode_fixed,OP5,2010,0,0,0,0,3,1,-0.15029755234718323,0.04597410559654236,-0.004247535020112991,0.1273307204246521,0.21303308010101318,0.2592308521270752,0.24653339385986328,0.28120267391204834
uniform_episode_fixed,OP5,2011,0,0,0,3,0,1,-0.1580384373664856,0.04894556105136871,0.0005762837827205658,0.1330012083053589,0.21098530292510986,0.2595040798187256,0.24725079536437988,0.28225985169410706
uniform_episode_fixed,OP5,2012,0,0,0,0,3,1,-0.14837458729743958,0.0442793071269989,-0.001756083220243454,0.1293179988861084,0.21319891512393951,0.2584957778453827,0.24686561524868011,0.2814396917819977
uniform_episode_fixed,OP5,2013,0,0,0,3,0,1,-0.1499291956424713,0.044136255979537964,-0.002289373427629471,0.13015243411064148,0.21292410790920258,0.25852730870246887,0.24679934978485107,0.28174924850463867
uniform_episode_fixed,OP5,2014,0,0,0,0,3,1,-0.14757177233695984,0.04629654437303543,0.0007246844470500946,0.1337323635816574,0.21282711625099182,0.25835859775543213,0.2468489557504654,0.28196537494659424
uniform_episode_fixed,OP5,2015,0,0,0,0,0,0,-0.14410875737667084,0.03574061393737793,-0.00013394281268119812,0.1317121386528015,0.21415551006793976,0.2563520669937134,0.2473185658454895,0.2821738123893738
uniform_episode_fixed,OP6,2000,0,0,0,3,0,1,-0.1363130509853363,0.04174742102622986,-0.01118801161646843,0.1277269721031189,0.21596555411815643,0.25805673003196716,0.24475163221359253,0.28122609853744507
uniform_episode_fixed,OP6,2001,0,0,0,0,3,1,-0.14898543059825897,0.04585152119398117,0.00023409724235534668,0.1297374665737152,0.21288001537322998,0.25867322087287903,0.2471383512020111,0.2813084125518799
uniform_episode_fixed,OP6,2002,0,0,0,0,0,0,-0.1583169400691986,0.0512738861143589,0.0006050281226634979,0.12581104040145874,0.21123681962490082,0.26049163937568665,0.24762162566184998,0.280649870634079
uniform_episode_fixed,OP6,2003,0,0,0,0,0,0,-0.14342434704303741,0.047203753143548965,0.0021841563284397125,0.13057351112365723,0.21358555555343628,0.2584405243396759,0.24706365168094635,0.28091028332710266
uniform_episode_fixed,OP6,2004,0,0,0,3,0,1,-0.13589927554130554,0.03984072059392929,0.005235385149717331,0.13231581449508667,0.2149920016527176,0.2562979757785797,0.247580423951149,0.2811296284198761
uniform_episode_fixed,OP6,2005,0,0,0,3,3,0,-0.13542218506336212,0.045769672840833664,0.0030081085860729218,0.13110968470573425,0.21493616700172424,0.25763219594955444,0.24684767425060272,0.2805839478969574
uniform_episode_fixed,OP6,2006,0,0,0,0,3,1,-0.14958195388317108,0.0447179451584816,-0.0007530078291893005,0.1327487975358963,0.2127138078212738,0.2583325207233429,0.2468489557504654,0.2821047306060791
uniform_episode_fixed,OP6,2007,0,0,0,3,0,1,-0.15141192078590393,0.045040007680654526,0.001994319260120392,0.13835923373699188,0.2119094431400299,0.2579100728034973,0.2470436990261078,0.283136785030365
uniform_episode_fixed,OP6,2008,0,0,0,3,3,0,-0.14232631027698517,0.04599374160170555,-0.0055800192058086395,0.13216882944107056,0.21415004134178162,0.25852617621421814,0.24553099274635315,0.2817927896976471
uniform_episode_fixed,OP6,2009,0,0,0,0,3,1,-0.13171422481536865,0.0493682436645031,0.0032937414944171906,0.13388389348983765,0.21518005430698395,0.2578963041305542,0.24628345668315887,0.2806401550769806
uniform_episode_fixed,OP6,2010,0,0,0,0,0,0,-0.13608834147453308,0.04612673074007034,0.0023556165397167206,0.1299505978822708,0.21490849554538727,0.25786271691322327,0.24681924283504486,0.280409574508667
uniform_episode_fixed,OP6,2011,0,0,0,3,0,1,-0.13299372792243958,0.04945569485425949,-0.0007324256002902985,0.12968134880065918,0.21542605757713318,0.25854432582855225,0.24588871002197266,0.2801409065723419
uniform_episode_fixed,OP6,2012,0,0,0,3,3,0,-0.12924720346927643,0.042961545288562775,0.006235793232917786,0.13069689273834229,0.2159886658191681,0.2565784752368927,0.24732637405395508,0.2801065146923065
uniform_episode_fixed,OP6,2013,0,0,0,0,3,1,-0.13620716333389282,0.04093795642256737,0.005083799362182617,0.13187268376350403,0.21491439640522003,0.25656571984291077,0.2475297451019287,0.2809901535511017
uniform_episode_fixed,OP6,2014,0,0,0,0,0,0,-0.13195571303367615,0.04149288684129715,0.006701696664094925,0.13683567941188812,0.21521520614624023,0.2559768557548523,0.24722424149513245,0.2815837264060974
uniform_episode_fixed,OP6,2015,0,0,0,0,0,0,-0.15142442286014557,0.060538820922374725,-0.0006394200026988983,0.12658967077732086,0.21189342439174652,0.2619219720363617,0.2463783472776413,0.2798062562942505
uniform_episode_fixed,OP7,2000,0,0,0,3,0,1,-0.1487322896718979,0.0426282100379467,-0.0028931163251399994,0.13799414038658142,0.21276749670505524,0.2576393187046051,0.246174156665802,0.28341901302337646
uniform_episode_fixed,OP7,2001,0,0,0,0,3,1,-0.1545175015926361,0.04649881273508072,-0.008620481938123703,0.13121795654296875,0.21229338645935059,0.25955936312675476,0.24563980102539062,0.28250738978385925
uniform_episode_fixed,OP7,2002,0,0,0,3,0,1,-0.14717869460582733,0.04501703381538391,-0.0012440048158168793,0.126743346452713,0.21348635852336884,0.25872573256492615,0.24702943861484528,0.28075850009918213
uniform_episode_fixed,OP7,2003,0,0,0,0,3,1,-0.13890887796878815,0.042343780398368835,-0.001157999038696289,0.12997525930404663,0.21482688188552856,0.2575168311595917,0.24655455350875854,0.28110170364379883
uniform_episode_fixed,OP7,2004,0,0,0,0,0,0,-0.13331201672554016,0.0467684231698513,0.0035780929028987885,0.13604041934013367,0.21490900218486786,0.25731348991394043,0.24643662571907043,0.28134089708328247
uniform_episode_fixed,OP7,2005,0,0,0,3,0,1,-0.13517767190933228,0.045439302921295166,0.003098372370004654,0.13379473984241486,0.21482886373996735,0.25735557079315186,0.24668638408184052,0.2811291515827179
uniform_episode_fixed,OP7,2006,0,0,0,3,3,0,-0.1541711539030075,0.04644615203142166,-0.004016973078250885,0.12395435571670532,0.21254785358905792,0.2597668766975403,0.24698348343372345,0.28070175647735596
uniform_episode_fixed,OP7,2007,0,0,0,0,3,1,-0.14740164577960968,0.04363667219877243,0.0034473761916160583,0.12842422723770142,0.2131766527891159,0.2580516040325165,0.2478863149881363,0.2808854877948761
uniform_episode_fixed,OP7,2008,0,0,0,3,0,1,-0.1417856365442276,0.04848749190568924,-0.004356060177087784,0.1276681125164032,0.2143094390630722,0.25922438502311707,0.24588169157505035,0.2805844247341156
uniform_episode_fixed,OP7,2009,0,0,0,3,3,0,-0.1364731788635254,0.04886765033006668,0.0010526664555072784,0.1273179054260254,0.21491897106170654,0.25868263840675354,0.2466047704219818,0.2797935903072357
uniform_episode_fixed,OP7,2010,0,0,0,3,3,0,-0.1375538855791092,0.04576079547405243,0.004319522529840469,0.14237123727798462,0.21382810175418854,0.25684869289398193,0.24642208218574524,0.2829011380672455
uniform_episode_fixed,OP7,2011,0,0,0,3,3,0,-0.1363099366426468,0.04708532243967056,0.0018464922904968262,0.1323431432247162,0.21470074355602264,0.2579176723957062,0.24650977551937103,0.28087180852890015
uniform_episode_fixed,OP7,2012,0,0,0,0,3,1,-0.14774376153945923,0.043734222650527954,0.001539960503578186,0.12948328256607056,0.21315115690231323,0.2581341862678528,0.2474689930677414,0.2812456786632538
uniform_episode_fixed,OP7,2013,0,0,0,3,0,1,-0.1468401849269867,0.04649152234196663,-0.010352712124586105,0.12457568943500519,0.21407105028629303,0.2597292363643646,0.24537691473960876,0.2808227837085724
uniform_episode_fixed,OP7,2014,0,0,0,0,3,1,-0.14884066581726074,0.05067361146211624,-0.00042518600821495056,0.1279166042804718,0.21278177201747894,0.2597660422325134,0.24682573974132538,0.28062644600868225
uniform_episode_fixed,OP7,2015,0,0,0,3,0,1,-0.15104126930236816,0.0398387685418129,-0.0035484544932842255,0.13019989430904388,0.21303735673427582,0.25784215331077576,0.24689432978630066,0.2822261452674866
uniform_random_at_router_opportunities,OP5,2000,0,0,0,3,-1,0,-0.1463160365819931,0.05401444435119629,0.002016626298427582,0.13617421686649323,0.21239838004112244,0.25950971245765686,0.24636059999465942,0.28173133730888367
uniform_random_at_router_opportunities,OP5,2000,0,1,32,0,3,1,-0.0673302561044693,0.03918551281094551,-0.04604138061404228,0.0020868219435214996,0.23776711523532867,0.26449108123779297,0.24288320541381836,0.2548586130142212
uniform_random_at_router_opportunities,OP5,2000,0,2,64,0,0,0,-0.06062797084450722,0.0012669367715716362,-0.04338210076093674,0.05536753311753273,0.23785530030727386,0.2530424892902374,0.24199290573596954,0.26710930466651917
uniform_random_at_router_opportunities,OP5,2000,0,3,96,3,0,1,-0.02839309722185135,0.014952394179999828,-0.05421698838472366,0.043057385832071304,0.24432730674743652,0.2551506757736206,0.238098606467247,0.26242342591285706
uniform_random_at_router_opportunities,OP5,2001,0,0,0,3,3,0,-0.13570959866046906,0.04401608929038048,0.006421864032745361,0.13432833552360535,0.21460925042629242,0.25686347484588623,0.2473861277103424,0.28114113211631775
uniform_random_at_router_opportunities,OP5,2001,0,1,32,0,3,1,-0.08231988549232483,0.02637549862265587,-0.02949632704257965,0.01692502200603485,0.23400552570819855,0.2608746886253357,0.24669884145259857,0.2584209144115448
uniform_random_at_router_opportunities,OP5,2001,0,2,64,0,0,0,-0.050427570939064026,0.048288390040397644,-0.047298967838287354,0.05162394419312477,0.2372858226299286,0.26190486550331116,0.2380293607711792,0.26277992129325867
uniform_random_at_router_opportunities,OP5,2001,0,3,96,0,0,0,0.001052800565958023,0.013973346911370754,-0.04281112551689148,-0.0004470609128475189,0.25197866559028625,0.25525549054145813,0.24116480350494385,0.2516010105609894
uniform_random_at_router_opportunities,OP5,2002,0,0,0,3,0,1,-0.15517684817314148,0.047042421996593475,0.0038282088935375214,0.13469672203063965,0.211295023560524,0.25864970684051514,0.2477104216814041,0.282344788312912
uniform_random_at_router_opportunities,OP5,2002,0,1,32,0,3,1,-0.06455287337303162,0.01748928427696228,-0.04803009331226349,0.02585844323039055,0.2382775843143463,0.25865066051483154,0.2422472983598709,0.26082444190979004
uniform_random_at_router_opportunities,OP5,2002,0,2,64,3,0,1,-0.021513985469937325,0.054414451122283936,-0.06470149010419846,0.018444661051034927,0.2452552318572998,0.26460227370262146,0.2348887324333191,0.25525376200675964
uniform_random_at_router_opportunities,OP5,2003,0,0,0,0,3,1,-0.15147081017494202,0.04991099238395691,-0.0035659968852996826,0.12451127171516418,0.21275153756141663,0.260214626789093,0.24666467308998108,0.2803691327571869
uniform_random_at_router_opportunities,OP5,2003,0,1,32,0,0,0,-0.0681075006723404,0.03141376003623009,-0.05476835370063782,0.0023786015808582306,0.23860083520412445,0.2635684907436371,0.24180488288402557,0.2560257613658905
uniform_random_at_router_opportunities,OP5,2003,0,2,64,0,0,0,-0.07475307583808899,-0.010855899192392826,-0.049965254962444305,0.05138261988759041,0.23665747046470642,0.2522727847099304,0.24259699881076813,0.2684727907180786
uniform_random_at_router_opportunities,OP5,2003,0,3,96,0,0,0,-0.007321059703826904,0.012163284234702587,-0.039381787180900574,0.026063960045576096,0.24862806499004364,0.2535199522972107,0.24078330397605896,0.2570686340332031
uniform_random_at_router_opportunities,OP5,2004,0,0,0,0,0,0,-0.15926572680473328,0.05130235478281975,-0.004624880850315094,0.11978623270988464,0.2117076963186264,0.2613275647163391,0.2471134066581726,0.2798513174057007
uniform_random_at_router_opportunities,OP5,2004,0,1,32,3,0,1,-0.059357259422540665,0.07479141652584076,-0.015108022838830948,0.04088842496275902,0.23286963999271393,0.26630106568336487,0.24340534210205078,0.257423996925354
uniform_random_at_router_opportunities,OP5,2004,0,2,64,0,3,1,-0.06475646793842316,-0.007821519859135151,-0.05525415390729904,0.024072855710983276,0.2403252124786377,0.25440514087677,0.24261972308158875,0.2626499831676483
uniform_random_at_router_opportunities,OP5,2005,0,0,0,0,0,0,-0.1308271437883377,0.04881254583597183,0.002072058618068695,0.13496699929237366,0.21536001563072205,0.2577398717403412,0.24597017467021942,0.28092992305755615
uniform_random_at_router_opportunities,OP5,2005,0,1,32,0,0,0,-0.07316506654024124,0.02608616277575493,-0.03516899049282074,0.01805281639099121,0.23592814803123474,0.2605457603931427,0.24506497383117676,0.2584610879421234
uniform_random_at_router_opportunities,OP5,2005,0,2,64,0,0,0,-0.04909004271030426,0.04251474887132645,-0.05280151963233948,0.05631426349282265,0.2379034012556076,0.26072585582733154,0.2370220571756363,0.26434868574142456
uniform_random_at_router_opportunities,OP5,2005,0,3,96,3,0,1,-0.03734496608376503,0.010286948643624783,-0.04447373002767563,0.008573219180107117,0.24457833170890808,0.2565099596977234,0.242840975522995,0.2560707628726959
uniform_random_at_router_opportunities,OP5,2005,0,4,128,3,3,0,-0.037029415369033813,0.0035010231658816338,-0.06519220769405365,0.04053202643990517,0.2442454695701599,0.2543482184410095,0.23746280372142792,0.26394352316856384
uniform_random_at_router_opportunities,OP5,2006,0,0,0,3,3,0,-0.1437714844942093,0.05264294892549515,-0.000899042934179306,0.12394213676452637,0.21378545463085175,0.26018357276916504,0.24661917984485626,0.27941176295280457
uniform_random_at_router_opportunities,OP5,2006,0,1,32,0,3,1,-0.043221332132816315,0.02755061164498329,-0.06809806078672409,0.02700062468647957,0.24262934923171997,0.2604229152202606,0.23666800558567047,0.26027974486351013
uniform_random_at_router_opportunities,OP5,2006,0,2,64,0,0,0,-0.08138873428106308,0.08338010311126709,-0.03273700550198555,0.05084306374192238,0.2288147360086441,0.2698001265525818,0.24022220075130463,0.2611629068851471
uniform_random_at_router_opportunities,OP5,2006,0,3,96,0,0,0,-0.05716484785079956,0.07230111956596375,-0.038516197353601456,0.056480761617422104,0.233786940574646,0.26610106229782104,0.23818765580654144,0.2619243562221527
uniform_random_at_router_opportunities,OP5,2006,0,4,128,3,0,1,-0.060323894023895264,0.023721467703580856,-0.0901142880320549,0.044588301330804825,0.2398691028356552,0.2609004080295563,0.23282872140407562,0.2664017677307129
uniform_random_at_router_opportunities,OP5,2007,0,0,0,0,3,1,-0.11406663060188293,0.050805237144231796,0.010809913277626038,0.13348543643951416,0.21771615743637085,0.2567400336265564,0.24667426943778992,0.2788695991039276
uniform_random_at_router_opportunities,OP5,2007,0,1,32,0,0,0,-0.058974433690309525,0.047414690256118774,-0.06031719967722893,0.006838057190179825,0.23929516971111298,0.2661571502685547,0.23897407948970795,0.255573570728302
uniform_random_at_router_opportunities,OP5,2007,0,2,64,3,0,1,-0.06736481189727783,-0.012468253262341022,-0.04490835964679718,0.05835993215441704,0.23735424876213074,0.25074848532676697,0.24274468421936035,0.26915261149406433
uniform_random_at_router_opportunities,OP5,2007,0,3,96,0,3,1,-0.02395380660891533,0.014665461145341396,-0.048180434852838516,0.04982118681073189,0.24437905848026276,0.2540014088153839,0.23852969706058502,0.2630898356437683
uniform_random_at_router_opportunities,OP5,2008,0,0,0,0,0,0,-0.14145538210868835,0.057312995195388794,0.00041724368929862976,0.1289098560810089,0.21354873478412628,0.2605079710483551,0.24609991908073425,0.27984341979026794
uniform_random_at_router_opportunities,OP5,2008,0,1,32,0,0,0,-0.0701347142457962,0.05535734072327614,-0.03757830709218979,0.007909867912530899,0.23540659248828888,0.26688191294670105,0.2431967407464981,0.25451478362083435
uniform_random_at_router_opportunities,OP5,2008,0,2,64,0,0,0,-0.05272461473941803,0.021893911063671112,-0.075895294547081,0.05615374818444252,0.23983140289783478,0.25841188430786133,0.23433823883533478,0.26741841435432434
uniform_random_at_router_opportunities,OP5,2008,0,3,96,0,0,0,-0.06977677345275879,0.0758165791630745,-0.020530465990304947,0.07280437648296356,0.2293340563774109,0.26527658104896545,0.240910604596138,0.2644787132740021
uniform_random_at_router_opportunities,OP5,2009,0,0,0,0,0,0,-0.1304202675819397,0.05282219126820564,0.0040746331214904785,0.1335221827030182,0.21518714725971222,0.25846248865127563,0.2461652308702469,0.28018513321876526
uniform_random_at_router_opportunities,OP5,2009,0,1,32,3,0,1,-0.08224774897098541,0.020067833364009857,-0.03258911892771721,0.01943359151482582,0.23442943394184113,0.2596851885318756,0.2463647574186325,0.259520560503006
uniform_random_at_router_opportunities,OP5,2009,0,2,64,3,3,0,-0.040715038776397705,0.09035718441009521,-0.025111287832260132,0.037470389157533646,0.23601050674915314,0.2690638303756714,0.23972205817699432,0.25520363450050354
uniform_random_at_router_opportunities,OP5,2009,0,3,96,3,3,0,-0.06709744036197662,0.06790836900472641,-0.042185232043266296,0.05124792829155922,0.23280712962150574,0.26645785570144653,0.2386797070503235,0.26205533742904663
uniform_random_at_router_opportunities,OP5,2009,0,4,128,3,3,0,-0.06771527230739594,-0.02334391325712204,-0.0505179837346077,0.0524124912917614,0.2386431246995926,0.24947048723697662,0.24278263747692108,0.2691037654876709
uniform_random_at_router_opportunities,OP5,2010,0,0,0,3,3,0,-0.15029755234718323,0.04597410559654236,-0.004247535020112991,0.1273307204246521,0.21303308010101318,0.2592308521270752,0.24653339385986328,0.28120267391204834
uniform_random_at_router_opportunities,OP5,2010,0,1,32,0,3,1,-0.05342458188533783,0.04090789332985878,-0.05266562104225159,0.024250101298093796,0.23920838534832,0.2628720998764038,0.23939000070095062,0.25852951407432556
uniform_random_at_router_opportunities,OP5,2010,0,2,64,3,0,1,-0.05732661858201027,0.03925728797912598,-0.06388714909553528,0.07619710266590118,0.235976442694664,0.2599049210548401,0.2344333827495575,0.2696852684020996
uniform_random_at_router_opportunities,OP5,2010,0,3,96,3,3,0,-0.06842642277479172,0.06789032369852066,-0.03558489680290222,0.05483641102910042,0.23198555409908295,0.26586583256721497,0.2397308051586151,0.2624177932739258
uniform_random_at_router_opportunities,OP5,2011,0,0,0,3,3,0,-0.1580384373664856,0.04894556105136871,0.0005762837827205658,0.1330012083053589,0.21098530292510986,0.2595040798187256,0.24725079536437988,0.28225985169410706
uniform_random_at_router_opportunities,OP5,2011,0,1,32,3,3,0,-0.08854886889457703,0.09839089214801788,-0.017619982361793518,0.03147022798657417,0.22693347930908203,0.2735807001590729,0.24361421167850494,0.25587165355682373
uniform_random_at_router_opportunities,OP5,2011,0,2,64,3,3,0,-0.08063393831253052,0.026397503912448883,-0.05557427927851677,0.07276250422000885,0.23233485221862793,0.2585815489292145,0.2382306456565857,0.2708529531955719
uniform_random_at_router_opportunities,OP5,2012,0,0,0,0,3,1,-0.14837458729743958,0.0442793071269989,-0.001756083220243454,0.1293179988861084,0.21319891512393951,0.2584957778453827,0.24686561524868011,0.2814396917819977
uniform_random_at_router_opportunities,OP5,2012,0,1,32,3,0,1,-0.10261425375938416,0.05361688882112503,-0.04316465184092522,0.0663379430770874,0.22653073072433472,0.26483625173568726,0.24040624499320984,0.2682267725467682
uniform_random_at_router_opportunities,OP5,2012,0,2,64,3,3,0,-0.04638431966304779,0.022804588079452515,-0.0552155077457428,0.019490960985422134,0.24207565188407898,0.2594176232814789,0.23994725942611694,0.2585594356060028
uniform_random_at_router_opportunities,OP5,2012,0,3,96,3,3,0,-0.03058401122689247,0.018786732107400894,-0.07557705789804459,0.033043187111616135,0.2455609291791916,0.25798872113227844,0.23475727438926697,0.2616930603981018
uniform_random_at_router_opportunities,OP5,2013,0,0,0,3,3,0,-0.1499291956424713,0.044136255979537964,-0.002289373427629471,0.13015243411064148,0.21292410790920258,0.25852730870246887,0.24679934978485107,0.28174924850463867
uniform_random_at_router_opportunities,OP5,2013,0,1,32,3,3,0,-0.0826677531003952,0.021865159273147583,-0.031924057751894,0.017414476722478867,0.23432885110378265,0.2601499855518341,0.24652642011642456,0.2589947283267975
uniform_random_at_router_opportunities,OP5,2013,0,2,64,0,3,1,-0.04272053763270378,0.035007428377866745,-0.0398564487695694,0.03453465923666954,0.24015286564826965,0.259564071893692,0.24084167182445526,0.25944140553474426
uniform_random_at_router_opportunities,OP5,2013,0,3,96,3,0,1,-0.029755104333162308,-0.0020025810226798058,-0.05239420756697655,0.03449736163020134,0.24557246267795563,0.25248315930366516,0.24007537961006165,0.26186904311180115
uniform_random_at_router_opportunities,OP5,2014,0,0,0,0,3,1,-0.14757177233695984,0.04629654437303543,0.0007246844470500946,0.1337323635816574,0.21282711625099182,0.25835859775543213,0.2468489557504654,0.28196537494659424
uniform_random_at_router_opportunities,OP5,2014,0,1,32,3,0,1,-0.09559135138988495,0.023261629045009613,-0.04409310966730118,0.05049300566315651,0.23060894012451172,0.2597127854824066,0.24279600381851196,0.2668823003768921
uniform_random_at_router_opportunities,OP5,2014,0,2,64,3,3,0,-0.02790333516895771,0.09301373362541199,0.0017658285796642303,0.04920488968491554,0.23591560125350952,0.26623815298080444,0.24301989376544952,0.2548263370990753
uniform_random_at_router_opportunities,OP5,2014,0,3,96,3,3,0,-0.08958837389945984,0.008068966679275036,-0.07243181765079498,0.07301245629787445,0.23274992406368256,0.25662654638290405,0.23677758872509003,0.2738458812236786
uniform_random_at_router_opportunities,OP5,2015,0,0,0,3,3,0,-0.14410875737667084,0.03574061393737793,-0.00013394281268119812,0.1317121386528015,0.21415551006793976,0.2563520669937134,0.2473185658454895,0.2821738123893738
uniform_random_at_router_opportunities,OP5,2015,0,1,32,3,3,0,-0.08353617787361145,0.07615616917610168,-0.019412454217672348,0.01614457741379738,0.2301923781633377,0.27005016803741455,0.24543671309947968,0.2543207108974457
uniform_random_at_router_opportunities,OP5,2015,0,2,64,3,3,0,-0.06469640880823135,0.0794280618429184,-0.014777641743421555,0.05687959864735603,0.2306545078754425,0.2664123773574829,0.2424607127904892,0.2604724168777466
uniform_random_at_router_opportunities,OP5,2015,0,3,96,3,3,0,-0.06310319900512695,-0.003627699799835682,-0.04933067411184311,0.03407583013176918,0.23939450085163116,0.25406455993652344,0.24271437525749207,0.26382654905319214
uniform_random_at_router_opportunities,OP6,2000,0,0,0,3,3,0,-0.1363130509853363,0.04174742102622986,-0.01118801161646843,0.1277269721031189,0.21596555411815643,0.25805673003196716,0.24475163221359253,0.28122609853744507
uniform_random_at_router_opportunities,OP6,2000,0,1,32,3,3,0,-0.09818422794342041,0.03160262480378151,-0.03153565526008606,0.03723757341504097,0.22975170612335205,0.26159197092056274,0.2455861121416092,0.2630701959133148
uniform_random_at_router_opportunities,OP6,2000,0,2,64,3,3,0,-0.051309604197740555,0.015393039211630821,-0.053911976516246796,-0.0012288019061088562,0.24285198748111725,0.2596033215522766,0.24222080409526825,0.2553239166736603
uniform_random_at_router_opportunities,OP6,2000,0,3,96,0,3,1,-0.04184458777308464,0.025607891380786896,-0.050927337259054184,0.0013253800570964813,0.243614062666893,0.2606133222579956,0.24141141772270203,0.25436121225357056
uniform_random_at_router_opportunities,OP6,2000,0,4,128,0,0,0,-0.009825045242905617,0.06152140349149704,-0.047947682440280914,-0.00027284398674964905,0.24714875221252441,0.2654261887073517,0.2379041314125061,0.24952086806297302
uniform_random_at_router_opportunities,OP6,2001,0,0,0,3,0,1,-0.14898543059825897,0.04585152119398117,0.00023409724235534668,0.1297374665737152,0.21288001537322998,0.25867322087287903,0.2471383512020111,0.2813084125518799
uniform_random_at_router_opportunities,OP6,2001,0,1,32,0,3,1,-0.0853276401758194,0.013728116638958454,-0.03635704517364502,0.005749780684709549,0.2353123277425766,0.25981488823890686,0.24712251126766205,0.2577502429485321
uniform_random_at_router_opportunities,OP6,2001,0,2,64,0,0,0,-0.03640034794807434,0.004373915493488312,-0.05898967385292053,0.0250849612057209,0.24493621289730072,0.25512969493865967,0.23946526646614075,0.2604687809944153
uniform_random_at_router_opportunities,OP6,2001,0,3,96,3,0,1,-0.05425502359867096,0.08046401292085648,-0.03162350133061409,0.041591811925172806,0.23431852459907532,0.26811081171035767,0.23968195915222168,0.25788870453834534
uniform_random_at_router_opportunities,OP6,2002,0,0,0,0,3,1,-0.1583169400691986,0.0512738861143589,0.0006050281226634979,0.12581104040145874,0.21123681962490082,0.26049163937568665,0.24762162566184998,0.280649870634079
uniform_random_at_router_opportunities,OP6,2002,0,1,32,0,0,0,-0.07958633452653885,0.023851964622735977,-0.034769702702760696,0.027907397598028183,0.23428545892238617,0.2598172724246979,0.245024174451828,0.26087307929992676
uniform_random_at_router_opportunities,OP6,2002,0,2,64,0,0,0,-0.03442417085170746,0.006108693778514862,-0.05156344175338745,0.04783624783158302,0.24330244958400726,0.25336676836013794,0.2391679584980011,0.2641628384590149
uniform_random_at_router_opportunities,OP6,2002,0,3,96,3,0,1,-0.013019692152738571,0.007608490064740181,-0.04736453667283058,0.048016104847192764,0.24691249430179596,0.2520587742328644,0.23857629299163818,0.2624524235725403
uniform_random_at_router_opportunities,OP6,2003,0,0,0,3,3,0,-0.14342434704303741,0.047203753143548965,0.0021841563284397125,0.13057351112365723,0.21358555555343628,0.2584405243396759,0.24706365168094635,0.28091028332710266
uniform_random_at_router_opportunities,OP6,2003,0,1,32,3,3,0,-0.0968533307313919,0.03798998147249222,-0.04415370523929596,0.05954645946621895,0.2289501130580902,0.26200076937675476,0.24133926630020142,0.267709881067276
uniform_random_at_router_opportunities,OP6,2003,0,2,64,3,3,0,-0.027366064488887787,0.08339707553386688,-0.013984274119138718,0.020143765956163406,0.23927690088748932,0.267303466796875,0.24250036478042603,0.25091925263404846
uniform_random_at_router_opportunities,OP6,2003,0,3,96,0,3,1,-0.0879603773355484,0.06796445697546005,-0.05864294618368149,0.05044466629624367,0.23004738986492157,0.2688651978969574,0.23689161241054535,0.2641957700252533
uniform_random_at_router_opportunities,OP6,2004,0,0,0,0,0,0,-0.13589927554130554,0.03984072059392929,0.005235385149717331,0.13231581449508667,0.2149920016527176,0.2562979757785797,0.247580423951149,0.2811296284198761
uniform_random_at_router_opportunities,OP6,2004,0,1,32,3,0,1,-0.10261870920658112,0.08188547194004059,-0.03771592676639557,0.03659294918179512,0.22629326581954956,0.27214524149894714,0.2414674162864685,0.2600940763950348
uniform_random_at_router_opportunities,OP6,2004,0,2,64,0,3,1,-0.07993724197149277,0.0823424756526947,-0.019840342923998833,0.036692287772893906,0.22926148772239685,0.26965487003326416,0.24346180260181427,0.2576218247413635
uniform_random_at_router_opportunities,OP6,2004,0,3,96,0,0,0,-0.0764593780040741,0.09675842523574829,-0.02893962152302265,0.035536590963602066,0.22955258190631866,0.2729667127132416,0.24072417616844177,0.2567564845085144
