exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,616-1788957899919247200,616,184320,860,562,18,280,0.6534883720930232,0.64,0.66,0.0021212545689195395,0.029727516695857048,-0.004073647782206535,0.5265468955039978,8,3,0,5,0.375,0.75,0.75,0.0,0.8621733784675598,0.000244140625,0.004443359561264515,-0.0008717782329767942,0.02598034404218197,0.0035156249068677425,0.3515625,-0.005568359512835741,0.0,0.0,0.0,0.0,0.0021212545689195395,0.0037597655318677425,0.010720501013565809,2.8506166956496197,1.0,1.4806452212058743,-0.021580500714480876,0.040008230693638326,0.02183935046195984,0.010709134861826897,0.026200106367468834,0.04232638329267502,0.05119064077734947,0.056219518184661865,0.0,0.0,0.0,5.808230209350586,0.012626223638653756,0.0865234375,0.7119983673095703,0.00030587999999999996,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1954805850982666,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,616-1788957899919247200,616,186368,871,567,18,286,0.6509758897818599,0.6,0.655,0.0032381401397287846,0.0378526970744133,0.2820627689361572,0.5111011266708374,11,5,0,6,0.45454545454545453,1.2727272727272727,1.2727272727272727,0.0,0.8690345883369446,0.0009765625,0.00629882887005806,5.7706201914697886e-05,0.01977350190281868,0.0078125,0.78125,-0.006158202886581421,0.0,0.0,0.0,0.0,0.0032381401397287846,0.0087890625,0.011256630896241404,1.2806087438219473,1.0,0.7005869283160866,-0.028450927908786318,0.03399114463139664,0.02719426341354847,0.0046686166897416115,0.027216415852308273,0.03343223035335541,0.042307984083890915,0.04238421469926834,0.0,0.0,0.0,6.173580733212558,0.014937243255024607,0.10475852272727272,0.857527104291049,0.000305112,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.18496312201023102,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,616-1788957899919247200,616,188416,881,575,18,288,0.6526674233825198,0.64,0.66,0.003769524861127138,0.03974546864628792,0.3212887942790985,0.5203513503074646,10,8,0,2,0.8,1.8,1.8,0.0,0.9097498655319214,0.00341796875,0.00693359412252903,6.622301589231938e-05,0.017603617161512375,0.007617187686264515,0.76171875,-0.006314453203231096,0.0,0.0,0.0,0.0,0.003769524861127138,0.011035156436264515,0.011351054166880203,1.0285332789938482,1.0,0.5721605379280392,-0.03214057484133677,0.02403158965435895,0.020536910742521286,0.0028919579926878214,0.02110137790441513,0.022795580327510834,0.02757880836725235,0.029508216306567192,0.0,0.0,0.0,6.473906907168302,0.0167279660765251,0.11860795454545454,0.8362953446128152,0.000304344,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1563221514225006,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,616-1788957899919247200,616,190464,892,581,18,293,0.6513452914798207,0.58,0.645,0.0038336822763085365,0.0405765064060688,0.3538805842399597,0.4572392404079437,11,6,0,5,0.5454545454545454,1.4545454545454546,1.4545454545454546,0.0,0.919253945350647,0.001708984375,0.0077148438431322575,0.00023210601648315787,0.017744941636919975,0.0087890625,0.87890625,-0.006265625357627869,0.0,0.0,0.0,0.0,0.0038336822763085365,0.010498046875,0.01220910575648304,1.1628775356318277,1.0,0.596780396566033,-0.03247387520968914,0.015312163751911034,0.012636040337383747,0.001472245086915791,0.01312231831252575,0.015164956450462341,0.017116818577051163,0.01718534529209137,0.0,0.0,0.0,6.190573692321777,0.01417584066406231,0.09161931818181818,0.8820236162705855,0.000303576,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12992843985557556,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,616-1788957899919247200,616,192512,903,589,18,296,0.6522702104097453,0.58,0.64,0.0035051119048148394,0.04105023667216301,0.4868309497833252,0.4510211646556854,11,8,0,3,0.7272727272727273,1.8181818181818181,1.8181818181818181,0.0,0.894745409488678,0.003173828125,0.00644531287252903,0.00019089700072072446,0.01644289866089821,0.0078125,0.78125,-0.006507812533527613,0.0,0.0,0.0,0.0,0.0035051119048148394,0.010986328125,0.010603761787933763,0.9650901172057027,1.0,0.592301645995269,-0.032523855178927384,0.021252083436896402,0.017901021987199783,0.0015436424873769283,0.019491320475935936,0.021252840757369995,0.022977547720074654,0.024183453992009163,0.0,0.0,0.0,6.4950346151987715,0.015613346583753204,0.1201171875,0.8472998936971029,0.000302808,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14632461965084076,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,616-1788957899919247200,616,194560,912,596,18,298,0.6535087719298246,0.66,0.645,0.0038473305758088827,0.04113427922129631,0.5052450895309448,0.41777539253234863,9,7,0,2,0.7777777777777778,1.7777777777777777,1.8888888888888888,0.1111111111111111,0.9173803925514221,0.0029296875,0.007861328311264515,0.00016627530567348003,0.015750840306282043,0.00825195387005806,0.8251953125,-0.006589843891561031,0.0,0.0,0.0,0.0,0.0038473305758088827,0.01118164137005806,0.011840607214253396,1.0588381422976745,1.0,0.5892922497904284,-0.012819755511979261,0.014520957755545775,0.013512972742319107,0.0006966696819290519,0.013718601316213608,0.014614127576351166,0.015230143442749977,0.01525309681892395,0.0,0.0,0.0,6.422831296920776,0.011123825621325523,0.08235677083333333,1.0949368278185527,0.00030204,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12008380889892578,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,616-1788957899919247200,616,196608,923,603,18,302,0.6533044420368364,0.7,0.65,0.0033133388496935368,0.04234423488378525,0.5171664357185364,0.40091702342033386,11,7,0,4,0.6363636363636364,1.4545454545454546,1.4545454545454546,0.0,0.8852983117103577,0.00244140625,0.00732421875,0.0008810042054392397,0.01197565533220768,0.00830078125,0.830078125,-0.007041015662252903,0.0,0.0,0.0,0.0,0.0033133388496935368,0.0107421875,0.01053838363441173,0.9809363966152252,1.0,0.6553935377422114,-0.020001936121843755,0.018134850077331066,0.01633571833372116,0.0014276382280513644,0.01635715365409851,0.017949242144823074,0.01999964751303196,0.02076985500752926,0.0,0.0,0.0,6.772324860095978,0.012328015203820542,0.095458984375,1.0169488415122032,0.000301272,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13578113913536072,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,616-1788957899919247200,616,198656,930,608,18,304,0.6537634408602151,0.68,0.64,0.002247908152639866,0.03328590467572212,0.4227854013442993,0.4785754680633545,7,5,0,2,0.7142857142857143,1.4285714285714286,1.4285714285714286,0.0,0.7995023727416992,0.001953125,0.005175781436264515,-0.00034085390507243574,0.019055206328630447,0.0040039061568677425,0.400390625,-0.006339843850582838,0.0,0.0,0.0,0.0,0.002247908152639866,0.0059570311568677425,0.009854369542154018,1.653964083553846,1.0,1.0640837020925922,-0.02686765662987124,0.04480772770263932,0.033806100487709045,0.005370662547647953,0.04052109643816948,0.045521777123212814,0.046983860433101654,0.05708024650812149,0.0,0.0,0.0,6.085500847209584,0.014817088778892701,0.11292613636363637,0.8894700082865629,0.00030050400000000005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.2142915576696396,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,616-1788957899919247200,616,200704,943,617,18,308,0.6542948038176034,0.72,0.63,0.004820459522306919,0.04373420029878616,0.26838186383247375,0.5004087090492249,13,9,0,4,0.6923076923076923,1.6923076923076923,1.9230769230769231,0.23076923076923078,0.9147875308990479,0.00341796875,0.008251952938735485,0.0006878250278532505,0.018658045679330826,0.00991210900247097,0.9912109375,-0.005910156294703484,0.0,0.0,0.0,0.0,0.004820459522306919,0.01333007775247097,0.013088420615531504,0.9817976354616574,1.0,0.4433367207394775,-0.02274855397020777,0.021419121987289853,0.018022293224930763,0.002627505222335458,0.019004683941602707,0.020871084183454514,0.024043256416916847,0.02716626599431038,0.0,0.0,0.0,5.970772584279378,0.012149554774320373,0.07703993055555555,0.9501139322916666,0.000299736,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14607518911361694,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,616-1788957899919247200,616,202752,950,621,18,311,0.6536842105263158,0.68,0.625,0.002800494199618697,0.036309413611888885,0.31161659955978394,0.5854921340942383,7,4,0,3,0.5714285714285714,1.7142857142857142,1.7142857142857142,0.0,0.9281201362609863,0.001220703125,0.005810547154396772,-0.00042332481825724244,0.02223549783229828,0.0054687499068677425,0.546875,-0.005900390446186066,0.0,0.0,0.0,0.0,0.002800494199618697,0.0066894530318677425,0.011263590407907031,1.6835317958674358,1.0,0.8819119449881081,-0.02052199085139566,0.02458974077469773,0.020775223150849342,0.00263921357691288,0.02142956480383873,0.024784309789538383,0.026393316686153412,0.030725764110684395,0.0,0.0,0.0,5.814720577663845,0.013721001722539464,0.091796875,0.9303193291028341,0.000298968,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15697290003299713,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,616-1788957899919247200,616,204800,963,630,18,315,0.6542056074766355,0.68,0.63,0.004081559367477894,0.042016007006168365,0.40558961033821106,0.524176299571991,13,9,0,4,0.6923076923076923,1.6153846153846154,1.6153846153846154,0.0,0.9440102577209473,0.00341796875,0.007373047061264515,0.0005823909887112677,0.01773698627948761,0.008251952938735485,0.8251953125,-0.006232421845197678,0.0,0.0,0.0,0.0,0.004081559367477894,0.011669921688735485,0.011952891378314234,1.0241600189855529,1.0,0.5340128236155567,-0.03086749790236354,0.015101710722471276,0.012008581310510635,0.0012671099975705147,0.013732044026255608,0.0153175238519907,0.016209298744797707,0.016917843371629715,0.0,0.0,0.0,6.283150156339009,0.017162437269386526,0.13623046875,0.9094604551792145,0.00029820000000000004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12403140962123871,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,616-1788957899919247200,616,206848,973,638,18,317,0.6557040082219938,0.7,0.64,0.00422455370426178,0.04421388730406761,0.4048716723918915,0.5199501514434814,10,8,0,2,0.8,2.1,2.1,0.0,0.9139449000358582,0.00341796875,0.007324219215661287,0.000538552412763238,0.01940252259373665,0.008593750186264515,0.859375,-0.006171875167638063,0.0,0.0,0.0,0.0,0.00422455370426178,0.012011718936264515,0.012309487967286259,1.0247045679330635,1.0,0.5137783711068225,-0.03507214163740476,0.02286432357504964,0.019378772005438805,0.002099423436447978,0.020831694826483727,0.022778838872909546,0.02490418218076229,0.027489561587572098,0.0,0.0,0.0,6.131688078244527,0.015895759890554473,0.11458333333333333,0.8449009209871292,0.000297432,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15252816677093506,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,616-1788957899919247200,616,208896,983,645,18,320,0.6561546286876907,0.7,0.64,0.0034932256676256657,0.03800225257873535,0.22896108031272888,0.5727787613868713,10,7,0,3,0.7,1.8,1.9,0.1,0.8674727082252502,0.002685546875,0.006103515625,-0.00019480474293231964,0.023649204522371292,0.006152343936264515,0.615234375,-0.0058476561680436134,0.0,0.0,0.0,0.0,0.0034932256676256657,0.008837890811264515,0.011967115569859743,1.3539159862240335,1.0,0.6615825778265308,-0.026556333433836697,0.040757090970873835,0.03475964441895485,0.005025990307331085,0.03480430692434311,0.04096205160021782,0.046316806226968765,0.0485391840338707,0.0,0.0,0.0,5.8336484909057615,0.011506504204589874,0.080078125,0.8249155640602112,0.00029666400000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.20851609110832214,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,616-1788957899919247200,616,210944,991,648,18,325,0.6538849646821393,0.66,0.65,0.0016963519155979156,0.024435728788375854,0.15216612815856934,0.5973660349845886,8,3,0,5,0.375,0.75,0.75,0.0,0.9419823884963989,0.000244140625,0.004101562313735485,-0.0009977499721571803,0.02649632841348648,0.0019042969215661287,0.1904296875,-0.005652343854308128,0.0,0.0,0.0,0.0,0.0016963519155979156,0.0021484375465661287,0.01047620692406781,4.873929433681037,1.0,2.629685083587624,-0.027106921561062335,0.0197317561134696,0.01665395498275757,0.0014052554033696651,0.01782885007560253,0.019953787326812744,0.02109471522271633,0.02179154008626938,0.0,0.0,0.0,5.697597360610962,0.013255194236990064,0.1025390625,0.8376384317874909,0.000295896,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14388664066791534,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,616-1788957899919247200,616,212992,1002,654,18,330,0.6526946107784432,0.64,0.65,0.00397155899554491,0.04263303801417351,0.2760103940963745,0.6130203008651733,11,6,0,5,0.5454545454545454,1.4545454545454546,1.4545454545454546,0.0,0.9147622585296631,0.001708984375,0.00791015662252903,0.0003826599277090281,0.018385283648967743,0.00888671912252903,0.888671875,-0.006218750029802322,0.0,0.0,0.0,0.0,0.00397155899554491,0.01059570349752903,0.012602142516698223,1.1892512156857864,1.0,0.5868570382527386,-0.034941799783458315,0.028411049395799637,0.020983368158340454,0.004448675084859133,0.021582219749689102,0.02871566079556942,0.03393718600273132,0.03461817651987076,0.0,0.0,0.0,6.198996861775716,0.01407989498693496,0.10400390625,0.8872454712788264,0.000295128,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.17897439002990723,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,616-1788957899919247200,616,215040,1011,660,18,333,0.6528189910979229,0.62,0.645,0.0033671101555228233,0.040587469935417175,0.41076332330703735,0.5698173642158508,9,6,0,3,0.6666666666666666,1.8888888888888888,1.8888888888888888,0.0,0.9220844507217407,0.002197265625,0.00668945349752903,-7.58831447456032e-06,0.022052302956581116,0.00624999962747097,0.625,-0.006126953288912773,0.0,0.0,0.0,0.0,0.0033671101555228233,0.00844726525247097,0.012200632158055669,1.4441582731421931,1.0,0.7252321163946346,-0.025322597939521074,0.024856759794056417,0.021033063530921936,0.0027913274243474007,0.022357353940606117,0.02439974807202816,0.02899048663675785,0.030274853110313416,0.0,0.0,0.0,6.145756578445434,0.011884956678841263,0.0958984375,0.8395484209060669,0.00029436,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15905512869358063,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,616-1788957899919247200,616,217088,1021,666,18,337,0.6523016650342801,0.6,0.645,0.001833206508308649,0.03227529302239418,0.40057823061943054,0.693780243396759,10,6,0,4,0.6,1.1,1.1,0.0,0.9048979878425598,0.001953125,0.005175781436264515,-0.00028170784935355186,0.01923253946006298,0.0022949217818677425,0.2294921875,-0.006449218839406967,0.0,0.0,0.0,0.0,0.001833206508308649,0.0042480467818677425,0.009913489338941872,2.3331090119427267,1.0,1.517803679387145,-0.028629342810465738,0.04294593589237103,0.02173275128006935,0.01195974089205265,0.030559726059436798,0.042484067380428314,0.06011011451482773,0.06483188271522522,0.0,0.0,0.0,6.258229182316707,0.014274847044502027,0.1026141826923077,0.6325852985565479,0.000293592,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.2139521986246109,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,616-1788957899919247200,616,219136,1030,673,18,339,0.6533980582524271,0.6,0.65,0.003116964129731059,0.03940575197339058,0.5623065233230591,0.5322051048278809,9,7,0,2,0.7777777777777778,1.5555555555555556,1.5555555555555556,0.0,0.8399763703346252,0.0029296875,0.007080078125,0.0005526653258129954,0.01098871324211359,0.0074707032181322575,0.7470703125,-0.007037109229713678,0.0,0.0,0.0,0.0,0.003116964129731059,0.010400390718132257,0.009965422766981646,0.9580856096107795,1.0,0.6765546473940466,-0.030667190719395877,0.04436179511249065,0.03674649819731712,0.005662732291966677,0.037981607019901276,0.04414753615856171,0.05105810984969139,0.05408391356468201,0.0,0.0,0.0,6.887892723083496,0.012111143325455487,0.0794921875,0.8826389968395233,0.000292824,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.21289776265621185,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,616-1788957899919247200,616,221184,1040,680,18,342,0.6538461538461539,0.66,0.645,0.0022381353192031384,0.041709840297698975,0.3050740659236908,0.510661244392395,10,7,0,3,0.7,1.8,1.9,0.1,0.8077262043952942,0.002685546875,0.0057617188431322575,-2.3447864805348217e-05,0.020552463829517365,0.0022949217818677425,0.2294921875,-0.006062500178813934,0.0,0.0,0.0,0.0,0.0022381353192031384,0.0049804686568677425,0.010893972834310262,2.1868998049985113,1.0,1.2170106039823856,-0.02441443471858899,0.04910347114006678,0.04063880443572998,0.005248809698969126,0.04352662339806557,0.04760134965181351,0.05393301323056221,0.059856489300727844,0.0,0.0,0.0,5.910275777180989,0.012117668443048993,0.0842013888888889,0.9901600612534417,0.000292056,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.22392001748085022,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
